CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;0;1;0;0;1;0;49.0;9;3;3;1;39;0;2;0;0;0;25.75;0
0;0;0;0;1;2;0;20.0;14;4;3;0;39;0;2;0;0;0;33.01;0
0;0;0;1;0;2;0;53.0;5;2;0;1;53;0;2;0;1;0;30.95;0
0;0;0;0;1;2;0;31.0;0;3;1;0;53;0;1;0;0;0;27.92;0
0;0;1;0;0;2;0;8.0;0;4;3;1;46;0;1;0;0;0;30.56;0
0;0;1;0;0;2;1;23.0;9;3;1;1;59;0;0;0;0;0;26.69;0
0;0;1;0;0;1;2;37.0;6;2;3;1;40;0;2;0;0;0;18.82;0
0;0;0;1;0;1;0;18.0;14;2;3;1;40;0;2;0;0;0;20.77;0
0;0;0;1;0;2;0;41.0;4;0;0;1;57;0;1;0;0;0;22.08;0
0;1;0;0;0;1;0;18.0;2;2;3;1;42;0;0;0;0;0;28.75;0
1;0;0;0;0;1;0;12.0;4;3;1;1;50;0;0;0;0;0;23.43;0
0;0;1;0;0;1;0;47.0;14;4;2;0;51;0;1;0;0;0;17.76;0
0;0;0;1;0;2;0;30.0;6;1;1;1;51;0;0;0;0;0;24.77;0
0;0;0;1;0;1;1;32.0;7;4;3;0;45;0;1;0;0;0;20.74;0
0;0;0;1;0;2;0;31.0;13;0;1;0;41;0;2;0;0;0;21.52;0
0;1;0;0;0;1;0;25.0;3;3;3;1;36;0;1;0;0;0;25.64;0
0;0;0;1;0;2;0;14.0;13;4;1;0;54;0;2;0;0;0;23.95;0
0;0;0;1;0;2;0;20.0;9;4;2;1;56;0;2;0;0;0;23.07;0
0;0;0;1;0;0;0;23.0;11;3;2;1;50;0;1;0;0;0;21.08;0
0;0;0;1;0;2;0;18.0;10;2;4;1;56;0;0;0;0;0;42.2;0
0;0;1;0;0;0;1;24.0;11;4;2;1;42;1;1;0;0;0;27.21;0
0;0;0;1;0;1;0;25.0;8;3;2;1;59;0;0;0;0;0;23.8;0
0;0;0;1;0;0;1;13.0;12;3;2;0;56;0;1;0;0;0;13.07;0
0;0;0;1;0;2;1;30.0;5;3;3;1;39;0;0;0;0;0;27.7;0
0;0;0;1;0;2;2;49.0;14;3;3;1;44;0;1;0;0;0;21.5;0
0;1;0;0;0;0;0;36.0;0;4;4;0;45;0;2;0;1;0;22.16;0
0;1;0;0;0;0;0;13.0;14;3;4;1;45;0;2;0;0;0;31.11;0
0;1;0;0;0;0;0;14.0;5;3;4;1;56;0;1;1;0;29.71;23.42;0
0;0;0;0;1;0;2;17.0;12;2;0;0;52;0;0;0;0;0;23.83;0
1;0;0;0;0;1;0;13.0;14;3;3;0;36;0;2;0;0;0;28.11;0
0;0;0;1;0;2;0;68.0;13;3;1;1;46;0;1;1;0;22.75;21.09;0
0;0;1;0;0;2;0;20.0;11;4;3;1;40;0;1;0;0;0;22.21;0
0;1;0;0;0;0;2;23.0;2;4;2;0;41;0;0;0;1;0;17.13;0
0;0;0;1;0;0;0;23.0;5;2;2;1;55;1;2;0;0;0;31.57;0
0;1;0;0;0;1;0;26.0;7;4;2;0;42;0;2;0;0;0;19.6;0
0;0;0;0;1;2;0;45.0;13;3;2;0;50;0;2;1;0;21.91;25.99;0
0;0;0;1;0;1;0;54.0;5;3;4;1;39;0;1;0;0;0;24.58;0
0;1;0;0;0;2;0;12.0;12;2;3;1;53;0;2;0;0;0;26.92;0
0;1;0;0;0;1;0;30.0;1;4;3;1;38;0;2;0;0;0;20.12;0
0;0;0;1;0;0;0;5.0;3;3;2;0;36;0;1;0;0;0;25.71;0
0;0;1;0;0;0;0;14.0;7;3;0;0;39;0;2;0;0;0;28.76;0
0;0;1;0;0;0;2;44.0;5;3;1;0;38;0;1;0;0;0;20.93;0
0;0;0;1;0;2;1;50.0;3;3;2;0;38;0;1;0;0;0;19.85;0
0;1;0;0;0;1;2;38.0;0;4;3;1;52;0;0;0;0;0;26.11;0
0;0;1;0;0;2;0;9.0;0;4;3;0;48;0;2;0;1;0;16.12;0
1;0;0;0;0;2;2;3.0;3;0;2;0;22;0;1;1;0;15.82;4.76;1
0;0;0;0;1;1;0;7.0;4;3;3;1;17;0;2;0;0;0;0.91;1
0;1;0;0;0;1;2;8.0;3;0;1;0;19;0;1;0;1;0;15.29;1
0;1;0;0;0;2;0;7.0;2;3;2;0;20;0;2;0;1;0;18.96;1
0;1;0;0;0;1;1;10.0;5;4;1;0;23;0;1;0;0;0;16.04;1
1;0;0;0;0;2;1;11.0;1;2;3;1;18;0;0;0;1;0;1.87;1
1;0;0;0;0;2;2;11.0;5;4;3;0;16;0;1;1;0;8.62;6.04;1
1;0;0;0;0;2;2;7.0;5;2;0;0;19;0;1;0;1;0;3.5;1
0;0;0;0;1;2;2;17.0;11;3;4;1;26;0;2;1;0;12.44;18.64;1
0;1;0;0;0;1;1;14.0;4;2;0;0;19;0;1;0;1;0;4.84;1
1;0;0;0;0;1;1;9.0;4;1;1;0;20;0;1;0;1;0;11.09;1
0;0;1;0;0;1;2;1.0;3;0;2;0;24;0;2;0;1;0;2.24;1
0;0;0;0;1;1;2;7.0;6;3;1;1;15;0;1;0;1;0;3.92;1
1;0;0;0;0;0;2;7.0;0;1;2;1;19;0;0;0;0;0;0.22;1
0;1;0;0;0;1;2;13.0;5;0;2;1;18;0;0;0;1;0;8.59;1
0;1;0;0;0;0;2;14.0;1;0;2;0;21;0;0;0;1;0;16.6;1
0;0;0;0;1;0;2;15.0;2;0;2;0;18;0;1;0;1;0;7.49;1
0;0;0;1;0;0;1;11.0;2;3;2;0;15;0;1;0;1;0;15.35;1
0;0;1;0;0;2;2;5.0;3;3;0;0;19;0;1;1;0;7.4;17.44;1
1;0;0;0;0;1;0;3.0;4;1;2;0;20;1;1;0;1;0;16.16;1
0;1;0;0;0;1;2;12.0;5;2;1;1;16;0;2;0;1;0;17.32;1
0;0;1;0;0;2;2;17.0;4;1;2;1;21;0;0;1;0;14.78;12.78;1
1;0;0;0;0;2;1;12.0;3;0;1;0;18;0;2;0;1;0;0.19;1
0;0;1;0;0;2;2;9.0;8;0;1;1;24;0;2;0;0;0;13.86;1
1;0;0;0;0;2;2;9.0;6;0;0;0;21;0;2;0;1;0;4.72;1
0;0;0;1;0;2;2;1.0;4;4;4;1;17;0;2;1;1;1.32;3.29;1
0;1;0;0;0;2;1;5.0;5;0;2;0;17;0;0;1;1;10.44;10.24;1
0;0;0;0;1;2;2;10.0;8;2;1;1;21;0;1;1;0;5.39;13.15;1
0;0;0;0;1;2;1;15.0;3;0;2;1;23;0;1;1;0;14.65;15.45;1
0;0;1;0;0;1;1;12.0;6;0;4;1;15;0;1;0;1;0;7.59;1
0;1;0;0;0;1;1;9.0;9;1;1;1;25;0;1;0;1;0;15.21;1
0;1;0;0;0;1;2;13.0;6;2;1;0;23;0;1;0;0;0;15.37;1
0;0;0;0;1;2;2;6.0;5;1;1;0;22;0;2;1;1;19.18;5.22;1
0;0;1;0;0;1;2;15.0;4;0;1;0;18;0;1;0;1;0;9.25;1
0;0;1;0;0;1;2;2.0;8;0;2;1;23;0;0;0;1;0;9.97;1
1;0;0;0;0;2;2;14.0;6;1;1;0;19;0;1;1;1;4.51;6.82;1
0;1;0;0;0;1;2;7.0;11;3;2;0;22;0;2;0;1;0;1.14;1
0;0;0;1;0;0;2;10.0;7;1;1;1;18;0;1;0;1;0;13.17;1
1;0;0;0;0;1;2;17.0;8;0;3;1;18;0;1;0;0;0;1.54;1
0;0;1;0;0;0;2;13.0;4;1;2;0;25;0;2;0;0;0;9.8;1
0;1;0;0;0;1;2;5.0;8;1;4;1;17;0;1;0;1;0;17.84;1
0;1;0;0;0;2;0;7.0;5;2;2;1;23;0;1;1;0;15.73;4.59;1
1;0;0;0;0;0;2;19.0;3;3;1;1;20;0;1;0;1;0;10.06;1
0;0;0;1;0;2;2;7.0;3;2;2;0;25;0;1;0;0;0;19.83;1
0;0;1;0;0;2;0;9.0;5;2;2;1;23;0;1;1;0;13.93;8.79;1
0;0;1;0;0;1;0;15.0;12;1;1;1;23;1;1;0;0;0;5.03;1
0;1;0;0;0;1;2;11.0;5;1;3;1;22;0;2;0;1;0;3.88;1
1;0;0;0;0;0;2;11.0;6;2;2;0;23;0;1;0;1;0;13.43;1
1;0;0;0;0;1;2;14.0;4;1;3;0;15;0;0;0;0;0;11.25;1
1;0;0;0;0;2;2;13.0;4;3;1;0;23;0;0;1;0;15.29;16.81;1
0;0;0;0;1;0;2;19.0;5;0;4;0;19;0;1;0;1;0;11.31;1
0;1;0;0;0;1;2;6.0;6;0;0;0;18;0;1;0;1;0;13.3;1
1;0;0;0;0;0;2;4.0;4;0;0;1;17;0;1;0;0;0;0.83;1
0;0;1;0;0;2;2;4.0;8;2;1;1;18;0;1;1;0;17.84;9.93;1
0;0;0;1;0;0;1;12.0;7;0;1;1;21;0;1;0;1;0;13.04;1
0;0;0;1;0;0;2;14.0;3;3;2;0;18;0;0;0;1;0;5.93;1
0;0;1;0;0;2;2;8.0;6;0;4;0;19;0;1;0;1;0;19.09;1
0;0;0;0;1;2;2;14.0;5;0;2;0;19;0;2;1;0;17.66;7.05;1
0;1;0;0;0;0;2;16.0;6;1;2;1;20;1;1;0;1;0;2.64;1
1;0;0;0;0;1;2;14.0;6;1;2;1;18;0;1;0;1;0;9.71;1
1;0;0;0;0;1;0;15.0;1;0;4;0;16;0;0;0;1;0;17.89;1
0;0;0;0;1;2;1;7.0;6;1;2;0;21;0;2;0;1;0;18.3;1
1;0;0;0;0;1;0;11.0;2;2;1;0;20;0;1;0;1;0;18.6;1
0;1;0;0;0;2;2;6.0;5;1;0;0;18;0;1;0;1;0;16.53;1
0;0;1;0;0;1;2;2.0;3;0;2;1;15;0;0;0;1;0;15.81;1
0;1;0;0;0;0;2;1.0;7;1;2;1;25;0;1;0;1;0;7.65;1
1;0;0;0;0;2;2;7.0;4;3;4;0;17;0;0;1;1;8.77;5.36;1
1;0;0;0;0;1;2;2.0;5;3;2;0;24;0;1;0;1;0;9.87;1
0;0;0;1;0;0;2;8.0;8;1;4;0;18;0;1;0;1;0;18.2;1
0;0;0;0;1;2;2;16.0;6;3;1;0;21;0;1;1;0;5.87;12.93;1
0;0;1;0;0;0;0;18.0;4;1;3;0;19;0;1;0;1;0;5.48;1
0;0;0;1;0;0;0;9.0;5;3;0;0;20;0;0;0;1;0;8.85;1
1;0;0;0;0;2;2;13.0;4;1;2;1;17;0;1;1;0;16.01;0.91;1
1;0;0;0;0;2;2;7.0;4;1;2;0;21;0;2;1;0;6.16;9.95;1
0;0;1;0;0;1;2;15.0;2;2;1;0;15;0;2;0;1;0;0.04;1
1;0;0;0;0;0;2;9.0;3;3;1;1;19;0;0;0;0;0;7.05;1
0;0;0;0;1;0;1;8.0;3;1;4;1;21;0;1;0;1;0;15.41;1
1;0;0;0;0;0;2;9.0;6;4;2;0;22;0;0;0;1;0;16.64;1
1;0;0;0;0;0;2;4.0;5;0;4;0;22;0;0;0;1;0;0.84;1
0;0;0;0;1;0;2;6.0;6;0;1;1;30;0;1;0;1;0;1.06;1
1;0;0;0;0;2;0;7.0;8;0;1;1;18;0;0;1;0;5.77;8.61;1
0;1;0;0;0;2;2;9.0;3;0;1;0;21;0;0;1;0;16.56;14.78;1
0;0;1;0;0;2;2;6.0;4;3;4;1;13;0;1;1;1;7.17;8.5;1
0;0;0;0;1;1;0;7.0;4;1;2;0;21;0;2;0;1;0;10.9;1
0;0;0;0;1;0;1;5.0;7;0;1;1;16;0;1;0;1;0;10.28;1
0;0;0;1;0;0;0;9.0;6;1;2;1;26;0;2;0;1;0;3.78;1
0;0;1;0;0;1;2;8.0;6;0;1;1;18;0;2;0;1;0;17.76;1
0;1;0;0;0;2;2;8.0;7;4;0;0;20;0;1;1;0;10.56;5.09;1
0;0;0;0;1;0;1;10.0;1;1;1;1;20;1;1;0;0;0;8.5;1
1;0;0;0;0;0;2;7.0;8;2;1;1;20;0;0;0;1;0;5.47;1
0;0;1;0;0;0;1;14.0;5;3;1;1;21;0;0;0;0;0;0.82;1
1;0;0;0;0;1;2;3.0;2;0;2;0;20;0;0;0;1;0;11.58;1
0;0;0;0;1;2;2;14.0;7;3;3;0;16;0;0;1;0;16.01;18.14;1
0;0;1;0;0;1;1;7.0;5;2;4;0;22;0;2;0;1;0;6.18;1
0;0;0;0;1;2;2;5.0;6;1;1;0;25;0;2;1;0;13.26;19.11;1
0;0;1;0;0;1;0;11.0;5;0;4;1;20;0;2;0;1;0;10.01;1
0;1;0;0;0;1;2;6.0;1;1;2;1;21;0;1;0;0;0;6.07;1
0;0;0;1;0;2;2;3.0;7;3;1;0;17;0;1;0;1;0;7.09;1
1;0;0;0;0;2;2;1.0;5;4;1;1;17;0;1;0;1;0;5.14;1
1;0;0;0;0;1;2;9.0;2;2;0;0;16;1;0;0;1;0;6.03;1
1;0;0;0;0;1;2;7.0;8;4;3;1;21;0;2;0;1;0;0.39;1
0;0;1;0;0;2;2;5.0;8;2;3;1;18;0;1;1;0;18.12;14.63;1
0;1;0;0;0;0;2;9.0;4;1;3;0;15;1;2;0;1;0;9.34;1
0;0;1;0;0;1;2;3.0;5;3;0;1;22;0;1;1;0;6.17;2.71;1
0;1;0;0;0;2;0;5.0;4;0;1;1;22;0;1;0;1;0;10.27;1
1;0;0;0;0;0;2;11.0;3;0;1;1;21;0;2;0;1;0;14.9;1
0;0;0;1;0;1;2;1.0;4;1;2;1;15;0;2;1;0;2.83;9.8;1
1;0;0;0;0;1;2;6.0;4;3;2;0;22;0;1;0;1;0;9.63;1
1;0;0;0;0;1;2;15.0;7;0;4;1;20;0;0;0;0;0;16.03;1
1;0;0;0;0;0;0;3.0;7;1;4;0;18;0;0;0;1;0;15.96;1
0;0;0;0;1;1;2;9.0;7;0;4;0;19;0;1;0;1;0;0.59;1
0;0;1;0;0;0;2;3.0;2;1;1;0;19;0;1;0;1;0;3.26;1
0;0;0;0;1;2;2;8.0;6;1;4;0;20;0;1;1;1;8.43;2.57;1
0;1;0;0;0;0;2;13.0;6;0;2;0;24;0;2;0;1;0;9.31;1
0;0;0;1;0;2;2;13.0;4;2;2;0;27;0;2;1;0;6.71;0.14;1
1;0;0;0;0;2;1;13.0;8;1;4;0;16;0;0;1;0;14.08;19.98;1
0;1;0;0;0;1;2;11.0;4;1;4;1;18;0;2;0;0;0;2.78;1
0;0;1;0;0;0;1;9.0;3;3;3;0;23;0;1;0;1;0;13.83;1
1;0;0;0;0;1;2;17.0;6;3;2;1;14;0;0;0;1;0;6.71;1
0;0;0;0;1;0;1;16.0;6;4;2;1;21;0;0;0;1;0;7.83;1
0;1;0;0;0;1;1;11.0;5;3;2;1;19;0;0;0;0;0;0.79;1
0;0;0;1;0;2;2;9.0;7;2;2;1;18;0;2;1;0;12.16;9.2;1
1;0;0;0;0;1;2;8.0;8;0;3;0;15;0;0;0;1;0;1.01;1
0;0;1;0;0;1;2;6.0;8;0;2;0;20;0;1;0;1;0;10.5;1
0;1;0;0;0;0;0;12.0;4;1;2;0;16;0;2;1;0;8.03;6.32;1
0;1;0;0;0;1;2;10.0;3;1;1;0;20;0;1;0;1;0;9.26;1
1;0;0;0;0;0;2;7.0;6;1;1;0;19;0;1;0;1;0;2.78;1
0;0;1;0;0;1;2;7.0;6;3;4;1;23;0;0;0;1;0;16.64;1
0;0;1;0;0;0;0;16.0;6;0;4;0;19;0;2;0;1;0;13.45;1
0;0;0;0;1;0;2;5.0;10;4;1;0;18;0;1;0;1;0;8.76;1
0;1;0;0;0;0;0;7.0;7;2;4;1;12;0;0;0;1;0;4.39;1
0;0;0;1;0;0;2;8.0;7;4;3;0;23;0;0;0;1;0;2.43;1
0;0;0;1;0;0;2;11.0;6;0;1;0;21;0;1;0;1;0;0.25;1
1;0;0;0;0;0;0;7.0;9;3;2;1;23;0;1;0;0;0;8.72;1
0;1;0;0;0;0;2;15.0;4;1;2;0;19;1;0;0;1;0;15.85;1
0;0;0;0;1;0;0;11.0;9;2;0;0;17;0;1;0;1;0;14.72;1
0;0;1;0;0;0;1;17.0;6;0;2;1;19;0;2;0;0;0;19.11;1
0;1;0;0;0;0;0;13.0;5;0;2;1;22;0;1;0;1;0;10.83;1
1;0;0;0;0;2;2;13.0;5;2;1;0;16;0;0;0;1;0;2.25;1
0;1;0;0;0;0;2;10.0;6;0;4;1;23;0;0;0;0;0;18.18;1
0;0;0;0;1;1;2;6.0;3;4;2;0;22;0;1;0;1;0;14.71;1
0;0;0;0;1;1;2;7.0;4;4;3;0;21;0;1;0;1;0;16.3;1
0;0;0;1;0;2;2;4.0;8;0;1;1;18;0;0;1;1;4.91;9.63;1
0;0;0;1;0;0;2;4.0;2;1;1;0;19;0;0;0;0;0;4.52;1
0;1;0;0;0;2;1;16.0;6;0;3;0;17;0;2;1;0;11.56;17.27;1
1;0;0;0;0;0;1;21.0;2;1;4;1;20;0;2;0;1;0;6.71;1
1;0;0;0;0;1;2;8.0;5;2;3;0;13;0;1;0;1;0;10.68;1
0;1;0;0;0;0;2;5.0;5;0;1;1;20;0;2;0;1;0;14.28;1
1;0;0;0;0;0;2;12.0;8;0;3;1;24;0;1;0;1;0;17.71;1
1;0;0;0;0;0;1;19.0;6;4;3;0;16;0;1;0;1;0;5.47;1
0;0;0;0;1;1;2;11.0;5;1;3;0;19;0;1;0;0;0;10.71;1
0;0;0;0;1;1;1;11.0;0;0;1;0;18;0;2;0;0;0;2.57;1
0;1;0;0;0;1;2;6.0;4;4;4;0;15;0;1;0;1;0;16.33;1
0;1;0;0;0;1;2;17.0;7;0;1;0;19;0;1;0;1;0;18.73;1
0;0;0;0;1;0;1;16.0;9;0;2;0;20;0;1;0;1;0;8.31;1
0;0;0;0;1;0;2;3.0;3;0;2;1;14;0;1;0;1;0;0.62;1
0;0;1;0;0;0;2;10.0;4;0;2;1;27;0;0;0;1;0;9.53;1
0;0;0;0;1;0;2;6.0;10;1;1;0;17;0;2;0;1;0;7.8;1
0;1;0;0;0;2;2;9.0;7;0;1;0;22;0;1;1;1;11.51;7.58;1
0;0;0;0;1;0;1;9.0;7;4;2;1;20;0;0;0;1;0;15.98;1
0;0;1;0;0;0;2;15.0;7;1;2;1;16;0;0;0;1;0;7.0;1
0;0;0;0;1;1;2;5.0;4;0;1;1;19;0;1;0;0;0;10.59;1
0;0;0;0;1;1;2;20.0;7;0;2;1;20;0;0;0;0;0;16.76;1
0;0;0;0;1;1;2;20.0;6;4;1;0;17;0;1;0;1;0;2.09;1
1;0;0;0;0;1;0;7.0;6;3;4;1;20;0;0;0;0;0;4.43;1
0;0;0;1;0;1;2;7.0;2;3;2;0;16;0;1;0;1;0;7.44;1
0;0;0;1;0;2;2;17.0;5;1;2;1;19;0;1;1;1;19.48;10.88;1
1;0;0;0;0;2;2;16.0;5;1;1;1;18;0;2;1;0;13.53;17.85;1
0;0;1;0;0;1;2;13.0;5;1;1;1;23;1;1;0;1;0;15.37;1
0;0;0;1;0;1;2;7.0;3;1;4;0;23;0;1;0;1;0;6.19;1
0;0;1;0;0;0;2;16.0;5;1;2;1;17;0;0;1;0;19.97;16.76;1
0;1;0;0;0;2;1;9.0;3;0;3;0;13;0;1;1;0;3.34;16.2;1
0;0;1;0;0;2;2;15.0;7;2;2;0;16;0;2;1;0;2.79;11.04;1
1;0;0;0;0;0;0;20.0;4;4;4;1;16;0;0;0;0;0;1.13;1
0;0;0;0;1;1;2;16.0;5;0;3;0;15;0;2;1;0;0.43;15.37;1
0;1;0;0;0;0;2;4.0;3;1;0;0;24;0;0;0;1;0;11.25;1
0;1;0;0;0;2;2;9.0;4;1;0;0;21;0;1;1;0;17.65;3.68;1
0;0;0;0;1;2;2;5.0;5;4;3;0;18;0;2;1;0;8.55;19.15;1
0;0;0;1;0;2;2;9.0;4;1;2;0;22;0;0;1;0;0.76;12.56;1
0;0;0;0;1;1;2;13.0;3;0;2;0;21;0;1;0;1;0;17.79;1
0;0;0;0;1;0;0;13.0;7;2;3;0;20;0;1;0;0;0;8.12;1
0;0;1;0;0;0;1;9.0;2;4;3;1;23;0;1;0;0;0;16.23;1
1;0;0;0;0;0;0;12.0;2;0;1;0;20;0;0;0;1;0;8.17;1
0;1;0;0;0;2;2;13.0;5;1;1;0;17;0;0;0;1;0;1.98;1
0;0;0;0;1;0;2;16.0;9;0;3;1;25;0;0;0;0;0;1.53;1
0;0;0;1;0;0;1;14.0;7;1;3;0;20;0;1;0;1;0;1.29;1
0;1;0;0;0;1;2;16.0;4;1;1;1;22;0;1;0;1;0;19.66;1
0;0;0;0;1;2;2;14.0;8;2;1;0;20;0;0;0;0;0;1.22;1
0;0;1;0;0;1;2;4.0;2;0;4;1;15;0;0;0;1;0;16.98;1
0;0;1;0;0;2;2;7.0;6;0;1;0;22;0;1;1;0;19.55;2.6;1
0;1;0;0;0;1;1;15.0;4;1;0;1;16;0;1;0;1;0;15.12;1
0;0;1;0;0;1;2;4.0;7;1;2;0;19;0;0;0;1;0;17.98;1
0;0;0;1;0;1;2;8.0;8;1;4;1;21;0;0;0;1;0;10.45;1
0;0;1;0;0;1;2;11.0;7;0;3;0;20;0;2;0;1;0;12.37;1
0;0;1;0;0;0;2;14.0;5;3;0;0;21;0;1;0;1;0;7.45;1
0;0;0;0;1;1;0;11.0;5;1;2;0;20;0;1;0;1;0;4.66;1
0;0;0;0;1;1;2;6.0;8;0;2;1;17;0;0;0;1;0;18.21;1
0;0;1;0;0;1;2;6.0;5;1;2;1;16;0;1;1;0;2.17;8.98;1
0;0;1;0;0;1;2;6.0;4;2;0;0;15;0;2;0;0;0;13.31;1
0;0;1;0;0;0;2;12.0;6;1;1;1;17;0;1;0;1;0;0.16;1
0;0;1;0;0;0;1;10.0;1;1;1;0;21;0;0;0;1;0;14.26;1
0;1;0;0;0;0;2;10.0;7;1;0;0;16;0;0;0;1;0;16.18;1
0;1;0;0;0;0;2;6.0;7;0;1;1;15;0;2;1;0;2.38;12.31;1
0;0;0;0;1;0;2;5.0;4;2;4;1;15;0;2;0;1;0;4.62;1
0;0;0;0;1;0;2;9.0;6;1;4;0;16;0;2;0;0;0;10.87;1
0;0;0;0;1;1;1;6.0;7;4;0;1;11;0;1;0;1;0;9.16;1
0;0;1;0;0;2;2;1.0;6;0;2;1;17;0;1;1;0;18.01;15.0;1
0;0;0;0;1;1;0;6.0;7;3;4;1;19;0;2;0;1;0;12.56;1
0;0;0;0;1;2;1;12.0;5;0;1;1;17;0;2;0;1;0;17.62;1
1;0;0;0;0;1;2;17.0;4;4;1;1;16;0;0;0;1;0;13.66;1
1;0;0;0;0;0;2;11.0;3;1;4;1;19;0;1;0;1;0;5.83;1
0;1;0;0;0;1;1;22.0;4;0;1;1;16;0;0;0;1;0;10.85;1
0;0;1;0;0;2;2;14.0;5;1;0;1;18;0;1;1;0;18.75;12.69;1
0;1;0;0;0;0;2;4.0;6;0;3;1;21;0;1;0;1;0;19.29;1
1;0;0;0;0;0;2;13.0;7;0;1;0;23;0;1;0;1;0;0.59;1
1;0;0;0;0;2;2;9.0;5;1;1;0;17;0;1;1;0;8.44;18.66;1
1;0;0;0;0;1;1;13.0;5;1;2;0;17;0;1;0;1;0;4.11;1
0;0;0;1;0;1;2;6.0;4;2;2;0;18;0;0;0;1;0;19.12;1
0;0;0;0;1;2;2;9.0;5;1;3;0;18;0;1;1;0;16.72;5.34;1
1;0;0;0;0;1;2;15.0;7;1;4;0;21;0;2;0;1;0;12.76;1
0;1;0;0;0;0;1;9.0;5;2;3;0;21;0;2;0;1;0;4.7;1
0;0;0;0;1;1;2;11.0;1;3;2;0;21;0;1;0;0;0;13.76;1
0;0;0;0;1;1;2;5.0;7;1;4;0;19;0;2;0;1;0;6.89;1
0;0;0;0;1;1;2;4.0;4;2;3;0;21;0;1;1;0;14.13;3.88;1
0;0;0;0;1;0;2;10.0;6;2;0;1;22;0;1;0;1;0;6.54;1
0;0;0;1;0;2;2;24.0;0;2;2;0;26;0;1;1;0;18.38;3.89;1
1;0;0;0;0;0;2;9.0;6;1;1;0;17;0;0;0;1;0;13.59;1
1;0;0;0;0;2;2;6.0;2;4;1;0;16;0;0;0;1;0;18.04;1
0;0;0;0;1;2;2;10.0;8;3;2;1;21;0;1;1;0;10.84;6.94;1
0;0;0;0;1;1;1;10.0;5;4;1;1;20;0;1;0;1;0;15.9;1
1;0;0;0;0;2;2;12.0;5;2;0;0;17;0;0;1;0;6.71;11.07;1
0;1;0;0;0;0;2;15.0;4;3;2;0;20;0;0;0;1;0;12.75;1
0;1;0;0;0;1;2;8.0;7;2;1;0;16;0;0;0;1;0;18.45;1
1;0;0;0;0;1;2;11.0;5;3;1;1;15;0;1;0;1;0;3.17;1
1;0;0;0;0;0;0;19.0;9;4;2;1;18;0;1;0;0;0;3.51;1
0;1;0;0;0;1;2;9.0;6;2;2;0;27;0;1;0;0;0;15.2;1
0;1;0;0;0;1;2;1.0;4;2;4;0;18;0;1;0;0;0;7.4;1
0;0;1;0;0;0;2;5.0;5;1;2;0;21;0;1;0;1;0;6.9;1
0;0;0;0;1;0;1;5.0;4;2;1;0;17;0;1;0;1;0;11.61;1
0;1;0;0;0;2;2;1.0;6;0;3;1;23;0;0;1;0;3.08;18.36;1
0;0;1;0;0;1;2;13.0;2;2;3;0;20;0;2;0;1;0;4.11;1
0;0;0;0;1;1;1;11.0;8;0;1;0;13;0;0;0;0;0;0.1;1
1;0;0;0;0;0;1;11.0;2;3;1;0;21;0;0;1;0;1.99;16.39;1
0;0;0;1;0;0;1;17.0;6;2;2;0;22;0;1;0;0;0;16.62;1
1;0;0;0;0;0;2;15.0;2;1;4;1;18;1;1;0;1;0;10.34;1
0;0;0;1;0;2;2;16.0;4;0;2;1;17;0;2;0;0;0;16.91;1
1;0;0;0;0;0;1;12.0;7;4;2;0;11;0;2;0;1;0;14.85;1
0;0;0;0;1;1;2;16.0;3;1;3;0;20;0;2;0;1;0;5.01;1
0;0;0;0;1;1;1;1.0;6;0;1;0;24;0;1;0;1;0;6.26;1
0;0;0;1;0;0;2;11.0;3;1;2;1;14;0;1;0;1;0;12.99;1
0;1;0;0;0;2;1;6.0;5;3;0;0;19;0;0;1;1;18.11;13.9;1
0;0;1;0;0;1;1;1.0;1;1;4;1;23;0;0;0;1;0;14.14;1
0;0;0;1;0;2;2;6.0;10;4;0;0;16;0;0;1;1;9.53;3.23;1
0;0;0;0;1;1;1;16.0;7;0;0;1;19;0;1;0;1;0;11.92;1
0;0;0;0;1;1;2;10.0;8;0;1;0;25;0;1;0;1;0;7.38;1
0;1;0;0;0;2;2;16.0;4;3;1;1;14;0;2;1;0;12.78;12.57;1
0;1;0;0;0;1;2;11.0;4;4;0;1;16;0;1;0;1;0;9.93;1
0;1;0;0;0;2;2;5.0;5;1;0;1;22;0;1;1;0;17.08;15.85;1
1;0;0;0;0;2;2;1.0;6;0;3;1;20;0;1;1;0;16.44;8.05;1
0;1;0;0;0;2;2;14.0;3;4;3;0;20;0;1;1;0;7.28;7.7;1
1;0;0;0;0;1;2;7.0;5;2;2;1;20;1;2;0;1;0;18.63;1
0;0;0;0;1;2;0;7.0;3;2;1;0;17;0;1;1;0;13.77;6.8;1
0;0;1;0;0;1;2;13.0;6;2;1;0;16;0;2;0;1;0;6.21;1
0;0;1;0;0;2;2;10.0;6;1;2;0;23;0;1;0;0;0;18.88;1
1;0;0;0;0;1;1;7.0;7;2;1;0;23;0;1;1;0;3.31;17.31;1
0;1;0;0;0;2;2;11.0;6;0;4;0;19;0;1;1;0;17.8;1.63;1
