Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;0;2;31.0;2;3;3;1;57;0;0;0;0;0;23.85;0
1;1;0;40.0;12;3;1;1;57;0;1;0;0;0;26.4;0
1;0;0;34.0;17;3;4;0;51;0;0;0;1;0;20.72;0
3;0;2;31.0;23;2;1;1;53;0;1;0;1;0;25.29;0
3;2;0;40.0;13;4;4;1;52;0;1;0;0;0;30.22;0
3;1;0;37.0;5;4;3;1;59;0;0;0;0;0;25.86;0
1;0;0;32.0;5;3;3;1;38;0;2;0;0;0;24.64;0
1;2;0;28.0;6;2;3;1;36;0;2;0;0;0;24.88;0
1;0;0;16.0;2;1;4;1;52;0;0;0;0;0;24.44;0
1;1;0;29.0;3;2;4;0;57;0;1;0;1;0;23.59;0
3;0;1;34.0;16;4;2;1;42;0;1;0;0;0;23.72;0
3;0;0;27.0;0;3;4;0;53;0;0;0;1;0;24.5;0
1;0;1;35.0;10;4;1;0;50;0;1;0;0;0;28.64;0
3;1;0;40.0;4;4;4;0;42;0;0;0;0;0;35.06;0
3;2;0;14.0;15;4;3;0;53;0;2;0;0;0;28.88;0
2;2;1;19.0;4;4;2;0;41;0;1;0;0;0;25.29;0
3;1;0;20.0;6;4;4;1;53;1;1;0;0;0;33.61;0
2;0;0;28.0;13;2;4;1;59;0;0;0;0;0;31.32;0
3;2;0;27.0;16;2;4;0;42;0;0;0;0;0;20.55;0
2;2;2;5.0;11;4;3;0;49;0;1;0;0;0;28.94;0
3;0;0;23.0;9;3;2;0;44;0;1;0;0;0;28.64;0
2;2;1;33.0;10;3;3;0;50;0;1;0;0;0;27.26;0
1;0;1;24.0;17;3;3;0;59;0;1;0;0;0;26.49;0
3;2;0;48.0;9;4;3;0;58;0;1;0;0;0;35.04;0
4;2;1;25.0;7;4;4;1;57;0;1;0;0;0;30.42;0
1;0;0;16.0;16;3;0;0;46;0;1;0;0;0;25.13;0
4;1;0;23.0;12;3;3;0;45;0;1;0;0;0;16.87;0
4;2;0;41.0;19;0;3;1;56;0;0;0;0;0;23.71;0
1;2;0;16.0;18;4;3;0;59;0;1;0;0;0;32.86;0
3;0;0;19.0;10;3;3;1;42;0;2;0;0;0;19.94;0
3;1;1;30.0;19;3;3;0;42;0;1;0;0;0;31.48;0
1;2;0;23.0;17;3;3;0;55;0;0;0;0;0;28.34;0
3;0;0;16.0;2;3;2;1;48;0;1;0;0;0;21.05;0
3;0;0;34.0;5;3;1;1;42;0;1;0;0;0;25.94;0
1;0;1;18.0;11;3;4;0;37;0;1;0;0;0;32.86;0
3;1;2;17.0;16;2;4;1;46;0;1;0;0;0;25.18;0
2;2;0;40.0;15;3;1;0;53;0;1;0;0;0;26.59;0
2;0;1;27.0;16;0;2;1;40;0;2;0;0;0;27.01;0
3;2;1;13.0;17;4;1;1;39;0;0;1;1;24.93;29.06;0
1;2;1;25.0;1;3;2;1;38;0;1;0;0;0;19.83;0
3;1;1;40.0;11;2;3;1;51;0;1;0;0;0;30.54;0
3;0;0;19.0;17;3;2;1;40;0;2;0;0;0;18.8;0
4;0;0;34.0;22;4;4;1;44;0;2;0;0;0;17.51;0
3;0;0;41.0;12;3;1;0;39;0;0;0;0;0;21.69;0
3;1;0;38.0;10;2;4;1;42;1;1;0;0;0;24.2;0
1;0;0;18.0;11;2;1;1;38;0;2;0;0;0;31.18;0
2;0;0;24.0;8;2;2;1;58;0;1;0;0;0;25.13;0
2;2;2;47.0;18;3;4;0;41;0;1;0;0;0;31.38;0
3;1;1;47.0;13;4;4;1;38;0;0;0;0;0;27.78;0
3;1;0;32.0;20;2;0;0;59;0;0;0;0;0;27.28;0
0;1;0;12.0;2;0;4;0;41;0;1;0;0;0;21.08;0
3;1;0;21.0;15;3;4;1;38;0;2;0;0;0;24.33;0
3;2;0;26.0;0;4;1;0;59;0;0;0;0;0;24.99;0
3;0;2;23.0;16;3;3;1;45;0;2;0;1;0;23.76;0
0;2;1;20.0;17;4;1;1;55;0;1;0;0;0;20.68;0
3;1;0;28.0;17;1;1;1;37;0;0;0;0;0;37.73;0
3;1;2;38.0;19;2;4;1;58;0;1;0;0;0;22.61;0
1;2;0;17.0;11;3;1;0;53;0;2;0;0;0;26.25;0
1;2;1;14.0;15;4;3;0;57;0;0;0;0;0;32.33;0
3;0;1;49.0;6;2;3;1;37;0;1;0;0;0;20.33;0
2;2;0;6.0;16;4;3;0;57;0;1;0;1;0;31.23;0
0;2;0;21.0;15;4;4;1;57;0;0;0;0;0;18.9;0
1;2;1;14.0;5;4;1;1;36;0;2;0;0;0;22.72;0
1;1;1;33.0;4;0;0;1;54;0;1;0;1;0;29.43;0
1;1;0;22.0;9;4;3;0;50;0;2;0;0;0;32.08;0
3;2;0;25.0;21;3;2;0;54;0;2;0;0;0;18.15;0
1;2;0;35.0;6;1;4;1;46;0;0;1;0;27.96;23.1;0
2;1;1;22.0;3;3;1;1;47;0;0;0;0;0;29.83;0
2;0;1;13.0;21;3;1;1;51;0;0;0;0;0;29.25;0
1;1;0;43.0;5;3;3;0;44;0;2;0;0;0;27.23;0
3;0;0;25.0;14;3;3;1;58;0;0;0;0;0;23.73;0
3;2;0;14.0;21;3;2;0;58;0;0;0;0;0;26.3;0
1;1;0;32.0;3;3;4;0;36;1;0;0;0;0;24.23;0
0;0;0;24.0;14;3;4;1;45;0;2;0;0;0;20.27;0
0;2;0;21.0;15;4;4;1;49;0;2;0;0;0;27.65;0
1;2;2;42.0;10;2;2;0;40;0;1;0;0;0;31.3;0
2;0;0;31.0;24;2;4;0;36;1;0;0;0;0;32.8;0
3;1;0;27.0;14;4;1;1;48;0;0;0;0;0;18.08;0
2;1;1;22.0;12;2;1;1;38;0;0;0;0;0;29.64;0
1;1;0;33.0;14;3;2;1;57;0;1;0;1;0;25.65;0
3;1;1;28.0;9;3;4;1;50;0;1;0;1;0;26.25;0
0;1;1;36.0;0;0;0;0;36;1;0;0;0;0;22.5;0
3;1;0;35.0;16;2;0;1;50;0;2;0;1;0;28.29;0
1;0;0;38.0;18;2;2;0;57;0;0;0;0;0;23.76;0
1;0;0;35.0;20;4;3;0;39;0;0;0;0;0;31.79;0
1;1;1;31.0;20;3;2;1;40;0;0;0;0;0;20.47;0
1;0;0;35.0;24;4;3;1;58;0;2;0;0;0;24.34;0
1;0;0;47.0;3;3;0;1;41;0;0;0;0;0;27.26;0
2;2;2;32.0;11;2;3;0;45;1;0;0;0;0;26.34;0
4;2;0;23.0;17;3;4;1;52;0;1;0;0;0;22.57;0
2;2;1;32.0;17;3;4;1;45;0;0;0;1;0;30.03;0
4;2;0;15.0;9;3;2;1;46;0;1;0;0;0;24.49;0
2;1;0;15.0;22;2;3;0;46;0;0;0;0;0;24.86;0
2;2;0;43.0;17;3;0;0;42;0;2;0;1;0;32.4;0
3;0;0;50.0;22;2;3;0;54;0;1;0;0;0;22.67;0
4;1;0;29.0;13;3;1;0;46;0;2;0;0;0;25.33;0
3;1;1;29.0;16;3;1;1;40;0;2;0;1;0;25.47;0
2;0;0;23.0;23;2;4;0;58;1;1;0;0;0;27.76;0
2;1;1;12.0;6;4;3;0;37;0;1;0;0;0;23.43;0
1;0;0;19.0;3;4;4;0;49;0;0;0;0;0;23.51;0
3;0;2;34.0;10;4;1;1;54;0;2;0;0;0;22.44;0
1;2;0;27.0;16;4;3;1;52;0;2;0;0;0;26.77;0
1;1;0;21.0;20;3;3;0;37;0;1;0;0;0;26.31;0
2;1;0;5.0;22;4;4;1;58;0;2;0;0;0;26.57;0
1;2;1;23.0;17;4;4;1;57;0;2;0;0;0;22.75;0
3;0;0;40.0;4;1;1;1;58;0;0;0;0;0;25.42;0
3;0;0;38.0;20;4;4;1;36;0;1;0;0;0;29.62;0
2;2;0;40.0;0;3;0;0;58;0;1;0;1;0;21.86;0
1;1;0;31.0;6;0;3;0;47;0;0;0;0;0;22.29;0
1;1;0;44.0;1;1;0;0;37;0;1;0;0;0;20.58;0
4;2;0;22.0;1;3;4;1;55;0;2;0;0;0;17.44;0
2;0;0;30.0;0;4;3;0;57;0;0;0;0;0;26.06;0
3;0;0;41.0;4;4;2;1;52;0;1;0;0;0;30.82;0
3;2;0;35.0;24;1;2;1;39;0;1;0;0;0;20.68;0
3;1;2;22.0;21;3;3;0;44;0;0;0;1;0;28.59;0
3;2;2;33.0;16;2;0;0;41;0;1;0;0;0;36.48;0
3;2;1;47.0;19;3;1;1;42;0;1;0;0;0;18.53;0
3;1;2;27.0;14;2;3;1;39;0;2;0;0;0;29.18;0
3;2;0;33.0;14;3;2;1;52;0;0;0;0;0;35.45;0
0;2;0;28.0;3;3;0;0;48;0;2;0;0;0;24.93;0
0;0;0;34.0;2;4;1;1;44;0;2;0;0;0;15.85;0
0;2;2;0.0;6;1;0;0;22;0;1;1;0;2.35;8.57;1
2;1;2;11.0;1;2;4;1;18;0;1;0;0;0;9.65;1
0;0;2;13.0;12;3;4;0;22;0;2;0;0;0;5.2;1
4;2;2;3.0;11;1;0;1;16;0;1;1;0;8.0;17.01;1
1;2;2;11.0;12;0;3;1;18;0;2;1;0;6.84;12.67;1
0;1;2;10.0;7;2;1;1;18;0;2;0;1;0;19.22;1
4;1;2;11.0;9;1;1;1;19;1;2;0;0;0;19.94;1
4;1;1;6.0;3;0;2;0;19;1;2;0;1;0;14.49;1
3;1;2;13.0;9;1;1;1;25;0;1;0;0;0;7.66;1
3;2;2;14.0;11;1;2;1;23;0;1;1;0;14.6;11.46;1
2;2;2;14.0;13;4;2;0;22;0;2;1;0;3.48;9.37;1
4;1;1;7.0;4;1;3;0;16;0;1;0;0;0;2.31;1
3;0;2;16.0;2;0;2;0;19;0;0;0;1;0;16.2;1
4;0;2;14.0;11;4;2;1;19;0;1;0;1;0;17.22;1
4;0;2;9.0;13;0;2;0;16;0;1;0;1;0;14.66;1
1;0;2;10.0;12;1;1;1;22;0;2;0;1;0;12.31;1
2;1;0;9.0;6;2;1;1;27;0;0;0;1;0;7.03;1
1;1;2;5.0;12;2;3;0;20;0;1;0;1;0;7.28;1
2;1;2;11.0;9;4;2;0;22;0;2;0;1;0;2.28;1
2;0;2;11.0;2;0;1;0;20;1;2;0;1;0;12.94;1
1;1;2;10.0;5;0;4;1;21;0;2;1;0;3.71;19.67;1
2;1;0;12.0;8;1;4;0;17;0;2;0;0;0;15.63;1
0;2;2;17.0;3;1;2;1;19;0;2;1;0;10.75;9.76;1
1;2;2;9.0;4;0;4;0;18;0;1;0;1;0;1.56;1
2;1;2;14.0;3;1;3;0;20;0;1;0;1;0;3.42;1
2;1;1;12.0;13;0;3;1;19;0;1;0;1;0;16.23;1
0;0;1;11.0;0;1;3;0;18;0;1;0;1;0;8.88;1
4;1;2;11.0;6;1;1;0;29;0;1;0;1;0;10.75;1
0;1;2;11.0;10;1;1;0;18;0;2;1;0;1.92;6.33;1
1;1;2;3.0;8;2;1;0;21;0;0;1;0;1.66;18.25;1
0;1;2;11.0;10;0;1;1;18;0;1;0;1;0;18.13;1
1;1;2;11.0;11;1;4;0;17;0;2;0;0;0;10.01;1
4;0;1;8.0;12;4;0;1;24;0;1;0;0;0;12.79;1
2;1;2;9.0;0;0;2;1;19;0;2;0;1;0;16.16;1
0;0;1;7.0;10;1;1;0;19;0;0;0;1;0;11.18;1
0;2;2;8.0;2;0;0;0;15;0;2;1;0;16.42;19.89;1
1;2;2;7.0;3;3;4;0;20;0;1;1;1;16.87;3.92;1
0;1;2;16.0;8;3;4;0;19;0;1;1;0;7.32;19.08;1
4;1;2;11.0;10;0;0;0;13;0;2;0;1;0;13.36;1
2;2;1;12.0;4;0;2;0;17;0;0;0;1;0;17.6;1
2;0;2;10.0;1;1;1;0;16;0;2;0;1;0;2.22;1
1;1;2;6.0;0;0;2;0;17;0;1;0;1;0;5.3;1
0;0;2;7.0;12;0;2;1;21;0;2;0;1;0;5.14;1
4;0;1;12.0;8;0;1;0;15;0;1;0;1;0;16.05;1
4;0;2;14.0;6;0;1;1;19;0;0;0;1;0;14.89;1
2;1;2;11.0;8;0;1;0;22;0;2;0;1;0;6.97;1
4;0;2;16.0;2;1;4;1;20;0;1;0;1;0;6.57;1
4;0;2;2.0;13;1;1;0;18;0;2;0;0;0;4.47;1
4;2;2;11.0;5;0;1;0;18;0;0;1;0;7.09;18.14;1
0;0;1;8.0;14;1;2;0;20;0;2;0;1;0;14.56;1
2;1;2;15.0;8;1;4;0;17;0;2;0;0;0;15.56;1
1;0;2;9.0;0;1;2;0;21;0;1;0;1;0;0.59;1
1;2;2;17.0;12;0;1;0;23;0;1;1;0;19.33;17.36;1
4;0;2;5.0;10;4;2;0;20;0;1;0;1;0;18.99;1
0;0;1;1.0;8;0;2;1;26;0;1;0;0;0;4.22;1
2;2;2;6.0;4;0;2;0;22;0;2;1;0;10.83;15.41;1
4;2;1;12.0;10;2;1;1;19;0;1;1;1;9.08;3.08;1
1;0;0;3.0;12;0;1;0;22;1;0;0;1;0;5.51;1
4;2;0;5.0;0;1;4;0;20;0;2;1;0;3.59;2.95;1
2;0;2;6.0;0;2;3;1;18;0;2;0;1;0;7.61;1
0;0;2;11.0;8;2;4;1;23;0;0;0;0;0;17.12;1
0;2;1;10.0;13;1;2;0;16;0;0;1;0;19.98;18.0;1
1;2;2;3.0;14;3;2;1;18;0;1;1;0;18.82;14.49;1
2;1;2;7.0;2;1;2;0;20;0;1;0;0;0;9.51;1
2;1;2;2.0;13;1;0;0;18;0;1;0;1;0;18.59;1
1;0;2;10.0;14;2;2;1;19;0;1;0;1;0;3.42;1
1;2;2;15.0;1;1;1;0;18;0;0;1;0;13.53;10.48;1
3;2;2;10.0;4;1;1;0;16;0;0;1;0;3.11;5.98;1
1;0;2;5.0;3;1;1;0;19;0;1;0;1;0;10.5;1
4;0;2;5.0;5;1;2;0;17;1;1;0;1;0;17.51;1
1;2;2;10.0;12;3;4;1;20;0;1;1;0;4.14;0.91;1
1;2;2;7.0;14;0;1;1;25;0;0;1;0;10.37;5.85;1
1;0;2;10.0;8;4;3;1;18;0;0;0;1;0;16.31;1
1;0;2;7.0;3;1;2;0;21;0;1;0;1;0;0.47;1
4;2;0;18.0;11;1;1;0;11;0;0;1;0;5.53;16.08;1
1;1;1;10.0;12;2;3;1;17;0;1;1;0;5.32;16.9;1
0;0;2;5.0;2;0;1;0;19;0;1;0;1;0;1.99;1
4;1;2;2.0;11;0;1;1;22;0;1;0;1;0;0.76;1
0;1;2;29.0;10;0;1;1;17;0;1;0;1;0;9.94;1
4;1;1;19.0;3;0;2;1;13;0;2;0;1;0;12.38;1
4;0;2;9.0;13;0;2;0;21;0;1;0;1;0;6.95;1
4;0;0;4.0;6;0;2;1;21;0;0;0;1;0;1.88;1
4;1;2;8.0;8;4;4;0;18;0;2;0;1;0;6.44;1
3;2;1;13.0;0;3;2;1;17;0;0;1;0;7.72;9.12;1
0;2;2;15.0;14;4;2;1;17;0;0;1;0;15.33;18.67;1
2;1;2;10.0;5;3;4;1;20;0;1;0;1;0;5.27;1
4;1;2;18.0;12;2;3;0;18;0;0;0;1;0;7.91;1
3;2;0;14.0;3;1;4;0;19;0;2;0;1;0;0.7;1
4;0;2;7.0;3;2;1;1;26;0;0;0;1;0;7.78;1
4;1;2;16.0;3;0;2;0;24;0;1;0;1;0;14.27;1
2;1;0;14.0;9;0;1;1;23;0;1;0;0;0;14.79;1
2;2;1;7.0;3;0;2;0;17;0;1;1;0;0.49;16.06;1
0;2;1;17.0;13;0;1;0;21;0;0;1;0;2.83;9.83;1
3;2;2;20.0;4;1;1;0;22;0;2;0;1;0;18.13;1
4;0;2;19.0;1;1;2;0;23;0;2;0;1;0;19.03;1
0;0;1;3.0;1;3;1;0;20;0;1;0;1;0;16.9;1
1;2;1;12.0;14;2;2;1;16;0;1;1;0;19.97;19.1;1
2;0;1;4.0;3;0;2;0;19;1;1;0;0;0;4.58;1
1;0;2;8.0;8;0;4;0;17;0;1;0;1;0;19.83;1
2;1;1;8.0;11;1;2;1;21;0;2;0;1;0;5.41;1
0;2;2;7.0;10;1;4;0;18;0;2;1;0;9.26;9.11;1
2;1;1;3.0;3;1;2;0;19;0;1;0;1;0;12.17;1
2;2;2;6.0;2;1;1;0;19;0;1;1;0;4.26;18.36;1
0;0;2;2.0;3;1;4;0;16;0;1;0;0;0;16.09;1
4;2;2;5.0;4;0;4;1;24;0;0;1;1;16.86;3.63;1
2;2;2;16.0;12;1;0;0;15;0;1;1;0;2.69;1.84;1
2;0;2;8.0;4;1;0;1;19;0;2;0;1;0;8.34;1
2;0;2;10.0;4;2;3;0;25;0;0;0;1;0;2.99;1
4;0;2;4.0;12;1;1;0;24;0;0;0;1;0;4.99;1
4;2;2;8.0;7;0;0;0;21;0;1;0;1;0;2.53;1
2;2;2;13.0;5;0;3;1;16;0;1;1;0;7.52;4.46;1
1;2;1;5.0;0;4;4;1;20;0;1;1;0;14.77;7.7;1
0;0;2;5.0;14;0;2;0;20;0;1;0;1;0;4.77;1
4;1;2;13.0;12;0;2;1;13;0;0;0;1;0;16.0;1
2;2;2;19.0;12;0;2;0;18;0;0;1;1;3.84;5.07;1
1;2;2;12.0;7;1;4;1;19;0;0;1;0;15.81;2.81;1
2;1;0;11.0;9;4;2;0;16;0;0;1;0;7.06;16.15;1
1;1;1;6.0;13;2;3;1;17;0;1;0;1;0;15.87;1
4;1;2;7.0;9;2;1;1;16;0;1;0;1;0;9.17;1
4;0;1;10.0;0;1;2;0;24;0;1;0;1;0;8.25;1
1;0;2;4.0;14;0;3;0;15;0;0;1;0;18.39;9.89;1
0;0;2;15.0;3;1;4;0;20;0;0;0;1;0;0.87;1
0;1;2;10.0;5;1;2;0;18;0;2;0;1;0;19.69;1
2;0;0;7.0;8;1;2;0;21;0;2;1;0;3.85;6.73;1
2;0;2;5.0;7;0;1;1;20;0;2;0;1;0;14.93;1
3;1;1;8.0;0;4;2;0;15;0;0;0;1;0;3.35;1
0;1;0;11.0;5;3;0;1;23;0;0;0;0;0;14.17;1
4;1;2;11.0;12;0;2;1;26;0;2;0;1;0;15.16;1
0;0;2;11.0;13;4;4;0;21;0;2;1;0;16.34;6.34;1
4;2;2;11.0;14;1;3;0;20;0;2;1;0;12.19;3.97;1
0;2;2;19.0;10;0;1;1;19;0;2;1;0;12.64;16.62;1
0;1;0;7.0;6;3;3;1;19;0;2;0;1;0;4.19;1
2;1;2;13.0;2;0;2;0;18;0;2;0;1;0;7.45;1
4;0;2;3.0;2;2;2;0;23;0;0;0;0;0;15.01;1
2;1;1;13.0;14;1;2;0;20;0;1;0;1;0;14.04;1
3;1;2;6.0;12;0;2;1;21;0;1;0;1;0;5.88;1
0;1;0;7.0;9;2;1;0;18;1;2;0;1;0;13.63;1
1;2;2;7.0;8;1;1;0;23;0;0;0;1;0;11.77;1
4;0;0;15.0;14;1;1;0;16;0;1;0;1;0;7.95;1
0;1;0;11.0;9;0;1;1;21;0;1;0;1;0;15.04;1
1;2;2;14.0;5;1;0;0;26;0;2;1;0;15.03;15.22;1
0;0;2;8.0;10;0;3;1;23;0;2;0;1;0;6.03;1
0;0;2;5.0;6;0;3;0;20;0;1;0;1;0;0.36;1
2;0;2;2.0;6;0;1;0;19;1;1;0;1;0;18.97;1
4;0;2;13.0;12;0;1;0;16;0;1;0;1;0;18.5;1
1;0;2;7.0;3;2;1;1;21;1;1;1;1;6.58;18.6;1
4;1;2;0.0;1;1;4;0;20;0;2;0;0;0;18.39;1
4;1;2;16.0;4;2;4;1;20;0;1;1;0;5.35;1.72;1
0;2;1;8.0;5;1;1;1;25;0;2;0;1;0;12.5;1
0;2;1;15.0;8;0;2;1;21;0;1;1;1;17.11;9.56;1
3;0;2;14.0;4;2;1;1;20;0;1;0;1;0;5.04;1
4;0;1;14.0;14;3;3;0;24;0;0;0;1;0;13.03;1
2;0;2;12.0;13;2;2;0;14;0;0;0;1;0;10.24;1
3;2;2;12.0;6;3;2;1;21;0;1;0;1;0;14.92;1
1;2;0;8.0;12;2;2;0;19;0;1;1;0;16.62;16.03;1
4;1;2;10.0;11;0;1;0;21;0;2;0;0;0;1.07;1
1;0;2;5.0;13;4;0;1;19;1;1;0;1;0;4.21;1
0;1;2;16.0;14;1;1;1;24;0;0;0;1;0;17.32;1
0;0;2;12.0;6;2;0;1;20;0;1;0;1;0;9.3;1
0;2;2;14.0;0;2;4;0;19;0;1;1;0;8.9;10.38;1
4;0;1;7.0;4;0;2;0;20;0;0;0;1;0;18.96;1
3;0;2;4.0;1;3;0;1;17;0;2;0;1;0;14.16;1
3;2;2;10.0;14;3;1;1;25;0;0;1;0;2.32;9.31;1
0;2;2;16.0;14;0;3;0;20;0;2;0;1;0;10.92;1
1;2;2;8.0;11;0;2;0;25;0;1;0;1;0;10.69;1
3;2;1;11.0;11;2;4;1;23;0;1;0;0;0;10.29;1
0;0;2;0.0;10;2;1;0;17;0;2;1;0;10.45;16.78;1
0;0;2;14.0;2;1;0;0;15;0;1;0;1;0;1.6;1
4;0;2;3.0;11;0;1;0;17;0;1;0;1;0;14.05;1
0;1;2;5.0;1;2;0;1;18;0;1;0;1;0;19.55;1
2;1;2;3.0;6;1;2;0;22;0;0;0;1;0;10.77;1
0;0;2;9.0;4;3;2;1;18;0;2;0;1;0;19.19;1
4;2;1;11.0;12;1;1;1;18;0;1;1;0;17.49;0.31;1
1;1;2;8.0;6;1;1;0;24;0;0;0;1;0;5.16;1
3;0;2;11.0;9;1;2;0;20;0;2;0;1;0;1.89;1
1;2;2;14.0;7;3;4;1;18;0;1;0;1;0;16.91;1
1;1;2;3.0;11;1;2;0;24;0;0;0;0;0;9.28;1
0;2;2;4.0;11;3;3;0;16;0;2;1;1;12.66;9.69;1
4;1;2;4.0;14;2;2;0;21;0;1;0;1;0;13.87;1
3;0;2;15.0;5;1;1;1;17;0;1;0;1;0;3.15;1
4;2;2;12.0;2;1;2;1;19;0;1;1;0;12.6;12.55;1
1;1;2;18.0;0;3;0;0;22;0;2;0;0;0;3.1;1
4;1;1;10.0;3;3;1;0;21;0;0;0;1;0;3.72;1
1;0;2;12.0;5;0;4;0;21;0;2;0;1;0;5.68;1
0;0;2;12.0;2;1;0;0;21;0;1;0;1;0;6.84;1
2;2;1;2.0;2;1;4;1;26;0;2;1;0;11.46;11.77;1
2;0;2;16.0;8;4;1;1;14;0;0;0;1;0;7.56;1
4;2;2;15.0;6;1;3;1;23;0;0;1;0;0.27;19.89;1
2;0;1;18.0;8;0;1;0;22;0;0;1;1;0.29;9.75;1
4;2;2;10.0;1;1;1;0;17;0;1;0;1;0;12.34;1
4;0;2;11.0;7;1;0;0;20;0;1;1;0;3.69;14.27;1
0;1;2;8.0;4;0;3;1;20;0;0;0;0;0;16.01;1
3;0;2;17.0;3;4;4;0;22;0;1;0;1;0;2.03;1
0;0;1;9.0;7;0;4;1;17;0;1;0;0;0;6.8;1
0;1;2;7.0;5;2;2;1;16;1;2;0;0;0;4.4;1
2;0;2;1.0;6;1;1;0;13;1;1;0;1;0;12.0;1
3;2;2;13.0;11;4;4;0;20;0;1;0;1;0;11.26;1
3;2;2;4.0;9;1;2;0;21;0;1;1;0;11.48;16.08;1
2;1;2;16.0;8;1;1;0;21;0;2;0;1;0;17.57;1
4;2;2;6.0;0;1;4;1;21;0;2;0;1;0;1.23;1
3;0;2;11.0;9;3;2;0;15;0;1;0;1;0;17.55;1
0;0;0;8.0;2;1;3;0;21;0;2;0;0;0;4.24;1
3;2;2;11.0;10;2;1;1;20;0;1;1;0;1.26;3.27;1
0;2;2;13.0;4;1;0;0;23;0;1;1;1;12.3;8.39;1
1;0;2;8.0;1;1;1;0;20;0;1;0;0;0;5.48;1
0;0;2;0.0;11;0;3;0;24;0;1;0;1;0;1.83;1
0;0;1;12.0;7;1;1;0;20;0;0;0;1;0;8.66;1
1;1;1;7.0;6;2;4;1;22;0;1;0;1;0;8.24;1
0;2;1;8.0;2;1;2;1;21;0;1;1;0;0.11;6.73;1
0;2;2;7.0;1;0;4;1;19;0;1;1;0;14.2;11.18;1
0;2;2;11.0;6;2;1;0;16;0;2;1;0;0.78;14.06;1
0;1;1;13.0;0;0;1;1;21;0;1;0;1;0;2.75;1
2;0;2;20.0;0;0;2;0;17;0;1;0;1;0;7.95;1
0;2;2;6.0;2;1;2;0;16;0;1;1;0;17.99;4.05;1
2;2;1;6.0;14;3;3;0;22;0;2;1;1;1.89;1.8;1
2;2;2;24.0;8;0;2;1;22;0;1;1;0;0.99;13.01;1
2;2;2;14.0;2;2;1;0;14;0;0;1;0;10.53;11.55;1
2;0;0;6.0;2;1;0;1;14;0;1;0;1;0;10.25;1
0;0;1;5.0;4;2;1;1;19;1;1;0;1;0;0.22;1
1;2;2;7.0;13;0;2;1;15;0;1;1;1;14.48;7.78;1
4;2;1;9.0;14;2;1;1;13;0;1;0;1;0;11.74;1
1;1;2;18.0;11;3;2;0;24;0;1;0;1;0;16.5;1
4;0;2;11.0;14;1;3;0;18;0;1;0;1;0;17.21;1
2;2;2;19.0;2;0;1;1;20;0;1;1;1;14.99;15.69;1
4;1;2;17.0;0;2;2;0;20;0;1;0;1;0;16.91;1
4;2;1;16.0;3;4;2;1;15;0;0;1;0;9.96;0.25;1
0;1;0;11.0;13;1;2;1;24;0;1;0;1;0;15.68;1
0;0;2;11.0;8;0;2;1;20;0;0;0;1;0;14.76;1
1;1;2;11.0;4;0;3;0;18;0;1;0;0;0;10.95;1
4;0;2;4.0;5;0;4;1;10;0;1;1;0;8.42;17.83;1
4;0;2;16.0;6;0;2;1;15;0;1;0;1;0;18.84;1
0;0;1;9.0;2;0;4;0;23;0;2;0;1;0;11.02;1
2;1;2;8.0;12;4;3;1;22;0;1;0;0;0;19.16;1
0;2;2;7.0;12;1;1;1;21;0;2;1;0;11.47;5.25;1
4;2;2;7.0;12;2;2;1;19;0;2;1;0;6.7;14.48;1
0;1;1;9.0;3;2;4;1;17;0;1;1;0;12.29;2.67;1
0;1;2;12.0;11;0;2;0;19;0;1;0;1;0;9.4;1
0;1;1;1.0;13;1;3;0;21;0;1;0;1;0;0.77;1
3;2;2;14.0;2;1;1;0;20;0;1;1;0;6.32;13.78;1
0;0;2;16.0;11;2;2;1;17;0;2;0;1;0;4.4;1
4;0;1;16.0;9;3;2;0;20;0;2;0;1;0;7.07;1
2;1;2;10.0;7;0;4;0;18;0;1;0;1;0;2.26;1
1;1;2;16.0;0;0;2;1;21;0;2;0;1;0;4.06;1
4;1;1;6.0;1;1;4;0;21;0;1;0;0;0;18.53;1
4;0;0;4.0;14;4;2;0;24;0;1;0;1;0;4.92;1
4;0;1;11.0;14;4;2;1;20;0;2;0;1;0;0.81;1
0;1;0;9.0;3;3;3;0;17;1;1;0;1;0;18.58;1
2;2;0;16.0;7;1;1;0;20;0;2;1;0;0.49;13.12;1
4;1;2;15.0;1;1;2;0;21;0;1;0;1;0;7.69;1
2;0;1;10.0;11;3;1;1;22;1;1;0;1;0;15.77;1
0;1;2;8.0;0;2;2;1;16;0;1;0;1;0;4.75;1
0;2;2;11.0;8;1;4;0;18;0;2;0;1;0;9.48;1
3;0;1;13.0;3;4;1;0;16;0;1;0;1;0;15.74;1
4;0;1;18.0;12;2;4;0;18;0;1;0;1;0;13.52;1
3;2;2;9.0;10;4;1;0;21;0;0;1;0;6.93;4.41;1
4;0;2;13.0;8;2;2;0;17;0;1;0;1;0;13.22;1
3;1;2;7.0;14;1;0;0;12;0;1;0;1;0;16.83;1
1;1;2;12.0;13;2;1;1;19;0;0;1;0;14.15;19.96;1
4;0;2;10.0;13;0;1;1;12;0;0;0;0;0;15.01;1
0;1;2;14.0;11;4;2;0;24;0;1;0;1;0;9.25;1
