CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulasMatutino;TurnoAulasVespertino;TurnoAulasNoturno;CursandoPeriodo;PerFaltas;NumReprovacoes;PerConvivencia;PerStress;SexoFeminino;SexoMasculino;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;0;1;0;0;0;0;1;12;2.3;4;57.41;19.83;0;1;21;0;5;1;1;9.49;2.25;1
1;0;0;0;0;1;0;0;25;4.63;6;83.86;42.51;0;1;18;0;5;0;1;0;10.45;1
0;0;0;0;1;0;0;1;36;3.35;6;83.6;17.79;1;0;16;0;8;1;0;10.65;13.99;1
0;1;0;0;0;0;1;0;38;1.98;3;45.11;35.06;1;0;21;0;1;0;1;0;19.64;1
0;0;0;1;0;1;0;0;39;10.32;6;75.49;4.04;0;1;24;1;6;0;1;0;8.09;1
1;0;0;0;0;0;0;1;38;3.47;4;74.07;39.04;0;1;19;0;8;1;0;7.34;16.71;1
0;1;0;0;0;0;1;0;13;14.81;6;64.68;21.6;1;0;23;0;5;0;1;0;19.08;1
0;0;0;0;1;1;0;0;23;17.32;5;51.81;36.54;1;0;20;0;4;0;1;0;3.42;1
0;0;0;0;1;0;0;1;46;2.96;5;82.63;24.1;1;0;24;1;9;0;0;0;13.12;1
0;0;1;0;0;0;1;0;46;5.76;2;86.03;35.63;0;1;23;0;8;0;1;0;2.21;1
0;0;0;0;1;0;1;0;8;17.39;3;73.3;42.91;0;1;15;0;10;0;0;0;8.34;1
1;0;0;0;0;1;0;0;29;6.7;2;70.07;62.19;0;1;19;0;1;0;1;0;7.98;1
1;0;0;0;0;0;1;0;29;13.52;4;58.6;27.36;0;1;18;0;2;0;1;0;10.86;1
1;0;0;0;0;0;0;1;33;2.52;3;43.39;25.88;0;1;20;0;2;0;1;0;13.54;1
0;0;0;1;0;1;0;0;3;6.79;5;63.63;36.08;1;0;16;0;11;0;0;0;5.98;1
1;0;0;0;0;1;0;0;42;3.07;2;55.29;28.98;1;0;13;0;10;0;1;0;13.42;1
0;1;0;0;0;0;1;0;29;11.48;6;89.92;29.71;0;1;22;0;2;0;1;0;17.86;1
1;0;0;0;0;0;0;1;38;3.72;4;61.77;15.02;1;0;14;0;4;1;0;0.09;0.67;1
1;0;0;0;0;0;1;0;28;9.64;4;75.92;47.38;0;1;24;0;6;0;0;0;7.19;1
1;0;0;0;0;0;1;0;19;11.77;3;70.49;35.54;0;1;24;0;6;0;1;0;8.78;1
1;0;0;0;0;0;1;0;43;1.74;8;88.17;32.67;1;0;16;0;8;0;1;0;16.35;1
0;0;0;0;1;0;0;1;12;10.76;5;71.31;28.11;1;0;26;0;9;0;1;0;5.95;1
1;0;0;0;0;0;1;0;42;3.42;4;70.42;29.79;1;0;20;0;5;0;1;0;1.68;1
0;1;0;0;0;0;0;1;28;1.12;4;52.9;7.48;0;1;20;0;5;1;0;15.99;7.49;1
1;0;0;0;0;0;0;1;47;7.31;3;81.26;19.61;1;0;25;0;6;1;1;19.08;10.18;1
0;0;1;0;0;0;1;0;30;5.13;4;88.51;28.46;0;1;24;0;4;0;1;0;9.97;1
0;0;0;1;0;0;0;1;43;13.88;4;72.88;40.59;0;1;16;0;6;1;1;5.71;5.96;1
1;0;0;0;0;1;0;0;17;20.12;4;89.8;37.82;0;1;20;0;4;0;1;0;5.98;1
0;1;0;0;0;0;1;0;4;9.06;6;63.98;31.39;1;0;23;0;5;0;1;0;3.75;1
1;0;0;0;0;0;1;0;15;5.01;6;45.87;54.93;1;0;22;0;5;0;1;0;0.67;1
0;0;1;0;0;0;0;1;38;19.72;6;97.35;25.25;1;0;16;0;1;0;1;0;4.41;1
0;1;0;0;0;0;1;0;46;19.39;7;67.74;23.58;1;0;21;0;1;0;1;0;2.95;1
0;0;0;0;1;0;1;0;30;4.95;3;60.63;23.46;0;1;23;0;11;0;1;0;13.94;1
0;0;1;0;0;1;0;0;39;2.09;1;53.27;34.88;1;0;22;0;5;0;1;0;11.46;1
1;0;0;0;0;0;0;1;29;12.79;2;100.0;16.9;1;0;23;0;6;0;1;0;7.22;1
0;1;0;0;0;0;1;0;4;9.37;7;74.46;21.07;0;1;18;0;5;0;0;0;10.61;1
0;1;0;0;0;1;0;0;20;15.54;8;73.7;35.37;1;0;22;0;1;0;1;0;13.62;1
1;0;0;0;0;0;0;1;33;13.76;7;81.35;37.6;0;1;21;0;4;1;0;7.11;10.17;1
0;1;0;0;0;0;1;0;26;5.88;5;65.91;28.88;1;0;19;0;6;0;0;0;13.56;1
0;0;1;0;0;0;1;0;36;15.64;7;53.28;30.81;1;0;19;0;6;0;1;0;13.77;1
1;0;0;0;0;0;0;1;31;9.96;4;62.56;40.52;1;0;21;0;4;0;1;0;18.22;1
0;0;1;0;0;0;1;0;2;12.41;2;66.08;31.15;0;1;21;0;4;0;1;0;11.11;1
0;0;0;0;1;1;0;0;29;15.31;4;55.09;41.25;1;0;19;0;8;0;0;0;12.85;1
0;0;0;0;1;0;1;0;40;17.03;6;69.09;39.19;1;0;24;0;6;0;1;0;0.99;1
0;1;0;0;0;0;1;0;40;0.16;7;51.29;13.52;1;0;20;0;4;0;1;0;7.44;1
0;0;1;0;0;0;0;1;19;12.5;4;41.91;32.34;1;0;16;0;9;1;0;10.38;12.47;1
0;1;0;0;0;0;0;1;14;27.79;5;66.77;6.42;0;1;22;0;9;1;0;5.2;9.67;1
0;1;0;0;0;0;1;0;22;22.53;5;68.6;41.56;1;0;22;0;8;0;0;0;17.18;1
0;0;0;1;0;0;0;1;19;13.62;4;63.22;24.53;0;1;21;0;6;1;0;1.45;16.08;1
1;0;0;0;0;0;0;1;3;10.92;3;55.21;38.26;0;1;20;0;5;1;0;2.48;18.29;1
0;0;0;0;1;0;1;0;29;9.97;6;66.79;29.8;0;1;23;0;4;0;0;0;5.33;1
0;0;0;0;1;0;0;1;38;4.27;4;86.52;30.95;0;1;18;0;2;1;0;9.22;6.84;1
1;0;0;0;0;0;1;0;34;13.33;4;57.02;14.99;1;0;19;0;2;0;0;0;12.92;1
0;0;0;0;1;0;1;0;44;15.94;6;55.78;16.64;0;1;24;0;4;1;0;7.95;14.67;1
0;1;0;0;0;0;0;1;31;17.2;6;67.95;41.11;1;0;13;0;10;1;0;1.41;15.03;1
0;0;1;0;0;1;0;0;29;10.78;6;75.52;30.6;0;1;17;0;2;0;1;0;17.68;1
0;0;0;1;0;0;1;0;12;9.04;5;42.07;5.45;1;0;18;0;4;0;0;0;7.58;1
1;0;0;0;0;1;0;0;43;7.13;4;100.0;36.39;1;0;21;0;6;0;1;0;9.1;1
0;0;0;0;1;1;0;0;45;5.64;4;88.46;46.12;1;0;22;0;4;1;0;0.82;16.42;1
1;0;0;0;0;0;1;0;10;17.9;4;81.97;12.6;1;0;24;0;1;1;0;13.54;14.56;1
1;0;0;0;0;1;0;0;37;9.82;6;99.81;43.25;0;1;23;0;6;0;1;0;19.1;1
0;0;0;0;1;1;0;0;20;14.68;2;54.65;23.43;0;1;23;0;11;0;1;0;16.89;1
0;0;0;0;1;1;0;0;41;8.18;3;51.85;26.64;0;1;19;0;5;0;1;0;15.53;1
0;0;0;1;0;1;0;0;26;4.64;7;76.63;36.78;1;0;20;0;11;0;1;0;9.84;1
0;0;0;0;1;0;0;1;17;11.49;3;100.0;7.75;0;1;19;0;4;1;1;17.45;19.13;1
0;1;0;0;0;0;0;1;30;6.87;4;81.84;32.24;1;0;18;0;6;1;1;6.2;11.5;1
0;0;0;1;0;1;0;0;30;7.65;2;67.14;39.79;1;0;20;0;2;0;1;0;8.43;1
1;0;0;0;0;0;0;1;27;15.66;1;65.89;47.08;0;1;21;0;2;1;0;15.46;8.97;1
0;0;0;1;0;0;1;0;22;7.72;7;61.63;25.7;1;0;21;0;5;0;1;0;14.05;1
0;0;1;0;0;1;0;0;45;9.37;4;80.64;13.56;1;0;16;0;10;0;1;0;19.42;1
1;0;0;0;0;0;1;0;39;13.07;8;59.19;43.38;0;1;17;0;5;0;1;0;16.2;1
0;1;0;0;0;0;0;1;42;16.27;6;66.17;35.24;0;1;17;0;4;1;0;15.19;2.75;1
0;1;0;0;0;0;1;0;1;14.09;5;83.04;30.73;0;1;21;0;5;0;1;0;11.41;1
1;0;0;0;0;1;0;0;34;5.0;2;50.27;22.61;0;1;22;0;11;0;0;0;2.75;1
1;0;0;0;0;0;0;1;22;6.57;5;45.97;45.77;1;0;18;0;8;1;0;11.18;14.99;1
1;0;0;0;0;0;1;0;3;11.19;5;71.67;41.94;0;1;18;0;11;0;1;0;9.63;1
0;0;1;0;0;0;1;0;19;1.31;6;79.66;27.46;0;1;26;0;6;0;0;0;0.69;1
0;0;0;1;0;0;1;0;42;1.91;3;95.35;16.84;0;1;18;0;1;0;0;0;10.03;1
1;0;0;0;0;0;1;0;45;10.97;3;62.48;7.99;1;0;22;0;2;0;1;0;11.27;1
1;0;0;0;0;0;0;1;27;6.85;4;70.88;18.57;0;1;20;0;4;1;1;11.28;17.3;1
0;0;0;0;1;1;0;0;30;2.52;5;63.62;64.27;1;0;20;0;4;0;1;0;9.22;1
0;0;0;0;1;0;0;1;36;4.94;8;59.63;34.94;1;0;13;0;10;1;0;11.28;12.64;1
0;1;0;0;0;1;0;0;37;13.94;5;66.29;20.27;1;0;23;0;4;0;1;0;17.66;1
0;0;1;0;0;0;0;1;18;4.52;4;48.15;36.63;0;1;28;0;6;1;0;10.53;10.58;1
0;0;0;0;1;0;0;1;19;12.07;5;47.99;28.06;1;0;22;0;8;1;1;11.92;17.42;1
0;1;0;0;0;0;0;1;33;5.66;6;68.44;11.22;1;0;25;0;5;1;0;9.06;6.62;1
0;0;0;0;1;1;0;0;34;14.09;5;84.17;37.3;1;0;23;0;1;1;0;14.08;7.48;1
1;0;0;0;0;1;0;0;43;4.9;4;74.2;20.27;0;1;20;0;1;0;1;0;17.86;1
0;0;1;0;0;0;1;0;36;10.46;4;91.3;5.76;1;0;15;0;6;0;0;0;17.49;1
1;0;0;0;0;0;1;0;4;17.04;4;72.45;34.15;0;1;21;0;11;0;1;0;16.22;1
0;0;0;0;1;0;0;1;34;5.72;5;80.48;33.74;0;1;20;0;2;1;0;18.55;8.83;1
0;0;0;0;1;1;0;0;43;1.09;6;76.97;58.94;0;1;19;0;4;0;1;0;14.16;1
0;0;0;0;1;1;0;0;32;13.5;2;72.38;43.33;1;0;17;1;6;0;1;0;17.44;1
1;0;0;0;0;1;0;0;23;19.98;4;47.99;25.07;0;1;33;0;4;0;1;0;11.43;1
0;0;1;0;0;0;0;1;29;7.32;5;74.89;29.11;0;1;26;0;2;1;0;4.96;11.05;1
1;0;0;0;0;0;1;0;20;3.21;4;54.29;30.89;0;1;25;0;5;0;1;0;6.66;1
0;0;0;0;1;0;1;0;26;5.53;8;96.68;26.39;1;0;25;0;6;0;1;0;10.96;1
0;0;0;1;0;0;1;0;44;11.61;5;46.18;29.69;1;0;26;0;4;0;1;0;5.0;1
0;0;0;0;1;0;0;1;29;8.15;6;77.1;15.83;1;0;28;0;2;1;0;11.92;15.04;1
0;0;0;0;1;0;1;0;46;10.37;6;67.99;47.86;1;0;26;0;8;1;1;18.34;15.11;1
0;1;0;0;0;1;0;0;34;4.23;5;74.93;72.61;1;0;32;0;11;0;1;0;10.26;1
1;0;0;0;0;1;0;0;39;21.26;5;92.36;26.77;0;1;28;0;4;0;1;0;2.82;1
0;0;1;0;0;1;0;0;33;15.62;3;80.27;17.54;0;1;33;0;11;0;1;0;7.88;1
1;0;0;0;0;1;0;0;30;8.26;2;89.56;25.84;1;0;24;0;1;0;1;0;6.2;1
1;0;0;0;0;0;1;0;20;1.89;6;87.57;37.07;0;1;30;1;2;0;1;0;7.94;1
0;0;0;0;1;0;1;0;30;12.21;4;78.12;54.32;1;0;27;0;8;1;0;3.32;4.0;1
0;0;0;1;0;1;0;0;8;11.27;4;91.89;12.28;1;0;33;0;2;0;1;0;1.91;1
1;0;0;0;0;0;1;0;9;0.72;4;54.36;24.45;1;0;34;0;5;0;1;0;16.29;1
1;0;0;0;0;0;0;1;16;13.85;2;66.73;19.66;0;1;31;0;1;1;0;0.55;4.63;1
0;0;0;0;1;0;0;1;47;14.49;5;45.17;26.8;1;0;29;0;10;0;1;0;16.87;1
1;0;0;0;0;1;0;0;35;6.03;3;54.16;14.89;1;0;28;0;10;0;1;0;0.44;1
1;0;0;0;0;0;1;0;37;10.86;5;74.68;34.11;1;0;31;0;5;1;0;11.38;11.5;1
0;1;0;0;0;0;1;0;21;2.0;6;59.11;38.65;0;1;26;0;2;1;0;14.62;17.95;1
0;0;0;1;0;0;1;0;36;6.88;3;78.71;34.72;1;0;34;0;4;0;1;0;13.24;1
1;0;0;0;0;0;1;0;4;14.87;4;51.61;34.59;0;1;28;0;2;0;1;0;5.41;1
1;0;0;0;0;1;0;0;19;10.0;1;59.05;26.81;1;0;31;0;2;0;1;0;3.69;1
1;0;0;0;0;0;1;0;38;7.49;6;72.63;49.28;0;1;29;0;10;0;1;0;5.97;1
0;0;0;1;0;0;0;1;43;5.33;6;73.93;31.19;0;1;29;0;5;1;0;0.01;0.6;1
0;0;1;0;0;0;1;0;30;14.29;4;65.01;35.23;0;1;27;0;10;0;1;0;17.81;1
0;1;0;0;0;1;0;0;46;5.82;2;87.35;26.15;0;1;30;0;9;0;1;0;4.0;1
0;0;0;0;1;0;1;0;26;5.0;7;78.91;34.24;1;0;34;0;6;0;1;0;10.03;1
0;0;1;0;0;0;1;0;40;3.06;4;49.11;14.85;0;1;25;0;10;0;0;0;4.23;1
1;0;0;0;0;0;1;0;23;7.98;5;57.25;15.37;0;1;30;0;6;0;1;0;9.41;1
1;0;0;0;0;1;0;0;33;10.07;6;84.95;30.8;1;0;27;0;4;0;1;0;8.11;1
0;0;1;0;0;0;1;0;18;12.98;3;92.42;5.47;1;0;27;0;4;0;0;0;15.6;1
0;0;0;1;0;1;0;0;31;12.28;5;53.83;9.0;1;0;34;0;8;0;1;0;10.4;1
0;0;1;0;0;0;0;1;39;7.54;6;66.85;61.66;0;1;31;0;5;1;0;10.83;11.56;1
0;1;0;0;0;1;0;0;17;18.75;6;83.28;13.41;1;0;27;0;4;0;1;0;10.7;1
0;0;0;0;1;0;1;0;4;13.12;4;56.74;25.94;0;1;28;0;8;0;1;0;13.5;1
1;0;0;0;0;1;0;0;41;9.63;6;75.82;3.28;0;1;25;0;8;0;1;0;17.62;1
0;0;1;0;0;1;0;0;33;8.57;7;73.29;35.52;1;0;30;0;4;0;1;0;8.67;1
1;0;0;0;0;0;1;0;44;3.5;3;70.94;27.8;0;1;27;0;10;0;0;0;17.43;1
0;1;0;0;0;0;1;0;9;7.38;5;66.39;21.97;0;1;32;0;1;0;1;0;15.41;1
1;0;0;0;0;1;0;0;41;12.45;5;74.14;15.6;1;0;24;0;1;0;1;0;2.4;1
0;0;1;0;0;1;0;0;29;8.49;6;44.97;23.87;1;0;26;0;4;0;1;0;5.43;1
0;0;1;0;0;0;0;1;46;7.1;6;93.55;1.84;1;0;32;0;1;1;0;10.64;11.08;1
0;1;0;0;0;0;1;0;46;8.61;3;71.19;38.08;0;1;34;0;2;1;0;2.98;6.35;1
0;1;0;0;0;1;0;0;17;18.69;3;59.17;8.73;0;1;24;0;5;0;0;0;13.47;1
1;0;0;0;0;1;0;0;26;17.35;5;36.22;34.11;1;0;26;0;6;0;0;0;6.05;1
0;0;0;1;0;0;1;0;38;19.57;4;67.71;21.36;0;1;34;0;2;0;1;0;3.34;1
1;0;0;0;0;1;0;0;28;16.52;4;83.23;12.61;0;1;31;0;11;0;1;0;11.19;1
0;0;0;0;1;1;0;0;25;11.8;4;90.11;18.93;1;0;34;0;5;0;1;0;9.37;1
0;0;0;0;1;1;0;0;17;13.91;5;57.44;29.23;0;1;34;0;4;0;1;0;19.04;1
1;0;0;0;0;1;0;0;45;11.55;0;96.29;43.05;0;1;34;0;2;0;0;0;18.36;1
1;0;0;0;0;0;1;0;31;6.22;3;66.82;34.63;0;1;30;0;1;0;1;0;17.15;1
0;0;0;0;1;1;0;0;16;18.04;3;54.0;24.1;1;0;28;0;8;1;1;5.5;7.65;1
0;1;0;0;0;0;1;0;37;10.72;6;64.28;34.69;1;0;30;0;10;0;1;0;10.09;1
0;0;0;0;1;1;0;0;38;0.88;3;72.37;12.81;0;1;25;0;2;0;1;0;16.9;1
0;0;0;1;0;1;0;0;30;2.2;3;69.89;44.66;1;0;34;0;8;0;1;0;11.02;1
0;0;0;1;0;1;0;0;32;8.53;7;58.71;39.19;1;0;31;0;5;1;1;15.22;16.44;1
0;1;0;0;0;0;0;1;42;13.54;2;91.55;23.69;1;0;29;0;11;1;0;6.76;17.11;1
0;0;1;0;0;1;0;0;32;14.97;5;53.52;19.73;0;1;31;0;5;0;0;0;1.86;1
0;0;0;0;1;0;1;0;43;17.59;5;75.23;13.7;1;0;29;0;11;0;1;0;16.83;1
0;0;0;0;1;1;0;0;45;2.5;5;64.59;18.94;1;0;27;0;5;0;0;0;14.0;1
1;0;0;0;0;0;0;1;23;7.64;8;64.4;32.08;1;0;32;1;2;1;0;18.89;3.62;1
0;0;0;0;1;0;0;1;47;11.43;2;74.97;22.95;0;1;29;1;6;1;1;2.7;6.81;1
0;1;0;0;0;0;1;0;30;4.66;7;67.43;17.46;0;1;33;0;8;0;1;0;14.16;1
0;0;0;0;1;1;0;0;5;8.12;6;67.18;22.13;1;0;28;0;5;0;0;0;12.52;1
0;0;0;0;1;0;1;0;35;12.99;1;55.27;51.08;0;1;34;0;1;0;1;0;18.38;1
0;0;1;0;0;1;0;0;29;10.35;3;37.12;33.8;0;1;32;0;5;0;1;0;13.36;1
0;0;0;0;1;0;1;0;4;15.15;6;84.88;18.48;0;1;33;0;2;0;1;0;8.31;1
0;0;0;1;0;0;1;0;30;5.61;5;61.05;37.48;1;0;24;0;4;0;1;0;5.58;1
0;1;0;0;0;0;1;0;32;2.81;4;88.97;24.35;1;0;25;0;6;1;0;10.41;14.08;1
0;0;1;0;0;1;0;0;10;11.28;5;97.18;4.07;1;0;34;0;5;0;1;0;19.19;1
0;0;1;0;0;0;1;0;45;11.75;3;59.86;8.33;0;1;32;0;2;0;0;0;15.15;1
0;0;0;0;1;0;0;1;12;8.83;3;62.73;31.92;1;0;28;0;2;1;1;15.59;11.15;1
0;0;0;1;0;0;1;0;35;12.64;3;72.33;35.11;0;1;26;0;5;0;1;0;8.41;1
1;0;0;0;0;1;0;0;28;10.8;2;75.74;32.79;0;1;34;0;10;0;1;0;2.21;1
1;0;0;0;0;1;0;0;11;11.17;6;79.33;43.44;1;0;33;0;6;0;0;0;4.36;1
0;1;0;0;0;0;1;0;38;12.33;5;50.67;17.94;0;1;31;0;5;0;1;0;14.94;1
1;0;0;0;0;1;0;0;41;7.09;5;79.2;8.46;0;1;34;1;2;0;0;0;16.41;1
0;0;0;0;1;0;1;0;1;17.98;3;76.76;3.51;0;1;26;0;6;0;1;0;15.93;1
0;0;1;0;0;0;1;0;40;10.83;5;71.42;47.61;0;1;24;0;4;0;1;0;18.38;1
0;0;1;0;0;0;0;1;12;6.92;6;53.61;13.07;0;1;30;0;5;1;0;19.69;1.57;1
1;0;0;0;0;0;1;0;4;12.91;4;91.63;49.33;1;0;29;0;2;0;0;0;18.9;1
0;0;1;0;0;0;1;0;31;7.23;3;63.73;37.04;0;1;28;0;5;0;0;0;1.84;1
0;1;0;0;0;0;0;1;23;0.6;3;63.59;29.9;0;1;27;0;4;1;0;8.0;1.44;1
0;0;1;0;0;0;1;0;42;9.16;0;51.23;63.59;1;0;26;0;1;1;0;15.59;12.25;1
0;1;0;0;0;0;1;0;34;5.74;3;42.57;58.23;0;1;33;0;1;0;1;0;18.37;1
0;0;0;0;1;0;1;0;25;8.17;1;61.96;14.91;0;1;32;0;6;0;1;0;1.09;1
0;0;0;1;0;1;0;0;2;13.07;5;68.59;46.65;1;0;32;0;4;0;1;0;8.2;1
0;0;1;0;0;0;0;1;44;13.92;5;58.46;17.71;1;0;34;0;6;1;0;2.92;14.45;1
0;0;1;0;0;0;0;1;45;10.58;8;30.57;54.33;0;1;33;1;9;0;1;0;16.73;1
1;0;0;0;0;0;0;1;21;4.51;8;66.87;62.3;1;0;26;0;1;1;0;11.5;8.54;1
0;0;0;1;0;1;0;0;42;16.4;3;56.77;23.02;1;0;27;0;2;0;1;0;3.87;1
1;0;0;0;0;0;0;1;34;0.04;5;84.16;17.64;0;1;26;0;2;1;0;16.67;13.18;1
1;0;0;0;0;1;0;0;8;11.61;2;56.09;30.93;1;0;29;1;5;0;1;0;5.74;1
0;1;0;0;0;1;0;0;10;5.71;8;74.44;36.23;1;0;25;0;6;1;0;11.7;4.42;1
0;1;0;0;0;0;1;0;3;13.73;6;76.67;10.41;1;0;32;0;6;0;1;0;4.37;1
0;0;0;1;0;0;0;1;42;14.07;3;52.46;25.61;1;0;33;0;1;1;0;18.77;4.59;1
1;0;0;0;0;0;0;1;26;0.54;6;98.96;9.89;1;0;28;0;11;1;0;6.88;4.2;1
0;0;0;1;0;1;0;0;28;2.72;1;72.24;33.39;1;0;27;0;8;0;1;0;10.12;1
0;1;0;0;0;0;0;1;19;11.69;5;81.59;35.77;1;0;25;0;6;1;0;17.56;8.02;1
0;0;0;1;0;1;0;0;1;5.55;5;61.35;13.25;1;0;25;0;2;0;1;0;17.67;1
1;0;0;0;0;1;0;0;13;8.94;7;90.69;31.84;0;1;25;0;4;0;1;0;14.68;1
0;1;0;0;0;0;0;1;12;18.41;3;54.78;37.78;0;1;32;0;11;1;0;6.76;14.02;1
0;0;1;0;0;0;1;0;34;12.18;3;66.23;21.57;1;0;26;0;4;0;1;0;12.93;1
0;0;1;0;0;0;1;0;34;5.01;7;90.28;66.0;1;0;26;0;2;0;1;0;9.69;1
1;0;0;0;0;1;0;0;36;12.34;3;65.19;27.37;1;0;24;0;4;0;1;0;8.42;1
0;0;0;1;0;0;0;1;32;6.15;1;58.55;32.59;0;1;24;0;4;1;0;5.39;9.72;1
0;0;0;0;1;0;1;0;28;14.64;4;59.37;38.18;1;0;34;0;10;0;1;0;2.29;1
1;0;0;0;0;0;1;0;3;10.36;4;68.3;46.22;0;1;26;0;1;0;1;0;4.78;1
0;0;1;0;0;0;1;0;34;14.54;2;94.2;42.58;1;0;34;0;11;0;0;0;12.6;1
0;1;0;0;0;1;0;0;40;3.2;7;73.93;48.95;0;1;28;0;1;0;1;0;8.8;1
1;0;0;0;0;0;0;1;19;13.57;0;66.87;29.75;0;1;32;1;5;0;1;0;12.11;1
0;0;0;0;1;0;0;1;27;8.53;6;90.04;28.8;0;1;28;0;8;1;0;3.02;8.47;1
0;0;0;0;1;0;1;0;1;9.61;2;77.73;46.59;0;1;32;0;6;0;1;0;13.92;1
0;0;0;0;1;0;1;0;32;7.56;3;75.72;29.78;0;1;25;0;6;0;1;0;0.05;1
1;0;0;0;0;1;0;0;15;19.01;5;96.47;47.22;1;0;33;0;2;0;1;0;8.25;1
1;0;0;0;0;1;0;0;32;13.14;6;62.2;30.63;0;1;24;0;5;0;0;0;6.58;1
0;0;0;1;0;0;0;1;33;10.05;4;65.81;11.02;0;1;32;0;2;1;0;17.08;13.84;1
1;0;0;0;0;1;0;0;34;3.31;7;62.18;46.97;0;1;33;0;11;0;1;0;8.8;1
1;0;0;0;0;0;0;1;30;8.31;6;91.47;39.6;0;1;24;0;6;1;0;3.58;9.53;1
0;0;1;0;0;0;0;1;19;15.37;4;77.1;39.04;1;0;29;0;10;1;1;10.34;6.07;1
0;0;0;1;0;0;1;0;30;12.82;7;50.84;34.3;0;1;33;0;4;0;1;0;13.72;1
1;0;0;0;0;0;1;0;44;13.13;6;68.26;41.26;0;1;31;1;4;0;1;0;7.73;1
0;0;1;0;0;0;1;0;28;4.09;5;89.69;10.63;0;1;32;0;2;0;0;0;3.18;1
0;0;1;0;0;0;1;0;43;10.25;3;68.1;19.46;1;0;29;0;1;0;1;0;0.49;1
1;0;0;0;0;0;1;0;30;8.12;7;100.0;40.3;1;0;29;0;5;0;1;0;8.78;1
0;0;0;0;1;1;0;0;40;1.82;3;62.67;34.49;0;1;24;0;2;0;1;0;3.48;1
0;0;0;0;1;1;0;0;28;5.19;5;85.46;38.87;0;1;33;1;2;0;1;0;0.49;1
0;0;0;0;1;0;1;0;44;10.35;2;61.49;59.7;0;1;34;0;8;0;0;0;10.42;1
0;1;0;0;0;0;0;1;46;19.37;6;98.71;12.82;0;1;34;1;4;0;0;0;11.57;1
0;0;0;0;1;1;0;0;10;7.54;3;80.74;28.87;1;0;28;0;6;0;1;0;5.83;1
1;0;0;0;0;0;0;1;47;11.73;3;94.17;5.78;1;0;28;0;4;1;0;4.72;0.69;1
0;1;0;0;0;1;0;0;39;12.34;3;74.74;3.25;1;0;30;0;1;0;1;0;9.94;1
0;0;0;0;1;0;1;0;11;14.57;5;75.11;32.44;0;1;33;0;10;0;1;0;14.25;1
1;0;0;0;0;1;0;0;25;1.93;4;100.0;6.43;1;0;30;1;4;0;1;0;14.83;1
0;0;0;0;1;0;1;0;32;8.03;2;59.32;29.92;1;0;30;0;4;0;1;0;0.08;1
1;0;0;0;0;0;0;1;41;11.05;5;71.09;25.95;0;1;27;0;2;1;0;11.92;0.11;1
0;0;0;1;0;1;0;0;42;13.35;4;70.6;37.95;0;1;28;0;11;0;1;0;15.09;1
0;1;0;0;0;0;0;1;31;3.05;6;49.33;21.16;1;0;24;0;5;1;0;4.64;15.23;1
0;0;1;0;0;0;0;1;26;9.12;5;75.11;27.22;1;0;29;0;4;1;1;13.12;9.87;1
1;0;0;0;0;0;1;0;38;23.24;7;71.33;18.07;0;1;25;0;5;0;1;0;7.81;1
1;0;0;0;0;1;0;0;3;14.98;4;80.52;40.35;1;0;33;0;4;0;1;0;9.3;1
1;0;0;0;0;0;1;0;31;1.92;5;73.38;33.24;0;1;25;0;1;0;1;0;6.64;1
1;0;0;0;0;0;0;1;38;4.62;4;96.39;58.54;0;1;32;0;10;1;0;2.5;4.09;1
0;0;1;0;0;0;1;0;46;9.53;4;72.89;39.15;0;1;32;0;8;0;1;0;4.11;1
0;0;1;0;0;1;0;0;22;8.49;8;71.59;58.22;1;0;33;0;11;0;1;0;18.34;1
0;0;1;0;0;1;0;0;38;6.47;4;64.78;12.36;0;1;29;0;1;1;0;12.19;7.41;1
0;0;0;1;0;0;0;1;45;19.78;4;54.11;42.09;1;0;26;0;8;1;0;13.28;0.97;1
0;0;0;1;0;0;1;0;1;11.28;2;78.75;35.73;0;1;31;0;11;0;1;0;13.03;1
1;0;0;0;0;1;0;0;4;11.17;6;77.7;36.02;1;0;31;0;1;1;0;14.02;5.13;1
0;0;1;0;0;0;0;1;32;16.48;2;61.86;10.29;0;1;32;0;6;1;0;2.51;16.99;1
0;0;1;0;0;1;0;0;43;8.45;2;88.08;29.3;1;0;24;0;10;0;1;0;9.58;1
0;1;0;0;0;0;1;0;34;3.5;3;71.07;35.31;0;1;29;0;6;0;1;0;19.17;1
0;0;0;0;1;0;1;0;26;17.89;3;92.06;21.24;1;0;32;0;6;0;1;0;18.83;1
0;1;0;0;0;1;0;0;44;15.51;5;100.0;30.67;1;0;25;0;6;0;1;0;19.89;1
1;0;0;0;0;0;0;1;26;16.0;3;100.0;44.91;1;0;27;0;6;1;0;7.3;14.75;1
0;1;0;0;0;0;0;1;1;16.41;4;68.62;49.16;1;0;34;0;10;1;0;16.94;6.47;1
1;0;0;0;0;0;1;0;28;10.12;7;83.3;47.02;0;1;24;0;9;0;0;0;11.54;1
0;1;0;0;0;1;0;0;25;18.23;2;65.79;31.77;0;1;27;0;2;0;1;0;14.53;1
0;0;0;1;0;0;1;0;19;10.64;3;70.33;31.72;0;1;24;0;5;0;1;0;11.84;1
