Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;2;0;39.91219458690639;10.957908430995344;4;3;1;59.75860423052089;True;0;False;False;0;34.6342315765919;0
1;1;0;24.3598628328253;22.744497605410185;2;2;1;56.6753579546863;False;1;False;False;0;11.791936249667593;0
3;0;2;23.247131240220448;11.672723578139774;3;2;0;57.29997982506337;True;0;False;True;0;18.00125335292173;0
3;0;0;37.317514036724276;14.560530564111417;3;0;0;44.193648334555995;False;0;False;False;0;37.82183932142056;0
3;0;0;40.606596934121555;24.876856730477652;3;0;0;59.59238261916174;False;1;False;False;0;11.354822253046969;0
1;2;1;33.3380718783341;10.080442320274742;4;4;1;36.45528452898762;False;1;False;False;0;17.903882032223276;0
3;1;1;42.529172083995235;10.11646853271336;3;3;0;41.499669341150145;False;2;False;False;0;20.340373643022577;0
2;2;0;44.745263942770194;24.69514119145841;3;1;1;38.24230288330039;False;2;False;False;0;10.605228997816155;0
3;2;1;42.01239575684305;10.239458426998727;3;3;1;50.93693736422382;False;1;False;True;0;8.697437130616326;0
2;1;2;37.93828554750274;3.3135236072270007;3;3;1;50.44889705063695;False;1;False;False;0;14.159671415565839;0
3;2;0;36.01045160539181;21.531956700843676;1;4;0;58.96070476837022;False;0;False;False;0;34.22793201025015;0
3;0;0;20.563557000286895;17.030787010656766;4;1;0;44.01227549320288;False;0;False;True;0;10.663751768582776;0
3;2;2;29.75578000203051;21.0829420448897;2;2;0;39.474602249639446;False;1;False;False;0;8.680929433980488;0
2;2;0;57.625152426624666;12.922862286304703;4;2;0;41.067205551274306;False;1;False;False;0;8.372502310844165;0
0;0;1;27.588957217373398;5.6088725884478965;3;3;0;47.374839594472746;False;0;False;False;0;14.604507460022944;0
1;2;1;35.275180698254985;9.055864864076716;2;4;0;52.80392697290299;False;2;False;True;0;26.669590440488196;0
4;2;0;28.783835696228653;12.818376064430092;2;1;0;49.404555621777746;False;2;False;False;0;12.31846810015353;0
1;1;1;15.345646573046746;21.208314301974152;2;1;1;47.56264441344042;False;0;False;False;0;13.301440902382389;0
2;2;0;20.12466838113292;2.6727959357145226;3;3;1;46.62649507861194;False;2;False;False;0;35.17840403206538;0
2;1;0;33.849660510217056;22.24908428412499;3;2;1;47.97330010084104;False;0;False;False;0;17.575649249994683;0
2;0;0;35.70660892568829;2.0216794912436162;3;0;0;42.03522327938083;False;1;False;True;0;12.10078933480591;0
2;0;0;30.183317341647406;19.615506111216916;3;4;0;59.24626694129345;False;2;False;False;0;32.88631178682293;0
3;1;0;35.73664463460196;11.337619845327415;3;3;0;53.316087750834356;False;1;False;False;0;13.771641553102077;0
0;2;1;34.49466665207764;24.451845013196348;0;0;0;42.60178895455765;False;1;False;False;0;4.7823993734883725;0
4;1;0;37.41032609322615;15.552825886815919;3;2;1;44.25429796296547;False;1;False;False;0;24.67280908697452;0
2;2;0;28.66286731102472;3.9410872087107807;4;2;0;55.718071177504655;False;0;False;False;0;26.19931876507455;0
3;2;0;16.323768931984816;23.163624718849768;4;4;1;54.82673882591351;False;1;True;False;7.163157280192596;19.25658867100178;0
3;2;2;41.947649877344595;9.626064938698912;4;1;1;42.55768279652556;False;1;False;False;0;20.347693831359948;0
4;0;0;32.70088068858142;22.67333002655886;1;0;1;59.52574112553924;False;2;False;False;0;30.046813520611767;0
2;0;1;34.81344640924264;19.24821542546905;3;1;1;58.125638421951834;True;1;False;True;0;26.497073028976104;0
0;2;1;12.683749687014064;6.357913487737496;4;0;1;55.140341603960664;False;0;False;False;0;17.167390044080847;0
1;0;0;26.427238385504978;7.326544785140373;1;4;1;43.378366508896036;False;2;False;True;0;11.47248402786435;0
4;1;0;38.67070890122143;15.628556350854636;3;3;0;42.93429018869818;False;0;False;True;0;22.45729029984824;0
2;2;0;28.48342759306375;21.741297775689787;3;3;0;55.07921307352849;False;2;False;False;0;19.14962736473442;0
0;2;0;29.994985016795813;2.1811964105274195;4;4;0;39.16889887795227;False;1;False;False;0;11.659196744697603;0
3;2;0;27.015206932266235;1.0461155448004549;4;1;0;43.113297986830034;False;0;False;True;0;16.46622460099127;0
2;0;0;23.302025642709282;19.7488126877175;4;1;1;40.29666630958302;False;2;False;False;0;15.455306135397462;0
3;2;0;17.83117948803602;11.174391439666037;2;0;0;43.01183398519016;False;0;False;False;0;42.39972520957827;0
3;2;1;22.657541610395565;7.26880047522806;0;3;0;45.57556504212811;False;1;False;True;0;14.988257131149947;0
3;2;0;28.245527524891124;7.2847407577646734;4;3;0;43.410487961958026;False;1;False;False;0;21.343249128794604;0
2;2;0;19.013881516740586;9.48929838047167;4;4;0;44.169313298788296;False;1;False;False;0;26.51794609154175;0
4;1;0;30.52922708687483;10.620371625436928;1;4;0;51.69767815133409;False;2;False;False;0;25.80905473676099;0
4;0;2;28.747883179494167;22.314507781067626;3;4;1;51.41549621661069;False;2;False;False;0;15.142963386087686;0
0;2;0;28.640206286188608;20.486050017115506;3;2;1;36.68276387017744;False;2;True;False;20.700745172571246;28.586435421858152;0
2;2;1;39.093201223764865;1.1203354164033508;4;1;0;47.66899469146418;False;1;False;False;0;21.67274454450786;0
2;2;2;41.65374640041243;11.054526339195977;3;1;0;43.690186886200905;False;0;False;False;0;19.48612558120851;0
3;2;0;26.40423581634644;10.485795465594865;2;2;1;37.39325772566798;False;1;False;False;0;11.02707310310366;0
3;2;0;45.667633183053645;16.393747500137597;3;2;0;41.98384195395958;False;2;False;False;0;35.72834882048726;0
3;2;1;19.07900852210045;7.102242755804678;4;2;0;42.22097852641731;True;0;False;True;0;35.11642663491148;0
1;2;1;41.004024657380555;16.713318090977268;3;1;0;59.4626258987151;False;1;False;False;0;24.551961618257266;0
1;0;0;22.683412112527797;18.990518908652902;3;3;0;44.383871700235844;False;2;False;False;0;9.663113460653694;0
4;1;0;14.145130640067729;22.491284606821964;3;0;0;51.52165696048358;False;2;False;False;0;13.939354128745784;0
3;2;0;33.721020222955026;11.963303646344524;4;1;0;49.837703050540625;False;1;False;False;0;12.636517676076503;0
0;2;0;47.69189433203432;10.248609442688322;4;3;1;36.140984376724234;False;0;True;False;5.789093382868577;7.728712128672495;0
3;2;0;33.44719120875736;14.659226903969477;4;3;1;56.63011663365732;False;1;False;False;0;11.991349851413917;0
1;2;0;25.09948017747193;12.499868517427936;4;2;1;43.32914090929592;False;2;False;False;0;19.392599297996135;0
3;0;0;18.125373154221357;20.2637777227402;4;3;1;37.55999455449452;False;2;False;False;0;18.34631684281835;0
4;2;1;30.20764794602007;11.398488593441677;2;4;1;56.283520869670284;False;0;False;False;0;14.47958164991915;0
1;2;1;16.540521906227337;3.2931184841836796;3;2;1;52.38973383266148;False;0;False;False;0;21.796828491607247;0
4;0;1;26.627673787288547;22.318056512671358;3;4;1;57.11252940208594;False;1;False;False;0;1.079562020886378;0
1;2;0;30.533210551669207;20.806286476070763;3;4;1;57.90312394280616;False;1;False;False;0;34.14305585460474;0
3;1;0;41.95611385728455;12.154949095779116;2;4;0;52.53052350901099;False;0;False;False;0;6.074851175516356;0
1;0;1;35.48731357962737;17.81946394182987;4;4;1;38.7501849751451;False;2;False;False;0;33.87727917873758;0
4;2;2;26.72659188519166;3.997899788217846;4;2;1;55.960335720375284;False;1;False;False;0;16.132567252875766;0
4;2;0;29.819535902053524;8.102862280138226;3;3;1;38.09692324819085;False;1;False;False;0;10.873452810613493;0
1;1;0;10.027190981188955;9.422680528246929;4;3;0;46.64014061207576;False;1;False;False;0;31.37240726358817;0
3;2;2;38.4625724424706;14.784867413331895;3;2;1;36.436549572311165;False;2;False;True;0;17.662378857122487;0
1;1;0;53.402072202113516;4.569477324016502;4;0;1;42.816794883459735;False;2;False;True;0;26.703851385046235;0
0;0;0;37.084833828391474;4.714804182308837;2;1;0;53.40352389609453;False;0;False;False;0;14.955581267957632;0
3;2;1;34.30773050631733;12.917597496228156;4;3;1;43.48133122276775;False;0;False;True;0;15.383382582199593;0
2;1;0;24.22179981076734;17.31407888374558;4;2;1;40.901679114503224;False;0;False;False;0;9.337283505571376;0
3;0;1;16.18686563224372;9.455038991776762;4;3;1;36.04729406174187;False;1;False;False;0;19.01018357808239;0
3;2;1;36.90731940917101;24.116397274045497;4;1;1;55.06826005356986;False;0;False;False;0;40.43288101897564;0
0;1;0;30.807667226297966;9.112990547599972;0;0;1;54.370657608718744;False;1;False;False;0;38.35528991719072;0
2;2;0;28.107512408199703;21.921665299592583;4;3;0;46.79332139373819;False;0;False;False;0;32.2018904508294;0
1;2;1;30.031448550865626;22.769228783689858;3;3;0;58.725982166985844;False;1;False;False;0;22.192532322006922;0
4;2;0;34.78618091294781;16.259334918632447;3;4;0;43.39274542895979;False;1;False;False;0;23.868159379934742;0
2;2;0;21.471506396456157;1.5964444624131184;3;3;0;44.6530266969978;False;1;False;False;0;14.893098930625742;0
3;0;2;29.12095011302268;15.598320480217808;3;2;0;50.491719977780306;False;2;False;False;0;6.7559327925422235;0
4;0;0;39.402529408030766;15.478758612654026;3;2;1;41.90398831525865;False;1;False;False;0;14.511032766998166;0
1;1;0;34.27988137855487;11.049847398572233;4;3;1;50.232603353074374;False;2;False;False;0;40.80650793105747;0
4;1;0;43.70498825936346;21.115220529010173;3;4;0;48.649930267000265;False;0;False;False;0;11.117695696258332;0
4;2;0;27.831389545726065;16.991052346349772;3;0;0;48.728077627496894;False;0;False;False;0;12.916012783010839;0
1;2;0;33.19333387968363;19.125556896845435;4;0;0;53.646070281815426;False;0;False;False;0;31.913835889047075;0
3;1;0;26.14158284106291;21.46952200019745;3;4;1;55.74292927045717;False;2;False;False;0;8.447592107081508;0
1;1;0;35.00164415345336;11.96026803373124;4;3;0;45.26775807351357;False;1;False;False;0;5.726441263169125;0
0;1;0;22.662039398019164;3.2701446959224807;2;4;0;49.899714526518565;False;2;False;False;0;-2.7842981631947126;0
3;0;0;39.14690945182654;7.842656967521641;3;0;0;36.037359278092325;False;0;False;False;0;11.55299816426709;0
3;2;0;37.69406057460775;19.412632192276607;2;3;1;51.232604562810536;False;1;False;False;0;31.15741607005716;0
3;2;1;52.858754488592005;17.98879862389329;3;2;0;42.96213724920859;False;0;False;True;0;22.191055422940842;0
2;2;1;23.16695840496881;21.653690406722674;2;3;0;39.31985626862476;False;2;False;False;0;14.926328896447197;0
3;2;0;32.5354653215341;0.8242221126445626;3;2;0;36.00262101010722;False;2;False;False;0;11.361895933101513;0
3;2;1;51.213279959472324;12.452331070488064;4;3;1;49.03422857524983;False;0;False;True;0;9.775298726272254;0
1;2;2;34.02629589478356;5.451257104674889;4;4;1;50.66562885392497;False;1;False;False;0;10.487160939354572;0
2;1;2;20.55225793351768;1.5592869080690241;3;1;0;59.87240990931315;False;0;False;False;0;20.971113630655875;0
1;1;2;29.46845711302484;17.088485876231825;4;1;1;49.86776209237695;False;1;False;False;0;14.12669744615047;0
1;2;0;25.99053520728677;8.608467762313218;2;3;1;59.15413943179102;False;1;False;False;0;31.815040853985867;0
3;0;0;29.317080913695182;20.295917930419293;2;4;0;40.221139141408294;False;0;False;False;0;13.619983584258831;0
3;0;2;27.895937113490664;22.371821682903533;2;4;0;51.66181782726461;False;2;False;False;0;7.086956054904107;0
4;1;0;20.859092333565354;19.715096097539885;2;1;1;49.00557515826836;False;2;False;False;0;21.289770927935916;0
1;0;0;41.304931389151676;14.003600036520735;2;0;0;56.77700454021705;True;1;False;True;0;15.097442709946687;0
1;2;0;37.33375572207193;24.487183939131015;3;2;1;51.69446895782498;False;2;False;False;0;14.885416850457904;0
3;1;0;33.97713214286887;4.639390973205868;4;1;1;38.69875051865144;False;1;False;False;0;18.95312035297189;0
0;2;0;23.990172684150245;0.9253227661533497;4;4;1;53.46178539971301;False;2;False;False;0;9.15340743679198;0
3;1;0;23.811327059666123;7.834301044463091;3;3;1;54.75056354403872;False;1;False;False;0;11.930102490307833;0
1;2;1;27.003390315625563;8.535540628674054;3;1;0;55.96628815641666;False;1;False;True;0;20.13392128953612;0
3;2;1;43.55324326559932;7.653281817616492;3;2;1;49.100924837930336;False;2;False;False;0;25.479216225220764;0
1;1;2;43.08198403624776;8.73880632816173;4;0;1;54.70396413466071;False;2;False;False;0;25.612201935236506;0
1;2;0;26.821504385000217;3.8920616402685098;4;4;1;39.76808402891235;False;1;False;False;0;22.536769067869894;0
1;2;0;25.43513700894183;17.330490890822258;3;2;0;43.46696821877467;True;1;False;False;0;36.47970921099598;0
1;0;0;23.647065633104926;19.70445115411729;1;4;0;49.822739461337086;False;1;False;False;0;16.537978223559453;0
2;0;1;21.1529105380451;9.34672395841423;4;3;0;39.32889430301991;False;1;False;False;0;17.490715932918828;0
2;1;0;29.34101592607494;4.1113904083223405;2;3;1;48.402643738304384;False;0;False;True;0;-9.602334976681561;0
1;0;0;40.69839302600304;1.3565957759392344;4;1;1;46.7493846563699;False;2;False;False;0;33.93299107150243;0
2;1;2;18.280752331426093;18.39947372899105;3;0;1;59.15698056606807;False;1;False;False;0;21.338517535210418;0
3;0;0;28.964894167717983;13.02394018998633;4;1;1;43.49091955278615;False;2;False;False;0;34.6012123620211;0
1;0;0;27.489233533421007;10.32850219854941;4;4;0;59.570854931494274;False;0;False;False;0;13.3642837472207;0
3;2;0;33.257651447422276;14.045457645565062;2;2;1;51.65611337071583;False;2;False;False;0;35.68622179989909;0
1;1;0;30.220413474440047;16.496489542016786;2;1;0;49.82751047597125;False;1;False;False;0;18.069036666432567;0
1;2;1;34.12893063398944;22.37354311811051;0;2;0;46.90121483530249;True;2;False;False;0;32.79127559010831;0
3;0;0;29.53160114777485;11.937906640970994;4;3;0;53.08550532176456;False;2;False;False;0;28.21349563036963;0
3;2;0;35.176292087033026;8.995141862657915;4;2;0;56.77117444945931;False;2;False;False;0;14.882328596593407;0
2;0;1;39.95186211023204;19.159433757853304;3;3;1;38.74557965867127;False;1;False;False;0;42.429313385530186;0
4;2;0;45.377868675500864;2.05303390119132;2;3;1;54.472945433200664;False;1;False;False;0;22.05338748866523;0
1;1;0;23.01991038324295;9.145395219695912;3;1;0;37.14808274374205;False;2;False;True;0;12.935780315639985;0
0;1;0;22.05231159371271;13.843192834906503;3;3;0;54.43702855813146;False;2;False;False;0;16.581502907862923;0
3;2;2;30.0846443611329;7.269819171164901;4;1;0;52.00355973432085;False;2;False;False;0;31.132198618698443;0
1;0;1;19.794129657443;13.92952331920148;0;3;1;43.86506769347683;False;1;False;False;0;21.670128503904653;0
0;1;0;29.10947729463955;5.176941904080828;3;2;1;45.82161862726673;False;0;False;False;0;3.1015689548596157;0
1;1;0;34.084885405967725;9.115456115831178;3;1;0;42.12276744795422;False;0;False;False;0;15.042897506570144;0
3;0;0;29.998259081624088;21.024774155427313;3;3;1;44.643616199686775;False;2;False;False;0;29.4466014426409;0
2;1;0;26.31793385520639;16.701298781925303;4;0;0;53.16054255629702;False;2;False;False;0;24.150452669786073;0
3;2;2;47.018577721029516;20.753260801515776;2;1;0;46.725917098333596;False;0;False;False;0;13.122701959649735;0
2;1;0;32.786604632480035;11.273553270344214;3;3;1;49.952249156263115;False;2;False;False;0;13.355845140111203;0
1;0;0;30.135388996351896;2.860617609055771;2;0;1;46.63193516427156;False;0;False;False;0;18.820352757468676;0
3;2;0;24.397546258548495;4.710479627823771;3;3;1;44.13213314392362;False;0;False;False;0;12.797748719672141;0
1;1;1;28.906195198274503;24.899118104723943;3;1;1;50.75380726964332;True;0;False;False;0;7.605638986063925;0
2;1;0;49.98588055210064;2.1113309977863453;2;4;0;45.86578163221138;False;0;False;False;0;25.57572677849466;0
2;1;0;44.18206356616491;20.825737663838265;3;2;1;37.16291198696819;False;1;False;False;0;7.459783347626756;0
3;1;0;13.894094424770088;2.8488227281161125;3;3;0;39.907628409795706;False;0;False;False;0;18.11813547328811;0
1;2;0;35.78393507691273;10.263551861966603;4;3;1;56.469979313248004;False;0;False;False;0;12.862787867913312;0
1;2;2;38.24004098506461;15.09000889854573;3;4;1;55.79264426401444;False;1;False;False;0;25.58713024089478;0
0;2;0;41.33475808733007;8.885240204012337;3;1;0;36.552703490820015;False;1;False;False;0;14.184666699035436;0
4;1;0;27.148577196767675;15.45130772272575;2;1;1;42.89048573352835;False;1;False;False;0;13.89951516126484;0
4;0;0;20.23392604854054;11.72804250970228;4;4;1;48.279710563376234;False;0;False;False;0;9.030315792724124;0
3;1;0;34.528385134111375;1.8364528569647347;0;2;1;38.80981392775524;False;1;False;False;0;23.39761319396571;0
3;2;0;38.241578919680634;22.94956943268501;2;2;1;39.485755696198034;False;2;False;True;0;27.17279856800979;0
0;0;1;44.73280351534144;7.023835231723918;3;2;1;43.59839571694759;False;1;False;False;0;20.00639508031478;0
3;2;2;47.03711391517311;1.1770879421979825;2;2;0;52.4636548178856;False;2;False;True;0;13.575166587623954;0
2;0;1;16.111702639623623;8.560086668031005;3;2;0;14.628906649243994;False;0;False;True;0;10.0;1
2;0;1;9.139646799909386;0.036953572699641724;0;2;1;18.576811964695942;False;1;False;True;0;10.0;1
4;0;1;3.643401863374085;11.549669838822663;1;1;1;19.517721661299547;False;1;True;False;7.958573444272885;10.0;1
1;1;2;8.23112612974972;4.168510613608677;1;1;0;20.62107834031186;False;2;False;True;0;10.0;1
0;0;1;1.660926502832666;8.292120694968414;0;3;1;13.807186355005264;False;1;False;True;0;10.0;1
2;0;2;16.87951041809793;10.6288386817128;1;1;0;19.71748652574986;False;1;False;True;0;10.0;1
4;0;2;3.426445311700647;5.549678218857742;0;1;1;16.167487670784634;False;2;False;True;0;10.0;1
2;0;2;0.6718269527501093;0.8628984206153695;1;2;1;21.119260775520452;False;1;False;True;0;10.0;1
0;2;2;2.945122718686272;12.179132655897682;1;2;1;21.201300902491276;False;2;True;False;2.299956213147399;10.0;1
0;0;2;3.7758378132855306;6.480417165458413;1;2;1;25.47844844589447;False;1;True;False;0.08342809888601366;10.0;1
2;1;2;10.098800503191125;3.571680997544948;0;2;1;15.060362412387837;False;1;False;True;0;10.0;1
2;2;0;8.160436128127003;2.527895902543395;1;3;1;18.901590819971176;False;1;True;False;5.6695119235478;10.0;1
3;2;0;15.932495368670228;0.9809711576854985;0;4;1;21.829743701172475;False;2;True;False;4.212422272197202;10.0;1
4;2;2;5.490660942891202;13.235327522047283;0;2;0;22.11614266221066;False;1;True;True;2.468086055945232;10.0;1
4;0;0;14.851982180779531;2.353758552634631;2;3;1;20.46133550708686;False;0;False;False;0;10.0;1
4;0;2;10.674651628705094;3.562174753796125;1;2;0;22.99466421623764;False;2;False;True;0;10.0;1
0;0;0;9.115592218508066;13.870582609548803;1;2;0;14.409651338892292;False;1;False;False;0;10.0;1
0;1;1;10.55710252242584;0.4911584562632948;4;4;1;19.948162642346993;False;0;False;True;0;10.0;1
2;0;2;13.807467821973196;10.35783317967586;0;1;0;18.45675350939935;False;0;False;True;0;10.0;1
4;1;2;13.922547787253178;10.6385965494694;1;4;0;19.962256034951913;False;0;False;False;0;10.0;1
0;1;2;1.8815126861846423;6.094599724393138;1;4;0;18.324892181708382;False;2;False;True;0;10.0;1
0;2;2;17.13550027432165;13.428249071372356;4;3;1;17.132467248112185;False;1;True;False;3.1886645716714557;10.0;1
0;1;2;9.305570404923808;8.76839297802285;2;3;1;16.689692836520052;False;2;False;False;0;10.0;1
3;0;2;15.402257881347808;4.687652245583179;4;2;1;19.600526657089624;False;1;False;True;0;10.0;1
4;0;2;18.65501201060588;11.04564983996483;3;1;1;16.818673587308844;False;1;False;True;0;10.0;1
4;0;0;1.0271856845815428;3.999095768166388;2;3;1;18.4011753267388;False;0;False;True;0;10.0;1
3;1;2;5.017980699840257;13.68257232579308;4;2;1;22.197438271743593;False;2;False;False;0;10.0;1
4;1;2;18.143937198514024;6.39264633201874;1;4;0;20.019821323962702;False;1;False;True;0;10.0;1
2;0;2;9.500437863565354;2.8943334014063353;3;1;0;21.983737172030022;False;1;False;True;0;10.0;1
0;0;2;10.991791044405923;12.065709310392636;2;1;0;16.306907781789096;False;0;True;True;8.194375931820256;10.0;1
4;0;2;7.728150190917711;2.619558510641618;2;1;0;22.182683685790643;False;0;False;True;0;10.0;1
1;1;2;7.159954535685809;7.359490904086966;2;2;0;13.490811029299588;False;0;False;True;0;10.0;1
4;2;1;8.13996911522057;2.3087948408308225;1;4;0;23.80118295511995;False;1;True;False;4.323477890119367;10.0;1
4;2;2;1.7927849645137162;12.387715258444425;0;1;1;20.483126800122015;False;2;True;False;1.3347052685331118;10.0;1
0;0;2;6.086490051153066;1.6661358738531535;0;2;0;15.568843396667106;False;1;False;True;0;10.0;1
2;1;2;5.93535297810593;1.837218331398145;0;4;0;22.698980571043926;False;2;False;False;0;10.0;1
2;0;2;0.8326037659729462;2.1121449212125425;0;0;0;18.67122524342294;False;0;False;True;0;10.0;1
3;0;2;10.059837863215362;10.384279713356024;2;4;0;20.193356959663983;False;1;False;True;0;10.0;1
0;1;2;9.066692150118442;3.275194817336166;3;3;1;12.393393304801462;False;2;False;True;0;10.0;1
0;1;2;1.3374685577002037;11.726806380147599;2;3;1;19.644670142943607;False;2;True;False;0.35524428050273116;10.0;1
4;1;2;11.035931745652968;2.243213965056982;1;0;0;20.335749935625568;False;1;False;True;0;10.0;1
1;2;1;12.006879888059693;0.8650555008725158;0;2;1;19.427953959055603;False;1;True;False;7.3069657136066475;10.0;1
0;1;2;13.12325806739316;9.16721102036144;4;4;0;20.37615345735462;False;0;True;True;1.3587923521127543;10.0;1
2;0;2;6.9182131993542875;0.07492459382563543;1;1;1;23.058603159765962;False;2;False;True;0;10.0;1
0;0;2;17.206918669297504;14.259740258263998;0;2;0;26.39829723629323;False;2;False;True;0;10.0;1
4;0;1;18.26739363050189;12.151991048860333;2;4;0;20.449603184622415;False;2;False;False;0;10.0;1
3;0;2;15.603073021899514;13.917989947119171;1;1;1;20.91346229932994;False;1;False;False;0;10.0;1
0;0;1;4.8713988608073;4.71844977938485;4;3;1;19.74953227740103;False;1;False;True;0;10.0;1
2;2;0;3.6656369985889015;3.786224398750048;0;1;1;15.054941885230786;False;1;False;False;0;10.0;1
1;1;1;6.306186409040887;11.969852562180915;1;3;1;14.833999540103498;False;1;False;False;0;10.0;1
1;1;2;18.88593335227438;14.388337305152522;2;3;0;19.09007955620564;False;0;False;True;0;10.0;1
4;1;1;8.860940704762204;4.52371193105437;1;3;0;18.077157102224316;False;0;True;False;1.3437682858559152;10.0;1
0;1;2;9.054858609647374;9.762278409754895;0;1;0;21.060401869045336;False;2;False;True;0;10.0;1
1;0;2;9.482074776048528;7.072796208909019;0;1;0;19.194624313030367;False;1;False;True;0;10.0;1
2;0;2;7.516287962869395;9.518995045969776;3;4;1;24.982044119666394;False;2;False;False;0;10.0;1
4;0;2;5.273999994949424;11.65502713549003;2;2;0;22.235239078176807;False;2;False;True;0;10.0;1
1;1;2;3.0977558868178123;2.5154676370663664;1;1;0;25.334157553767355;False;1;False;True;0;10.0;1
4;2;2;12.904295357924921;1.3495987258695008;1;2;0;16.049759424191457;False;1;False;True;0;10.0;1
4;1;2;9.059629749747273;11.345604276728704;0;1;0;16.444523314983023;False;1;False;False;0;10.0;1
4;1;2;-0.8932043774536851;14.837032357738781;0;1;0;18.809680304408534;False;1;False;False;0;10.0;1
4;2;2;10.968204185232958;6.79326544845891;1;2;1;18.9956869526889;False;1;True;False;0.6637394552642661;10.0;1
1;1;0;3.0891603025978434;13.02708315646132;1;2;0;27.019010692544253;False;1;False;False;0;10.0;1
2;1;1;4.017318278058394;3.8837425213740433;0;1;1;17.58226775135711;False;0;False;True;0;10.0;1
4;1;2;7.858373846595731;7.083157529758097;3;1;1;15.032699715169556;False;1;False;False;0;10.0;1
2;1;2;10.1631277933334;11.978371699167218;1;1;0;15.105163346341136;False;1;False;True;0;10.0;1
1;1;2;15.70169888617933;9.303608066651284;1;2;0;18.231401379022106;False;1;False;True;0;10.0;1
1;0;0;10.572891896703249;14.43121805991403;2;2;1;21.456752958142378;False;1;False;True;0;10.0;1
3;2;2;11.430759446789398;7.4412796894770485;0;1;1;16.35083741819693;False;1;True;False;6.5457900750568685;10.0;1
4;2;2;5.106323218757694;8.293052896534293;2;2;1;21.617072482596242;False;2;True;True;2.7530614467712597;10.0;1
2;0;2;4.403597513842827;9.389619573629918;1;0;0;18.21220598282916;False;1;False;True;0;10.0;1
1;1;2;18.877475719688597;8.386783132295747;0;1;1;19.661535980098424;False;0;True;True;0.2936318118975789;10.0;1
0;1;2;6.901289645686937;6.349707151550673;4;2;1;19.157492113647532;False;1;True;False;3.620059570293935;10.0;1
0;1;2;9.791575287745644;5.153621504583168;0;2;0;23.076779970059164;False;0;False;True;0;10.0;1
1;1;2;4.678461010814655;3.580323253164368;2;1;0;15.659379374904434;False;1;True;False;7.104820779829853;10.0;1
4;2;1;22.686264522259382;3.264378057579041;1;4;0;20.93705013835685;False;0;True;False;7.545354475103144;10.0;1
4;2;2;6.382909975732288;0.9932888152064245;0;3;1;19.8309292799238;False;2;True;False;2.4117481956877285;10.0;1
0;1;2;6.787088786633505;0.6119873766454759;3;4;1;18.8575142556356;False;0;True;False;7.446009389816798;10.0;1
4;0;2;10.001451441825552;5.628067445144031;4;4;1;20.550816196722742;False;1;False;True;0;10.0;1
0;1;1;9.68838593191947;0.8633942946745321;0;4;1;18.747262824739185;False;1;False;True;0;10.0;1
1;1;1;17.609694888482917;1.6233871341138388;1;2;1;18.19912030335655;False;1;False;True;0;10.0;1
2;0;2;9.816548467514874;4.511215798384203;0;2;1;19.548426510128984;False;1;False;False;0;10.0;1
3;0;2;9.551283733449177;9.295172494285412;0;2;1;20.763628379376467;False;1;False;True;0;10.0;1
3;0;2;2.8523556293755217;10.41942816358172;1;3;1;14.449443744294337;False;0;False;True;0;10.0;1
4;2;2;18.365892628286442;9.376815636517396;3;2;0;20.32949228729663;False;1;True;False;3.053539333782971;10.0;1
4;1;1;12.54282788413951;14.69397661473534;0;2;0;21.79201739719629;False;2;False;True;0;10.0;1
4;0;0;26.676948065910608;1.0056918713495544;0;2;0;19.515457067428155;False;0;False;True;0;10.0;1
0;0;2;10.154608778379643;0.6301332042043639;3;2;0;18.19365014089784;False;2;False;True;0;10.0;1
0;1;2;7.857066049609786;14.704059944683642;1;3;0;20.62158921891946;False;1;False;False;0;10.0;1
2;0;2;5.509937513857921;7.865997161557832;1;2;1;15.592022588774281;False;1;False;True;0;10.0;1
3;1;2;12.440026286958659;7.770706281139085;1;0;1;22.707422093675138;False;1;False;True;0;10.0;1
1;2;2;11.435002256931414;12.078504850911537;0;2;0;18.086129614090815;False;1;True;False;6.212632454512494;10.0;1
2;1;0;10.952247507227177;10.118350936120068;1;0;0;23.65915776402765;False;2;False;True;0;10.0;1
0;1;2;12.058131814859795;6.354799868612236;0;1;1;20.69183441917771;False;2;False;False;0;10.0;1
0;1;1;18.342281900247023;1.6506579657593046;2;1;0;20.565040918646286;False;1;False;True;0;10.0;1
4;1;2;12.700838403619219;4.945167988910176;1;2;0;15.807311308394306;False;1;False;True;0;10.0;1
4;2;2;16.13599248132384;14.728557002712614;1;3;1;18.581577752600232;False;2;False;True;0;10.0;1
0;1;2;9.431021543458142;9.248092375723164;3;2;0;15.717994112868563;False;0;False;True;0;10.0;1
2;0;2;5.99307545639709;14.057454559149466;1;4;1;19.9248568669061;False;0;False;True;0;10.0;1
0;2;2;9.40655464309384;9.669753899856886;2;2;1;19.918700558860554;False;0;True;False;9.778129502931387;10.0;1
2;2;2;7.350616400776439;5.602597768251041;1;2;0;22.803831049158042;False;1;True;False;5.949704094867835;10.0;1
1;0;2;12.136938004364792;9.94113741296002;4;2;0;16.37381256880215;False;1;False;True;0;10.0;1
