Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
4;2;2;7.960935275892745;13.537524004784167;0;2;0;25.70400436965266;1;0;1;1;3.3813762211299214;10.0;1
2;1;2;-3.6024875709403315;13.0583478308865;0;1;0;21.217141835389754;0;0;0;1;0;10.0;1
3;1;0;11.660572735982683;1.1732841476930322;2;1;0;20.011444249371223;0;2;0;1;0;10.0;1
4;2;2;10.179603209117795;7.812133704770337;4;1;1;20.49270471742928;0;1;1;1;5.758556275623095;10.0;1
4;0;1;14.874976523004708;1.3214249721772964;0;2;0;20.475287232425803;0;1;1;0;8.316539413649735;10.0;1
0;0;2;11.915803202751015;13.650296680311282;1;1;1;27.63869929022665;0;2;0;1;0;10.0;1
0;0;2;5.594078533941907;8.693657536433763;3;1;0;22.82029453290124;0;1;0;1;0;10.0;1
0;0;2;2.9957527157841666;1.4015420120170625;0;3;0;23.30833147268299;0;1;0;1;0;10.0;1
1;2;2;8.697108394176595;3.606708924921742;4;2;0;21.423863697207402;0;0;1;0;9.731530014688655;10.0;1
4;1;1;10.49234423421115;10.029199423620131;0;1;1;17.752219634476532;0;1;0;1;0;10.0;1
4;1;1;2.97413864847522;13.161271298413254;4;2;0;23.035494261248036;0;0;0;1;0;10.0;1
4;1;2;3.3682575220190882;6.784453097502764;3;3;1;22.34693780983062;0;1;0;1;0;10.0;1
4;2;2;11.526855906173353;9.935715980177187;2;3;1;20.061204892213564;0;0;1;0;5.913050423140592;10.0;1
0;2;2;9.420154075597315;13.843035117949547;0;0;1;19.53752372851887;0;2;0;1;0;10.0;1
4;0;1;18.731560472426416;9.693039671168876;1;1;1;20.189853431624087;0;2;0;1;0;10.0;1
4;1;1;10.28212036220511;1.0239769731986947;2;2;0;19.086637279068203;0;2;0;1;0;10.0;1
2;0;2;8.790229359888734;6.975836060969857;3;2;1;16.151566389147582;0;1;0;1;0;10.0;1
1;0;1;13.211303768120931;3.0026347357770495;3;2;0;21.4775878127692;0;1;0;1;0;10.0;1
0;1;2;10.470353246576877;1.9397766488344388;1;2;1;19.450971359978514;0;2;0;0;0;10.0;1
3;1;2;8.786112436206778;14.01006595348622;2;1;0;20.334338894769875;0;0;0;1;0;10.0;1
4;0;1;-2.687682911030322;2.579687166837929;3;2;0;18.232688805240755;0;0;0;1;0;10.0;1
1;0;2;9.690358162313803;1.806357567032717;1;4;0;16.73891273062804;0;1;0;1;0;10.0;1
3;2;2;4.9908103605872345;14.737008891417148;2;3;0;21.98324220731534;0;0;1;0;6.612077610924719;10.0;1
0;1;1;12.351077989869944;1.2229108430729474;0;4;0;15.236094685684414;0;1;0;1;0;10.0;1
1;2;2;10.641278442982202;12.148258637727523;1;1;1;15.538924454796796;0;2;1;0;1.3287122870191515;10.0;1
3;2;2;11.455999816974003;10.194704822866274;4;2;1;18.42362940370072;0;0;1;0;9.16310614840534;10.0;1
2;2;2;-4.445712809537403;12.64124404319927;1;1;1;18.62212594486434;1;2;1;1;8.441129223131702;10.0;1
4;2;1;15.116834670123655;6.7317429266027435;1;2;1;21.203961374351127;0;2;1;0;1.8821452468272093;10.0;1
4;1;1;11.212842399564822;14.008488435952074;0;1;1;21.0273399591921;0;2;0;1;0;10.0;1
2;2;2;2.571861800602732;14.691253722050721;2;2;1;25.320372647575823;0;1;1;1;6.462351371529582;10.0;1
3;0;1;9.936304386563627;4.892292597250699;2;4;1;14.221373959282698;0;1;0;0;0;10.0;1
0;0;2;10.297162506303325;1.3621120149651915;2;1;1;21.419521066385503;0;1;0;1;0;10.0;1
0;0;2;13.030408482575524;9.780987274590707;4;2;0;20.298837999569667;0;0;0;1;0;10.0;1
2;1;2;14.009870493160868;10.342705397089851;1;3;1;20.15220314434596;0;2;0;1;0;10.0;1
4;2;2;8.6865726834572;5.878315199390069;3;1;0;23.487119758842503;0;1;1;1;9.547207728538876;10.0;1
4;1;2;3.9406898509233947;11.556501311407654;1;1;1;20.564355679095094;0;2;1;0;3.282884979147034;10.0;1
1;0;1;13.02602048573367;4.568015594254406;0;4;0;15.392006979028634;0;2;0;1;0;10.0;1
4;0;1;-0.5547326526622243;6.0573470106699965;4;1;0;18.588093050690674;0;1;0;1;0;10.0;1
2;2;2;11.139655601267929;13.131459742193968;0;4;1;22.03961066896677;0;0;1;0;6.520505835003357;10.0;1
4;1;2;14.979516523068597;1.6638012912965217;2;0;1;23.643845011106738;0;0;0;1;0;10.0;1
4;1;2;5.0368370324393466;5.718557822922448;0;1;0;17.04517731261008;0;2;0;1;0;10.0;1
3;1;2;8.672583002006409;12.725585465654776;2;4;1;21.53433669788455;0;2;0;0;0;10.0;1
2;0;2;6.6730773025567;10.327035613197454;3;1;0;22.70996294061602;0;0;0;1;0;10.0;1
2;1;2;11.048955599783636;8.55423985976253;2;3;0;19.41536581566587;1;1;0;0;0;10.0;1
2;0;1;9.222722002172453;11.29506270411376;2;0;0;21.99239655339527;0;1;0;0;0;10.0;1
4;1;2;15.270885944524645;1.5649902059972354;1;1;1;15.022254983267153;0;2;0;1;0;10.0;1
4;0;2;5.76125246829047;10.784661238493337;0;2;0;20.19117732559935;0;0;1;0;2.0665943845167876;10.0;1
1;2;2;10.325732514172914;5.776179173494985;4;2;0;19.911508346959693;0;0;1;0;4.1503547028665;10.0;1
1;1;1;10.628564240205208;11.569869191523777;2;1;1;18.87389597017545;0;0;0;1;0;10.0;1
4;1;0;6.389404797028605;11.153853644910154;0;1;0;17.715865442029237;0;1;0;1;0;10.0;1
2;2;1;15.823776508099776;8.248820546045005;0;4;1;18.809790125647154;0;1;0;1;0;10.0;1
4;0;1;3.2553116621824705;6.222949872794051;2;2;0;13.689630195763666;0;1;0;1;0;10.0;1
1;2;2;15.205306388594352;6.357000601713309;0;2;1;18.03737490059046;0;1;1;0;9.430824649337705;10.0;1
4;0;1;-4.225027598628042;4.440314607636556;2;1;1;16.084321556195015;0;1;0;0;0;10.0;1
1;1;2;7.126997913691092;6.092047188987499;1;1;0;22.022773296906337;0;1;0;1;0;10.0;1
1;1;0;5.296150946699962;14.228309942241973;0;2;1;17.786199782508096;0;1;0;1;0;10.0;1
4;1;2;3.874116045852716;3.6326148314697457;2;1;1;19.23561860765572;0;0;0;1;0;10.0;1
4;0;2;11.651470933987905;14.588252327160411;1;2;1;21.438358234586584;0;1;0;1;0;10.0;1
0;0;2;5.874414909957016;3.1800081858819453;0;1;1;19.352927547680203;0;0;0;1;0;10.0;1
4;0;1;2.859091312704569;2.3826150814036957;2;2;1;17.48608166641719;0;1;0;1;0;10.0;1
2;1;2;11.975514886482125;7.503502070884765;1;2;1;18.82007047780968;0;1;0;1;0;10.0;1
0;2;0;7.6339557149005834;14.561508489385233;1;2;0;15.921084454507984;0;2;1;0;6.053704873318241;10.0;1
1;2;2;14.480753268818848;8.554647315902267;2;2;0;18.58980149602236;0;1;1;0;2.5272555283523923;10.0;1
0;0;2;-0.7110551869019908;6.609196048707245;1;0;1;20.964723289910086;0;1;1;0;0.6843251077902224;10.0;1
1;0;2;10.196777690018616;12.890870877991384;1;1;1;16.218112406938534;0;1;1;0;3.762434493761435;10.0;1
1;2;2;-1.116292130532976;6.9488717446906625;0;1;1;19.763528151983824;0;1;1;0;9.558960208730959;10.0;1
4;2;1;5.995131526913933;4.561132113109075;1;1;1;23.45654233828534;0;2;1;0;3.3207317914249987;10.0;1
3;2;1;14.504936357790406;11.360481275085911;3;0;1;21.30570381377871;0;2;1;0;6.131897255282446;10.0;1
2;1;2;17.91642987466419;13.404565024070449;0;2;1;14.552915772444894;0;0;0;0;0;10.0;1
1;0;0;10.247187153893783;1.9169506087446664;0;1;0;16.934399591159462;0;1;0;1;0;10.0;1
2;2;0;8.797235417089057;5.654513062587588;1;2;1;24.40264861608106;0;1;1;0;8.815771179041466;10.0;1
4;0;2;16.215772451584463;10.778335711127985;0;1;0;16.073367461260887;0;1;0;1;0;10.0;1
4;1;1;5.272823727170865;10.365409683541259;4;3;0;22.102827930838888;0;2;0;1;0;10.0;1
0;2;2;10.183388886999998;1.8055442418012135;1;2;0;17.749558195186584;0;1;1;0;2.819256817065593;10.0;1
1;1;2;4.43483751159473;1.281319596635252;0;1;0;13.911214465771204;0;1;0;1;0;10.0;1
3;2;1;-0.28847769603212114;4.500262259573823;1;1;1;23.89992403419775;0;1;1;0;3.1980453122969896;10.0;1
1;2;2;12.217922315027215;11.19620864443043;1;2;0;21.99760836910307;0;2;1;0;2.4254288068716945;10.0;1
0;1;1;12.441363671414312;13.26352438245594;0;2;0;20.941280347588407;0;2;0;0;0;10.0;1
4;1;2;11.43246239998663;4.891419286926846;0;0;0;25.091730617247165;0;2;0;0;0;10.0;1
3;1;2;14.71416205598721;0.11217603653770614;1;0;0;26.580403681558764;1;2;0;1;0;10.0;1
1;0;2;17.15972561862823;0.6494410120998789;1;2;1;17.00137789442809;0;1;0;1;0;10.0;1
0;1;2;8.269058210873942;14.514718874147555;0;2;1;22.40761248240047;0;1;1;1;6.889374307175671;10.0;1
4;0;1;7.626587070856408;3.3619722753366608;3;4;0;23.220090771646436;0;1;0;1;0;10.0;1
2;2;2;4.594178806328317;1.917026388875462;2;1;0;12.18864691927835;0;1;0;1;0;10.0;1
4;0;2;10.91528725270353;5.54661527151329;1;4;1;21.801967217018674;0;2;0;1;0;10.0;1
2;0;2;7.9789268052346385;8.419534081661348;1;3;1;19.364187852187264;0;2;0;1;0;10.0;1
1;0;0;10.289290682108755;8.648904103407178;2;2;0;22.10745087778405;0;1;0;1;0;10.0;1
3;1;2;7.34673558593048;9.0092691907039;0;3;1;20.053809809163443;0;0;0;1;0;10.0;1
2;2;2;11.839570923782674;0.14646183593552187;0;1;1;20.307665820560487;0;0;1;0;3.869925422199435;10.0;1
0;2;1;11.714668260232356;14.893549970057814;1;1;1;19.382323187294553;0;2;0;1;0;10.0;1
0;2;2;10.894404417224374;10.036887186667782;0;2;0;18.615045363582954;1;2;1;0;2.323852407431164;10.0;1
1;2;1;11.46315886017986;14.981309208026225;1;3;1;18.9416177757702;0;0;1;0;5.75250964616761;10.0;1
1;0;2;7.750059639503391;4.19439875313366;0;2;0;28.394318565195817;0;1;0;1;0;10.0;1
2;1;2;4.210291053142935;3.5393232647269985;0;1;1;17.43380201385375;0;1;0;1;0;10.0;1
2;2;1;5.871026965008091;10.891318355853153;1;2;1;17.6210826180682;0;2;1;0;4.378028024600596;10.0;1
2;1;2;13.761470897009957;1.5680826954573623;4;4;1;25.21203429194493;0;1;0;1;0;10.0;1
4;0;2;9.415062405753076;10.730347688734449;2;1;1;24.718110824667725;0;0;0;1;0;10.0;1
2;2;2;8.550753310698918;8.608696112888891;1;2;0;21.025650624122374;0;2;0;1;0;10.0;1
2;1;2;0.9603426809206965;3.92803430027606;1;2;0;20.459877847983144;0;2;0;0;0;10.0;1
2;2;2;12.509914689412645;10.799659294902364;3;3;0;14.61695649714632;0;0;0;1;0;10.0;1
2;0;2;15.020351622727043;14.13929592440049;0;1;0;19.859963047951688;1;1;1;1;4.289434322573613;10.0;1
1;0;2;16.117263899191823;11.673651216581536;2;3;0;21.614441934362787;0;2;0;0;0;10.0;1
4;2;2;8.137793800218734;5.567654510432753;0;1;0;17.427234981878794;0;1;0;0;0;10.0;1
0;1;2;13.896166797806009;2.0790083837961664;0;2;1;23.334233865261638;0;1;0;1;0;10.0;1
2;0;2;8.197184937243176;14.563144187945522;1;1;0;25.847732956828963;0;1;0;1;0;10.0;1
2;2;2;7.573447098603934;0.41242723069186693;0;2;1;15.036163996069105;0;2;1;0;6.362213201536619;10.0;1
0;1;2;12.391533940756362;5.47956584376867;2;1;0;21.212140638321255;0;1;0;1;0;10.0;1
0;0;2;17.56605983424333;4.511001849054852;0;1;0;15.969412485570768;0;1;0;1;0;10.0;1
0;2;0;4.900267775917896;6.597993148197652;3;3;0;25.03067054402007;0;1;0;1;0;10.0;1
1;0;1;6.748427156381413;5.931763434729796;0;4;0;16.863331077062533;0;1;0;0;0;10.0;1
2;0;2;0.7965928349964955;2.1943863761375826;0;1;0;18.36173397547906;0;1;0;1;0;10.0;1
0;1;2;14.58101741750953;11.044755907697972;2;1;1;12.56283822021222;0;1;1;0;6.296842244808648;10.0;1
0;1;2;17.24563354599303;12.859006475634796;1;3;0;15.512548395328412;0;2;0;0;0;10.0;1
4;1;2;9.414754049288998;9.146108025461848;0;1;1;25.945999530821297;0;1;1;0;8.501734895548395;10.0;1
1;2;2;4.253038458004381;6.654711032637859;0;0;0;16.550794291663493;0;2;1;0;0.12854527954532124;10.0;1
0;1;2;2.9423876323961853;4.085948202135695;1;3;1;18.341879061292364;1;2;0;1;0;10.0;1
1;0;2;17.738413285318323;1.7222877983985212;3;3;0;18.66922556658208;0;1;0;0;0;10.0;1
2;0;2;11.73264260688831;13.46749734114083;4;2;0;25.295232770124954;0;1;1;0;9.40037778868202;10.0;1
1;2;0;7.579245969804328;8.306255469090917;4;2;0;20.199237699738923;0;0;1;0;9.945465390551577;10.0;1
0;0;1;6.971496341206643;5.192449707583942;1;2;0;20.863232386891795;0;0;0;1;0;10.0;1
1;0;2;8.267302598450701;9.683807841834927;0;0;1;22.74971555617352;0;1;0;1;0;10.0;1
1;2;2;-1.4387526073397332;1.4162787548916884;0;3;0;23.03226298876509;0;1;0;1;0;10.0;1
0;0;2;0.40186736251455457;13.426108499411418;1;0;1;20.659854992849215;0;0;0;0;0;10.0;1
1;2;0;15.708780119536073;0.639080170134782;1;1;0;16.41086278412785;0;2;1;0;7.975775937263548;10.0;1
1;0;2;12.077232208953484;7.473628083513494;2;3;1;20.635757662633612;0;1;0;0;0;10.0;1
4;1;2;4.590821156447174;0.8650775371021069;0;2;1;25.693354627966805;0;0;0;1;0;10.0;1
4;1;2;10.567066941174627;2.0569277489393505;0;1;1;19.78563920390214;0;1;0;1;0;10.0;1
4;2;2;14.803778337705321;13.611229309140628;4;2;1;23.92406842462128;0;2;1;0;8.316134753017018;10.0;1
0;2;0;15.594008937208592;13.650652571915103;3;4;1;22.48172425591158;0;2;0;1;0;10.0;1
1;2;2;18.697367568782294;7.712144017357599;2;1;1;16.62788597155148;0;0;1;0;0.7805036399261711;10.0;1
1;0;2;0.09346133478904939;12.609173594999591;4;3;1;22.080317508138943;0;1;0;1;0;10.0;1
2;0;2;10.946383659250138;1.6837719310108834;1;4;1;18.928400155846706;0;0;0;1;0;10.0;1
0;2;2;15.543935676105914;0.27813080908403065;0;1;1;19.38218910355201;0;0;1;0;9.110344896910288;10.0;1
1;0;0;12.322309905837809;0.4640621885323243;1;4;0;18.64250262082884;0;2;1;0;8.746777403043325;10.0;1
0;2;2;8.221238858851406;6.512492521719837;2;4;0;23.301618169039774;0;1;0;1;0;10.0;1
2;1;2;11.890832977635437;13.306736661364416;0;2;1;19.83691213588296;0;1;0;1;0;10.0;1
0;0;0;7.660522961511136;0.8016727420031683;0;3;1;23.80226476753744;0;1;0;1;0;10.0;1
0;1;1;6.0645959763472534;12.498799102145345;0;2;1;24.275475983571766;0;1;0;0;0;10.0;1
2;1;2;19.42152566698553;10.229893124371973;1;2;1;24.757726339094337;0;2;0;1;0;10.0;1
0;1;2;8.780035030190604;3.72560612812397;1;1;0;19.676598165166734;0;1;0;1;0;10.0;1
0;1;1;-0.016331144281755527;3.1459592301251256;4;2;1;18.025032275666696;0;0;0;0;0;10.0;1
2;1;2;16.929878097133;5.502272774178678;0;2;1;17.83041968942028;0;1;0;1;0;10.0;1
2;1;1;5.934630343398971;6.065877804359302;1;1;1;18.421264266650358;0;1;0;1;0;10.0;1
4;1;0;16.343924661867582;13.775555166946484;2;1;0;17.393153019862517;0;2;0;1;0;10.0;1
2;0;2;5.641054321249595;13.559222423133996;1;2;1;20.5977707232043;0;2;0;1;0;10.0;1
4;1;2;11.73136628897901;5.360726768280747;2;2;1;18.497257848489134;0;2;1;0;1.245926394976019;10.0;1
4;1;2;12.989814418754667;6.336073794203052;1;2;1;20.87797493298614;1;2;1;0;4.893448519370878;10.0;1
4;1;2;7.942005845219614;5.838917899243443;4;2;0;17.068363688686873;0;1;0;1;0;10.0;1
4;2;2;14.010177397340119;9.145273828286532;1;3;1;24.46137441519861;0;2;1;1;7.419040774178792;10.0;1
4;2;2;5.83918526509962;11.940014066408683;1;4;1;21.911079039130595;0;1;1;0;2.951223226039583;10.0;1
2;0;1;3.376394429303601;7.001083819812353;2;4;1;18.44096028720973;0;1;0;1;0;10.0;1
4;0;1;17.25760834332918;0.9552246206783238;0;1;0;14.942037639402198;0;1;0;1;0;10.0;1
2;0;2;12.934258846324681;10.641436064138034;1;1;1;19.986683626933356;0;0;0;1;0;10.0;1
4;1;2;10.857073397670518;4.567355073988355;0;4;1;23.787208105322325;0;1;0;1;0;10.0;1
4;1;0;19.814512057769228;13.498792550849391;0;1;1;14.427337593511218;0;1;0;1;0;10.0;1
3;1;1;12.624529992126057;7.538763975257475;0;2;1;23.80945605062759;0;1;0;1;0;10.0;1
2;1;1;2.9015402076150574;11.462106967951321;2;0;0;20.233094932896236;0;2;0;1;0;10.0;1
4;2;2;10.900715465417521;9.847464913097284;0;4;0;19.793706247911626;0;1;1;0;2.5395903209397384;10.0;1
4;2;2;11.383589811130875;5.6198166512435686;4;2;0;22.855791661806613;0;1;1;0;4.929011803537945;10.0;1
2;2;2;8.925940610489238;7.514577199078063;1;0;1;19.51331057423516;0;1;1;0;4.299142398136576;10.0;1
0;0;1;17.023001991623897;5.805417440473205;1;0;0;15.14080613118539;0;0;0;1;0;10.0;1
2;0;1;3.96130537766914;12.026568420285843;0;2;1;19.907023255050714;0;0;1;1;0.9064128541941352;10.0;1
0;0;2;5.248498063091022;1.7033224440359591;3;1;0;18.87243249131468;0;0;0;1;0;10.0;1
0;1;2;15.179094995986564;9.687459253725356;0;3;0;20.302114087126245;0;1;0;1;0;10.0;1
2;2;2;10.493330499102305;6.091827414490308;1;2;0;20.728495994851905;0;0;1;0;3.6598077664799855;10.0;1
2;2;2;24.119280267808886;11.152718822255828;0;1;1;20.23632449600185;0;1;1;0;8.145853541265595;10.0;1
0;0;1;14.910193274840886;4.802509682135472;0;2;1;20.408996431884184;1;0;0;1;0;10.0;1
0;0;1;-0.1336713594345511;12.443273780887544;1;2;0;16.51645928483117;0;0;0;1;0;10.0;1
1;0;1;5.088339339888148;9.215320774662624;0;1;0;18.6224047216746;0;2;0;0;0;10.0;1
3;2;1;12.487055644986405;7.148646324682656;4;4;0;25.88412691461028;0;1;1;0;3.651012004026769;10.0;1
1;0;2;10.623328629300719;4.994064452115595;0;0;0;16.59874716909502;0;1;0;1;0;10.0;1
0;1;2;12.929939549563484;7.133877491805297;0;1;1;16.65140556966773;0;2;0;1;0;10.0;1
0;1;2;2.6789524698622937;6.460094509048806;1;2;1;18.28352293548918;0;0;0;0;0;10.0;1
1;0;2;10.853402522419866;0.29512416954005916;3;3;1;25.86634341944803;0;0;0;1;0;10.0;1
1;0;2;5.265172169350284;12.871487328273632;2;2;1;15.66080705686148;0;2;0;1;0;10.0;1
3;0;0;11.428339750768986;9.45181692166562;0;2;1;20.389342310553996;0;1;0;0;0;10.0;1
1;0;0;13.336391771186907;13.685825553736864;2;0;1;19.880165315160866;0;1;0;0;0;10.0;1
4;2;2;3.2345820562707237;0.19131853166925838;3;2;1;24.07881585155026;0;0;0;1;0;10.0;1
2;1;2;6.052896911293452;8.142238643636452;0;2;0;21.30010383140412;0;1;0;1;0;10.0;1
2;1;1;6.293804984630379;3.5656020692108155;0;2;0;17.755443197523427;0;1;0;0;0;10.0;1
0;1;2;11.9703304803026;12.28285901952795;2;2;1;20.12840507695036;0;0;0;0;0;10.0;1
2;0;2;11.486227964699829;6.324703522632938;1;2;1;18.169884943923957;0;0;1;0;6.472969383010422;10.0;1
2;2;2;7.206676983978141;14.774339013280423;1;3;0;20.60720004161086;0;2;1;1;0.7613851300280128;10.0;1
4;1;2;7.756604121266625;12.238097733333644;1;3;0;23.04958850316849;0;1;0;1;0;10.0;1
2;1;2;14.394868403551298;9.418175869724974;1;1;1;18.55128879112671;0;1;0;1;0;10.0;1
4;2;2;14.94719834853353;5.563112225508402;0;2;1;21.302906178996047;0;1;1;0;5.093089113125179;10.0;1
2;1;2;9.087934368649174;7.659822421497991;0;3;0;17.148135926117156;0;0;0;1;0;10.0;1
4;1;2;14.499205087329017;10.505766689990995;4;0;1;23.990699060293522;0;2;0;1;0;10.0;1
0;0;2;10.526528750428175;11.339796223978215;1;2;1;20.556222251380213;0;0;0;1;0;10.0;1
4;2;2;7.928371473081754;12.282049154385582;1;3;1;22.424045392370147;0;1;0;0;0;10.0;1
3;2;2;17.474439713210003;11.991898558668618;1;1;1;18.549118910173746;0;0;1;0;7.500776134510382;10.0;1
2;2;2;18.148184535160297;5.5925324532212555;0;3;1;20.05895070705833;0;1;1;0;8.901423183375352;10.0;1
0;1;2;10.26037932950294;2.5824101945688205;4;3;0;20.048113158911335;0;1;0;1;0;10.0;1
1;0;1;5.4999575641630125;6.199609984084858;1;3;0;16.546939082901964;0;0;0;1;0;10.0;1
2;1;2;10.94369846237521;13.46458556804539;4;1;1;22.643835103873954;0;0;1;0;9.242361414207675;10.0;1
0;2;2;1.3066351217062202;11.090248106014332;0;4;1;16.478463012860928;0;0;1;1;2.265367824712751;10.0;1
1;2;2;7.714221820768854;10.449848961899274;0;2;0;20.529308781124417;0;1;1;0;9.138406707381275;10.0;1
0;2;1;12.344073941377417;8.889179336636362;0;2;1;23.40932866488414;0;2;1;1;6.228921366263588;10.0;1
1;0;2;15.204702558287494;7.181007873100328;1;2;1;20.51352821923456;0;1;0;1;0;10.0;1
4;1;2;10.766284969106875;5.26464198538357;0;3;1;19.59474169287571;0;2;0;0;0;10.0;1
3;0;1;10.419904280840056;13.83408830278476;1;3;1;17.44393113261252;0;2;0;1;0;10.0;1
3;0;2;21.972662189515724;11.629154659147236;2;0;0;24.018793375416;0;0;0;1;0;10.0;1
0;0;2;0.29397350389541366;9.653211830387596;4;3;1;20.546660533605692;0;2;0;1;0;10.0;1
2;1;1;13.230184864046802;10.78681216408157;4;3;0;15.978677604681183;0;1;0;0;0;10.0;1
4;0;1;8.01421675037803;10.130572652986952;1;1;1;19.282671837645058;1;1;0;1;0;10.0;1
0;0;2;11.833240068754288;13.532535224825873;3;1;0;15.08183313040483;0;1;0;1;0;10.0;1
4;0;2;11.632152545160578;13.456467311248753;1;2;1;21.24379745458162;0;1;0;0;0;10.0;1
1;2;2;1.6177389600741456;7.27034732827104;1;1;0;20.68532544587672;0;2;1;0;5.485288087157247;10.0;1
0;2;2;12.262543513483235;11.425623193409152;4;4;0;20.62424356151844;0;0;1;0;8.106878701383417;10.0;1
0;2;2;16.938805007698804;8.784373544430096;1;1;0;22.371734998791382;0;1;0;0;0;10.0;1
1;0;2;7.179990726130672;9.237633460440097;0;2;0;20.004759487381772;0;1;0;1;0;10.0;1
1;0;1;15.922457809453304;14.888308157750782;1;1;0;18.875912389371052;0;1;0;1;0;10.0;1
1;0;2;14.95798963967583;12.959649870559915;2;1;1;22.668037755353517;0;1;1;0;2.5344273031653506;10.0;1
4;2;2;6.810845256611756;12.904960299442513;2;1;1;18.556549629369737;1;2;1;0;7.092971371120187;10.0;1
2;2;2;13.925809034646075;5.270723355259998;2;1;0;23.64696819819873;0;0;0;1;0;10.0;1
4;0;2;8.545670343796598;8.343519795253004;1;0;0;18.74525477352248;0;2;0;1;0;10.0;1
4;1;2;11.35533033939756;11.59592087423674;3;4;0;21.1173596399299;1;1;0;1;0;10.0;1
3;1;2;8.53912702710047;10.880176891662611;4;2;0;15.710817055689937;0;2;0;1;0;10.0;1
1;0;2;10.518244226646054;0.9275291972703309;3;3;0;17.137056772907926;0;1;0;1;0;10.0;1
0;2;2;8.844235737373971;1.4703228439255978;3;1;0;24.109397248067765;0;0;1;0;4.16729138080626;10.0;1
4;2;2;11.002789250535754;9.431204720049232;1;2;0;16.802904017270492;0;2;1;0;1.125955448334366;10.0;1
2;1;2;14.798035880458828;9.625438672611304;1;2;1;24.40526137233984;0;0;0;1;0;10.0;1
0;0;2;0.6122883765580607;6.621915189698989;1;1;1;18.943688081060444;0;1;0;1;0;10.0;1
0;2;1;6.014844672834371;11.196445580031417;1;1;1;21.078713763439488;0;0;0;1;0;10.0;1
1;1;2;7.584937402211045;11.152584409309515;1;2;0;19.721071926334304;0;0;0;1;0;10.0;1
0;1;2;7.07543696877808;0.4583760770062445;1;3;0;20.60791798330432;0;0;0;1;0;10.0;1
0;1;2;10.228853799854193;1.4710320860349086;0;0;1;19.117951010424974;0;1;1;0;1.291045107485096;10.0;1
4;1;2;6.880237689112301;2.6459619911202283;2;1;0;19.26913298409075;0;0;0;1;0;10.0;1
2;1;2;16.32575198589684;6.8535103279726135;1;2;1;16.942608945289454;0;1;1;0;9.901924761615797;10.0;1
4;1;0;10.500938759056835;10.953693024296419;1;0;1;19.930912352142048;0;1;0;1;0;10.0;1
2;2;1;4.388090636482236;1.0125552365258201;4;2;0;18.44374804713545;0;1;1;0;1.439049629589817;10.0;1
1;1;1;12.63058218918983;14.886027446641492;2;1;0;22.4305295314096;0;0;1;0;3.69819937150302;10.0;1
1;0;2;19.898935200449046;4.6298077857867055;1;4;1;24.60461461106039;0;0;0;0;0;10.0;1
4;1;0;22.38341914890069;6.378567059770187;1;3;0;22.13540845270419;0;2;1;0;6.816328664940146;10.0;1
0;2;2;11.185395627574838;12.98236609234915;0;2;0;21.95100398312417;0;1;1;0;7.3753806996705435;10.0;1
1;0;2;7.013903284121224;13.606633044727925;2;4;1;21.173925712435466;0;0;0;1;0;10.0;1
3;2;1;9.702411286751083;10.903624585853008;0;2;0;22.321046274467193;0;2;0;1;0;10.0;1
4;0;2;8.549611074465947;6.665044538837623;2;1;1;17.04622299756336;0;0;0;0;0;10.0;1
4;2;2;4.700906279177572;12.51095319318249;1;2;0;24.935523402181786;0;1;1;0;8.645406464111652;10.0;1
3;0;2;17.135021564826147;5.676935268522279;3;1;0;18.9284014665045;0;2;0;0;0;10.0;1
0;0;0;4.237792602361764;0.02735901284129927;3;4;1;19.24591550153581;0;2;0;1;0;10.0;1
0;2;2;3.468254730684378;6.863010135871904;1;1;0;17.04087323163506;0;0;1;0;2.4515191397812606;10.0;1
0;0;2;13.68568324662225;2.207396567632769;2;0;1;22.52199942578975;0;0;0;1;0;10.0;1
1;1;1;9.516671855015575;0.4327108658954337;1;0;0;23.640663914755187;0;0;0;1;0;10.0;1
2;0;2;7.606147584628447;9.322782154427733;4;2;0;22.235843752792093;0;2;0;1;0;10.0;1
1;2;2;13.475709927024429;4.9520235063571585;1;3;1;17.709884251980277;0;2;1;1;2.8697241731660226;10.0;1
3;1;2;5.632486337977818;13.777006852161964;2;2;0;26.64430488892524;0;2;0;1;0;10.0;1
1;0;1;14.094401990666162;0.7749172943079297;4;1;1;25.08948495487156;0;1;0;1;0;10.0;1
3;2;0;18.01685100158402;8.749538291807017;2;2;0;18.871401652588037;0;2;1;0;2.69137811251999;10.0;1
1;0;0;-2.5808221006972722;11.624506984922466;0;2;0;20.83660626494277;0;1;0;1;0;10.0;1
2;1;2;16.917545217072046;3.293094772187515;1;3;0;23.245291130117813;0;2;0;1;0;10.0;1
0;0;1;7.512044813406167;5.6032313857183444;2;2;1;21.535748749996294;0;2;0;1;0;10.0;1
4;0;2;4.641015374398737;10.743659164946342;1;3;0;24.55858915245073;0;0;0;0;0;10.0;1
4;1;1;9.492053217112241;6.851979675882208;0;4;0;20.902613727935453;0;1;0;1;0;10.0;1
3;0;2;8.812607215958742;8.393927735503018;1;2;1;19.63012491771441;0;2;0;1;0;10.0;1
