Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
2;0;1;33.15535938042382;15.62376179349409;3;3;0;33.92168112105446;False;2;False;True;0;13.878282591367;0
2;0;0;50.729696328916525;17.934717734716326;4;1;1;29.5389956847108;False;2;False;False;0;57.25538326959501;0
0;1;0;7.182339943228843;2.1713920226853647;3;0;0;30.97454055035874;False;2;False;False;0;43.72945559504712;0
0;1;0;40.82360878117056;4.369682219408941;3;0;1;26.11182297787331;True;1;False;False;0;36.86425770573389;0
3;0;1;48.225117188582445;2.0916975444432606;3;3;0;25.759334561586563;False;0;False;False;0;39.13294295695243;0
1;2;0;7.093288655766653;24.914913877900226;3;3;1;34.99899721046671;False;1;False;False;0;36.37482361713879;0
2;1;0;24.30082092586104;10.963267227411352;3;1;0;27.586465368975354;False;1;False;False;0;-3.326390384712113;0
2;0;0;-14.221876278648587;9.678801373599025;3;3;1;31.554470192767273;False;0;False;False;0;-24.842980585077363;0
3;2;0;8.901769300369015;10.396685722792434;1;3;0;27.69028474291276;False;0;False;False;0;6.662295187675969;0
3;2;1;22.64550924997718;9.251274410624985;3;3;1;24.067868474402086;False;1;True;False;-0.36356484361588315;22.064124226773636;0
3;1;0;38.159486835530345;0.40171307349456675;0;3;1;29.01083661622608;True;2;False;False;0;56.9605249750974;0
1;2;0;31.77618955081881;12.95809022861262;3;1;0;26.06751589421112;False;0;False;False;0;51.77253777221363;0
1;1;2;76.80446298109449;5.394836817169119;3;1;0;33.471815081194464;False;0;False;True;0;52.61878947067076;0
3;0;0;74.8918860013369;12.336279153160548;3;2;1;33.63970833431188;False;0;False;False;0;9.180357020620951;0
2;0;0;58.24126215215624;2.350791337432856;4;1;0;30.190561764407832;False;2;False;False;0;19.58986038854357;0
4;2;0;3.9125210307319627;14.385971882864599;3;4;0;31.48394153069938;True;0;True;False;39.17714888428564;28.878214346684054;0
4;1;0;32.05285857690339;7.914832020485793;2;4;1;25.17120027631422;False;0;False;False;0;30.60270636960422;0
3;0;1;37.121586262783616;10.756116249217976;4;2;1;27.215762482996805;True;2;False;False;0;6.752782261802704;0
1;2;1;51.072916633654245;20.042653046562446;2;4;1;28.70563915207874;False;2;True;True;30.282417860516293;46.86532014917927;0
3;2;1;55.16920545806441;1.4844554534484051;3;3;0;32.21207585023994;False;0;False;False;0;53.70582236829593;0
0;1;2;38.9793025611296;13.672664551272604;4;4;1;28.769830079919647;False;1;False;True;0;19.301208961245937;0
3;0;1;62.16885172631027;8.18015498955722;3;4;1;30.59939078978592;False;1;False;False;0;0.4289962891592225;0
4;1;0;17.326573056171085;8.573932209510337;2;4;1;30.275415949162372;False;2;False;False;0;65.99545324340592;0
3;2;0;23.584671312214077;16.670742464296374;4;4;1;24.072063680237015;False;1;True;False;8.18234563993659;39.07066896734624;0
1;1;0;-23.21207331249545;2.378009389389149;4;3;0;30.77344471522044;False;0;False;False;0;40.36954442503968;0
3;2;2;19.643300138270384;24.45365648023121;4;4;1;24.54947577299984;False;1;False;True;0;43.4453000712668;0
1;1;0;34.43838682307621;14.86485094147539;4;0;1;31.686406381184135;False;1;False;False;0;-8.26732708285705;0
1;2;0;66.3193516413915;6.894291986872464;2;1;1;32.84597589493846;False;1;False;False;0;18.682189852453337;0
1;0;0;44.22523071516241;17.00754764870481;4;1;1;26.619658662287264;False;1;False;False;0;25.610248941661485;0
4;1;0;0.18200271578508875;5.685834600846573;3;3;1;33.12972990534347;False;0;False;False;0;7.469224150916936;0
3;0;2;8.61963043748844;23.64974420873644;3;1;1;30.268955513672093;False;2;False;False;0;44.693274082867454;0
1;2;1;24.582588532008568;21.330943899119013;4;3;1;27.82191909660355;False;2;False;False;0;71.57502860824178;0
3;1;2;77.03990667298645;8.395956375718708;2;2;1;31.604061540934648;False;1;False;False;0;26.42791112999669;0
2;0;0;15.146503349024744;23.189124746723532;4;3;0;31.57385543233266;False;1;False;False;0;23.106455134291018;0
3;2;0;-1.2337319551642842;10.711615236355962;2;1;1;32.23273770474718;False;1;False;False;0;23.85207319252205;0
2;0;2;85.54487528847721;21.715072428235185;3;1;1;27.06240229354741;False;0;False;False;0;17.836349350234755;0
1;2;0;18.710135023702442;19.369416817742167;4;2;1;32.567378683249494;False;1;False;True;0;13.588491323996411;0
3;2;0;17.846764443015786;1.4954458803463966;4;1;0;27.739258397169365;True;2;False;False;0;16.89926880505636;0
2;1;0;59.85660256407674;22.826521999899555;3;0;1;26.46911449052412;False;1;False;True;0;42.16343013169613;0
3;2;1;34.81293053787314;15.983988541470282;3;3;0;33.0159463383224;False;1;False;False;0;15.95560695268415;0
3;2;0;23.47389917321713;19.787707612034193;4;3;0;29.293238730291115;False;1;False;False;0;52.86754050845367;0
4;2;0;9.650310948523217;9.339973549688226;2;0;1;25.067779821060242;False;1;False;True;0;-5.821531237252572;0
1;0;0;28.01295332177291;14.011955264711812;4;3;0;33.96299242517757;False;2;False;False;0;53.97584850883313;0
3;2;1;34.95057086351889;8.928178354118401;2;4;0;31.916401147025752;True;2;False;False;0;19.61961702943872;0
1;2;1;34.05414777499611;18.260109265344802;3;4;1;32.46485561464731;False;0;False;False;0;20.139142892885666;0
1;2;0;75.33492200157507;1.1494107414918908;2;2;0;27.547628764038514;False;0;True;False;12.981128259096774;-4.682474676473369;0
1;2;0;-49.19060330289567;16.691418435549796;4;1;1;28.385125222250753;False;0;False;False;0;13.316958790408702;0
3;2;0;21.713755223758092;5.75944894035767;3;1;1;30.80164975766948;False;0;False;False;0;-6.967464747312778;0
2;2;1;61.551701965468354;23.03145106489372;3;2;1;26.528389955398097;False;1;False;False;0;66.97130464713884;0
3;2;0;29.38630912312098;0.13011605451459796;3;4;0;31.507870996145463;False;1;True;False;25.835765299422;7.7790073474487365;0
3;2;0;42.8054840114704;13.470120774925217;4;3;0;25.86815426133301;True;1;False;True;0;39.10535771268441;0
1;1;2;15.88586169639357;19.71261902817368;4;4;0;27.566173022913325;False;1;False;False;0;37.69418043022934;0
3;1;2;32.71487223373994;23.119241344610707;1;2;1;28.664152218972745;False;2;False;False;0;4.072231815948882;0
1;1;2;64.7363776468499;16.81481741486575;4;2;1;28.67859299952049;False;2;False;True;0;16.238434627265722;0
3;2;1;33.830188191945915;15.545564711991206;2;3;1;28.9896124269395;False;2;False;False;0;27.51013480404607;0
1;1;0;-25.1477549367008;3.27427870969651;3;3;1;27.03786457718998;False;0;False;False;0;-45.517737593933276;0
1;0;0;51.87039138542389;8.097270094159636;3;2;1;26.61823267525746;False;0;False;False;0;53.4147468724429;0
1;1;0;-18.230937191738192;10.806305480986053;1;3;0;28.62730776018755;False;2;False;False;0;13.807033480075528;0
3;1;0;-5.033646977949196;9.1049487289004;2;3;1;34.649029021323344;False;1;False;False;0;23.649691044457356;0
3;2;0;28.223834200611808;20.433278390719053;3;2;0;30.48505395056258;False;1;False;False;0;45.1225616446531;0
1;2;2;14.149771071069;9.395156481522102;2;3;1;33.91040849454943;False;2;False;False;0;40.948762603557334;0
3;0;0;73.67853108896486;13.548649536985941;2;1;0;25.626942035813073;False;0;False;False;0;28.180965640381118;0
3;2;0;12.243024237973525;18.6495375216309;3;1;0;29.90332708901716;False;2;False;False;0;-21.34907642760983;0
3;0;1;5.404385221368237;23.228590089418397;2;4;0;27.021315675151435;False;2;False;True;0;8.237248304016163;0
1;2;0;45.970799324218845;13.937067468137448;3;3;0;33.34586703592434;True;1;False;False;0;-9.785492877091357;0
3;2;0;48.777803262978935;15.761061757923539;4;4;0;32.250669323357656;False;0;False;False;0;10.645765952218776;0
1;2;0;43.99997162840052;13.858333051586158;3;2;0;34.630701905525605;False;2;False;False;0;18.91132835202555;0
4;2;0;-3.4413915786607063;10.76968281462494;3;0;0;24.315619980539406;False;2;True;False;47.82675269087984;-5.135725261015757;0
1;2;0;27.800986650652206;12.702168328489252;3;3;0;28.29900953419544;False;2;False;False;0;8.09950607401375;0
3;1;0;77.56619918039819;1.3193548440145504;4;1;0;28.046291906752046;False;1;False;False;0;34.88077378346292;0
0;2;2;13.53773225740904;15.737033062464265;4;4;1;34.38570159109893;False;0;False;False;0;27.58848023019336;0
2;2;0;112.29902737132527;16.61429167475096;4;4;1;31.09812355348958;False;2;False;False;0;29.239619714508088;0
2;2;0;12.066477486369898;1.7321925736422576;2;0;0;33.777169397290535;False;0;False;False;0;42.77743224604308;0
4;2;0;64.02337200773904;9.60568392252606;3;4;0;27.852836465482113;True;1;False;True;0;1.6497028960091882;0
4;0;0;10.867063098291752;15.063762541409265;2;2;1;24.395459586261577;False;1;False;False;0;23.238103723993667;0
3;0;1;30.695515288038404;3.942945092490438;4;1;0;31.563730977778402;False;1;False;False;0;18.672681072238202;0
1;2;1;27.01774434251341;14.985281217709492;1;4;1;24.32583430459932;False;2;False;False;0;5.381631076434752;0
2;2;0;73.68813348088639;2.5572754187022264;2;3;1;26.033852796786743;False;2;True;False;24.36085301689362;21.011391138980997;0
1;1;0;21.093898052101515;0.10290121392683704;3;3;0;26.286419212672577;False;2;False;False;0;22.863201314474153;0
4;0;0;60.92951491695604;7.796830424283218;3;4;0;32.23881369742184;False;1;False;False;0;3.255976267969668;0
2;0;0;10.02784286488345;14.156565511821439;0;3;1;31.423896851389454;False;1;False;False;0;7.372388025117363;0
3;2;0;4.694016354785919;21.388466507718356;1;4;1;34.168603570019044;False;1;False;False;0;28.00896912269669;0
0;2;2;34.692870985455116;1.8707381320910792;4;4;1;34.73201754255438;False;0;False;False;0;-20.32907251816816;0
1;0;0;20.39212723074901;22.47422745199004;4;4;0;25.796168320986688;False;2;False;False;0;11.529346446893085;0
1;2;0;19.24895972907349;2.9860529303434107;2;2;1;29.935823484470433;True;1;False;False;0;-7.743764651374207;0
3;0;2;35.67631913523479;22.055949290273023;2;3;1;24.713252033762583;False;1;False;True;0;25.018694848047804;0
0;1;2;41.532373067889615;14.103044210429653;3;0;1;28.002515005608757;False;2;False;False;0;55.575388037944585;0
2;1;1;75.01216822103677;16.55650532423067;3;1;0;28.250507858080766;False;2;False;False;0;39.293076201191994;0
3;2;0;28.22857316872346;24.814479453732847;4;3;1;30.540459624370648;False;0;False;False;0;42.43744670298019;0
1;2;0;67.8154266151611;8.390853052217256;3;2;0;34.507356882309416;False;0;True;False;-1.8748925377319168;11.898867475497337;0
4;1;0;9.488829462890962;8.194218873759313;3;3;1;32.635568879473425;False;2;False;True;0;-1.9868671896391419;0
4;1;0;33.04997786251056;24.780751109610698;2;1;1;31.91934291782677;False;1;False;False;0;27.73621878833656;0
0;2;0;31.053483117151394;19.66154845833406;3;2;1;30.96206477604963;False;1;True;False;23.37836976056438;18.26372819129042;0
3;1;2;64.92356786139356;20.98255264307884;4;2;1;24.804313827834886;False;1;False;False;0;7.225042724930075;0
1;0;1;7.84552328017655;23.900257022914747;3;3;0;24.45853577365053;False;0;False;False;0;23.405385368125668;0
4;0;0;-5.189151138338303;0.9416116440809336;4;4;1;25.15444032671739;False;0;False;False;0;54.37115242222659;0
2;0;0;64.05837501641246;24.44496867901632;3;3;1;33.735363316591815;False;1;False;False;0;20.35029438867875;0
4;2;0;39.44580258157892;21.060915290576233;4;1;0;26.251202789035815;False;2;False;False;0;-15.939424131781585;0
3;2;0;14.723281395041505;6.956242184810538;4;3;1;31.895529645552664;False;0;True;False;25.159726289259325;48.25056199709826;0
3;1;0;37.01863568846802;24.070846772159708;3;2;0;32.86495477849224;False;0;False;False;0;-10.538573330266342;0
3;1;0;76.46190832989254;11.413327170672394;2;3;1;34.01548892393137;False;0;False;False;0;49.12904492269794;0
4;0;1;-12.783674871216355;5.571798498763555;3;3;1;31.12824753274952;False;1;False;False;0;-15.226978828681666;0
1;1;1;50.13861483115058;24.655099238719938;3;3;0;24.767505628208937;False;2;False;False;0;28.930191471991513;0
2;2;0;45.086808253770734;16.973537412087904;3;4;1;26.19171543438978;False;0;False;False;0;27.740163644673817;0
3;2;1;60.50862085135544;13.95716127262725;0;3;0;25.30165206347156;False;1;False;False;0;16.32971513955145;0
4;2;0;-5.7262435929063145;12.073494760304207;3;1;1;31.3580478923404;False;1;False;False;0;40.99152465811348;0
1;1;0;27.412110297532646;5.454656096492713;3;2;1;29.57022843811234;False;0;False;False;0;48.85426746527973;0
2;2;0;10.061741975176538;10.222961598035388;4;2;1;24.53454770753975;False;0;False;False;0;16.659381963126943;0
1;2;0;-4.807208688072663;10.635097496151467;3;4;0;25.07421167291251;True;2;False;False;0;-6.358002700075623;0
3;0;0;39.2552882078444;20.659639552743304;4;1;1;32.286202310214264;False;2;False;False;0;-15.661639374828475;0
0;2;0;-12.53200041593022;8.273029405251405;3;3;1;29.610976120319094;False;0;True;False;8.611364468508395;48.05089072843059;0
3;2;1;35.41971217554547;15.979945321987735;2;1;0;30.747842585366325;False;1;False;False;0;35.36436163564112;0
2;2;0;63.003176282104185;6.99402365827532;4;3;0;24.51727742522837;False;1;False;True;0;-12.785928907939791;0
1;2;1;41.425008278101735;10.061899510347013;4;2;0;33.6786384199874;False;0;False;True;0;4.225661623337455;0
2;2;0;5.005574724203907;9.7125382182191;3;4;0;28.35706386840858;False;2;False;False;0;48.151748011734135;0
3;2;0;58.62883560428574;20.13217557396739;3;1;0;33.296769239487276;False;2;False;False;0;14.909046345295826;0
1;2;0;78.82077633065941;4.458658561116987;2;1;1;26.376825246758848;False;1;False;True;0;-17.371076208836563;0
3;0;1;17.852560416228805;6.248463998312115;2;2;0;33.158592864597125;False;0;False;False;0;32.77684585485351;0
1;1;0;86.65185010623962;20.704725951432852;3;1;0;34.13873416064226;False;1;False;True;0;24.94572631782751;0
3;2;0;12.74508806947339;9.261921702593929;1;2;0;29.48297360878224;True;1;False;False;0;2.8294492973435545;0
4;1;0;-31.447053332451944;4.481162636638414;3;4;1;28.79554520443115;False;1;False;False;0;24.649199370213875;0
1;1;0;33.96328499985937;5.97602026412668;4;2;0;34.52565520235838;False;2;False;False;0;50.63130504547575;0
3;1;0;63.9832567638427;13.053388342170022;2;3;1;29.368492418640592;False;2;False;False;0;-27.261051292102223;0
1;2;0;29.393798537058267;20.787813298600245;2;3;1;32.64259076766851;False;0;False;False;0;3.3988534672288218;0
1;1;0;-15.8329716653908;23.975976660273492;4;1;1;29.839472566532137;False;2;False;False;0;50.75417337925514;0
2;0;1;1.5159579480954761;12.045335211107053;3;2;0;34.807730255740985;False;1;False;False;0;-0.2501977450646855;0
1;1;0;18.100479905230685;2.2094789095666507;4;3;0;25.61213756027465;False;0;False;False;0;28.52114665367018;0
3;0;0;22.2033373166783;24.54776629574481;0;2;1;27.28505359996234;False;2;False;True;0;68.69279324424348;0
2;1;0;73.46842413234626;16.8158212206671;4;3;0;32.1664362511531;False;1;False;False;0;18.78284840606351;0
3;1;0;64.10658783175185;6.66803957065106;4;1;1;28.50563470169559;False;1;True;False;3.5303629002644747;23.522646743979603;0
1;0;0;-2.8523420816642826;12.726682969771778;3;3;1;28.52199043603042;False;2;False;False;0;27.756465848677436;0
1;1;2;13.767897621076848;23.725092146525974;3;3;0;32.30977845618159;False;2;False;False;0;38.05643473941415;0
4;0;0;35.45891455482164;0.6039726201352763;0;3;1;27.84918361881026;False;2;False;False;0;25.26324895779372;0
3;1;0;61.84421139094949;11.0442982030756;3;4;1;33.868871596224594;False;1;False;False;0;32.42072202133336;0
3;1;0;53.21804000347614;8.228187319150088;4;4;0;27.586522692803833;True;0;False;False;0;30.865168822931313;0
3;1;1;77.11684133621458;3.491051791895092;2;1;1;52.07376931051793;False;0;False;False;0;5.652298507342479;0
2;1;1;34.81573524186119;20.40726566001024;4;3;1;45.61401410842479;False;2;False;False;0;20.339389062875867;0
1;2;1;56.2138156799288;0.3601602489427591;1;1;0;55.09739426924408;False;1;False;False;0;34.8426817236376;0
1;1;0;77.6639455584209;7.19127090611269;3;2;0;45.404510583171685;False;0;False;False;0;53.48526945978029;0
4;2;0;63.4913525795863;6.632272680278156;2;3;0;42.91761926405636;False;2;False;False;0;-16.68261793872079;0
3;2;0;48.20107914122572;12.896499722517344;4;4;1;44.39946549318512;False;1;False;False;0;32.03974207232733;0
1;2;0;28.05014499818435;14.259128784968983;0;4;1;59.58820328481645;False;1;False;False;0;29.478079529609076;0
3;1;0;38.22397873960349;9.781243862522619;2;3;1;58.52644033046769;False;0;False;False;0;45.70537802015541;0
2;1;0;50.80393016572718;9.378314958179123;4;3;1;42.27924515222139;False;2;False;False;0;-23.000396837446225;0
2;1;2;-9.104158554151134;23.080496997805668;3;3;0;38.187666300324715;False;1;False;False;0;-21.841174452161766;0
1;2;2;14.084714478413627;21.201775584500403;2;3;1;57.057687254385165;False;1;False;False;0;9.530982298464387;0
3;0;0;19.22306116293475;19.532558245447607;3;1;1;40.11193628925021;False;2;False;False;0;8.044992975939866;0
1;1;0;27.028809325305932;22.842582838287512;3;0;0;40.706387734341845;False;0;False;True;0;-4.641000502781107;0
3;2;1;-16.09178093725822;22.087605185137836;1;0;0;48.73445298711164;False;0;False;False;0;10.482129483561216;0
2;2;0;8.025138902313643;14.118622287718575;3;3;1;49.52524468575746;False;0;True;False;20.182621068328007;11.020551174006508;0
0;2;0;37.38494966614289;22.251072616272875;1;4;0;56.70914925435942;False;1;False;False;0;33.185903994590994;0
0;1;0;-23.2039294842632;1.407999442614785;3;0;0;38.715353913066046;False;1;False;False;0;2.5821671103368047;0
3;2;0;49.93781804111607;3.366784872257192;4;2;1;45.52286254554126;False;0;True;False;15.409328016371639;18.408199113309582;0
3;0;0;45.966905087604765;7.926975649940515;2;2;1;52.41120373794209;False;2;False;False;0;-11.911063044451637;0
0;1;0;21.046635500945857;9.308533616282697;3;2;0;56.79382670467268;False;0;False;False;0;24.53551639191108;0
1;2;0;4.299467649304219;23.935965648616545;3;3;1;47.58694587044861;False;1;False;False;0;-2.454301094746153;0
4;0;0;98.17555994050862;15.14724169356094;2;0;1;54.897586487204535;False;1;False;False;0;44.95383715668894;0
2;0;2;-21.31210668974407;6.274770786113859;4;3;1;47.546386871980175;False;2;False;False;0;-2.4310173522558003;0
1;1;0;92.38599303993068;19.606091633902;4;4;1;46.04358768921462;False;1;False;False;0;5.260366218247743;0
4;1;1;56.52188491246777;15.773710861104057;3;1;1;49.78632996475277;False;0;False;True;0;-14.218547586213397;0
2;1;1;10.596866768281558;0.23572845528961328;4;3;0;48.07921485911447;False;2;False;False;0;26.309227956384756;0
4;2;0;33.11290647342905;4.376603552819233;2;3;1;36.417901129062116;False;2;False;False;0;43.12436599851722;0
4;1;0;51.47075198713425;7.226622054913307;4;2;0;49.623606905071284;False;0;False;False;0;16.155680532702714;0
3;0;1;9.946141385614656;13.02200392602966;2;0;1;42.27107761892428;False;0;False;False;0;-18.84230566517798;0
1;0;0;59.16949860824705;2.005050896803484;3;3;1;49.15112679093394;False;1;False;False;0;12.009360797022742;0
1;1;0;58.309190940288495;8.539307548129882;1;2;1;44.29282221599393;False;2;False;False;0;1.7117604821538066;0
3;0;1;46.76659920429608;4.0513491710531895;2;3;0;58.228844929797155;False;1;False;False;0;-22.96923978783491;0
4;1;0;76.21781579005273;11.659032868013094;2;2;1;52.71025492589334;False;0;False;False;0;10.88277471598676;0
2;2;0;5.434644164221847;0.5077220304213731;2;2;1;38.730168232697245;False;1;False;True;0;-1.132044868811093;0
2;2;0;3.9359968500314935;5.1285148650450365;3;4;1;55.094325687153116;False;2;False;False;0;27.887556057399262;0
1;0;1;-26.16132676554536;0.6285486793056461;3;2;1;49.81168428316765;False;1;False;False;0;51.23199651468689;0
3;2;0;0.0737931345218854;11.87317113524981;4;2;1;56.544055033178665;False;0;True;False;19.91713785028724;4.915208903751246;0
1;2;0;7.2181672009861515;2.052815798438928;4;0;0;48.151371606744945;False;1;False;True;0;13.840441092916961;0
3;0;0;63.22699267110598;12.191755494819098;3;2;1;55.69492387905283;False;1;False;False;0;28.47514547916331;0
1;0;0;6.758824798832073;15.053385863156441;4;0;0;51.77369261779002;False;0;False;False;0;24.58605812593339;0
2;0;0;41.72745407902825;17.150064160108776;2;2;0;52.055432673273174;False;2;False;False;0;24.133466745189537;0
3;0;0;3.0028653450983995;3.5874163083119526;4;3;1;48.91229405412845;False;2;False;False;0;0.940771622166082;0
4;2;0;1.3143939594396343;19.88350526636136;3;4;0;54.138117807455004;False;0;False;False;0;19.982149787554686;0
0;2;0;45.44266034535133;16.895415450378344;4;2;0;49.61207113590746;False;1;True;False;1.8564086802285686;53.92014148003406;0
1;2;0;52.685468323266804;16.971454916251076;4;2;0;39.49927410902669;False;2;True;False;7.041642860396015;18.570552543209843;0
1;0;0;1.0951680137333675;17.459845896669336;0;0;0;52.18796628469449;False;2;False;False;0;-0.4715512113721516;0
1;1;0;48.07813609811487;9.558463402264042;3;1;1;53.56816713331477;False;0;False;False;0;-13.695534358778602;0
1;1;0;29.77714769453785;12.688907439044037;4;3;1;59.08978887085618;False;2;False;False;0;33.72897779676606;0
2;1;0;-33.11485100774164;16.400306854169486;3;4;1;58.50974625355031;False;1;False;False;0;3.3068709249530315;0
3;2;1;6.521176845367464;21.312129982314644;3;4;0;39.29699669319291;False;0;False;False;0;9.27460502896907;0
0;1;0;67.23706429936756;2.840853754488884;0;3;0;51.166908740138965;False;0;False;True;0;-1.7813834574687704;0
0;2;0;88.58630729084344;15.016344410257387;3;2;0;38.68970524599577;False;2;False;False;0;29.54451482476178;0
3;2;0;13.575140814930606;5.993564757507067;1;2;0;41.025392487981485;False;0;True;False;7.005176509678053;35.82241706903042;0
3;0;0;52.56198229605679;24.29364321670683;2;3;1;55.669821966093586;False;1;False;False;0;28.93764264495097;0
0;2;0;66.87924755811139;3.8504623165992236;2;0;1;56.65076382478102;False;0;False;False;0;-1.3667575244954868;0
1;0;2;106.12271253293717;3.447201198421024;4;4;1;38.22707399995916;True;1;False;True;0;40.788847247590624;0
1;1;1;45.888543698918525;0.6277025212539589;3;0;1;37.917797363851584;False;1;False;False;0;22.724544309415503;0
3;0;2;42.55101112618729;6.0341210611004055;4;1;1;48.89570864963095;False;0;False;False;0;12.77997057655722;0
3;1;0;25.70910617975469;4.9622441238317885;3;3;0;50.90159810651398;False;2;False;False;0;28.59731424434306;0
3;0;2;-1.1376590892917235;16.28124064942059;3;2;1;56.88918231517954;False;0;False;True;0;17.922769836960395;0
2;0;0;62.741330987356186;21.974761927780946;2;1;0;56.064736133129294;False;1;False;False;0;58.44548390455456;0
1;1;1;-0.2246890988262642;5.322465984394323;1;3;0;52.76879092495823;False;1;False;False;0;3.3640591134686524;0
1;1;0;29.113740252274784;12.574804065895506;0;1;1;53.49343015734633;False;2;False;False;0;-1.3327673279652608;0
2;0;0;81.20182868538976;20.88360768197282;3;2;1;57.18467285004609;False;0;False;False;0;63.71766203520337;0
1;2;2;13.454375126824708;10.030936699776774;0;3;0;57.61485670209292;False;0;False;False;0;-24.343579981547798;0
1;1;1;66.25250185541938;5.151359013037951;3;3;1;55.47096770442417;False;2;False;False;0;-1.9950673960639023;0
2;2;1;40.46866807625693;5.328847403523906;3;3;0;53.80659088892235;False;1;False;False;0;33.70989593714438;0
0;0;0;26.061527897078715;18.355743467992504;2;4;0;50.61045998915232;False;1;False;False;0;31.454049747881932;0
1;2;0;41.303393770439584;1.302187366403587;3;2;0;54.614329798287145;False;0;False;False;0;66.00073946081639;0
3;2;0;-24.141706894982597;23.533531991650385;4;3;1;58.510391217455236;False;0;False;False;0;-7.129580249357442;0
3;1;0;-21.347031448361392;22.48878147434275;2;2;1;50.020114658343914;False;0;False;False;0;64.48680418610313;0
4;1;0;74.1866293486548;18.19224815681581;4;2;0;47.71201793434641;False;1;False;False;0;-5.839288552901767;0
3;2;2;34.2776528600293;3.4903439534709477;4;3;0;39.13815917409305;False;1;False;False;0;37.55807530810927;0
2;1;0;-19.031775348615533;9.750835372902031;3;3;0;58.90820119611311;False;1;False;False;0;-0.5916206611198938;0
4;1;1;3.899885199209848;3.3898640500391957;2;4;1;43.21528055451175;False;0;False;True;0;-15.131287691628287;0
0;1;0;26.595895386165264;12.491905217250057;4;1;0;45.10329703214248;False;2;False;False;0;-26.3860005205035;0
3;0;0;-35.50987154733451;18.264178954688205;4;4;1;46.36395220341173;True;1;False;False;0;28.499493440984292;0
3;0;0;63.78876866651085;12.89234309356266;2;4;0;46.61655131423805;False;2;False;False;0;21.251593205686824;0
3;2;0;29.039734991845734;11.786857906765686;2;3;0;40.936241460166876;False;1;False;False;0;30.208855707908235;0
2;2;0;0.3346223648177826;5.167381798238849;3;1;1;55.63962540770876;False;2;True;False;0.9591253768211452;54.49477969692217;0
3;0;0;35.30969104078674;19.938070242673522;3;3;1;48.02920475713335;False;1;False;False;0;15.807870369764274;0
0;2;0;3.8992486726548847;6.8450117495229055;4;3;1;42.962731307190076;False;1;False;False;0;-11.025273612349224;0
1;2;1;32.17729217166049;5.7373037476085855;4;1;0;59.680396829142396;True;1;False;False;0;45.458038819832254;0
1;2;0;18.651444414510426;21.0632204315154;3;3;0;52.86114717338366;False;1;False;False;0;20.814379189708333;0
1;0;0;0.29742023312026333;3.379970782570532;4;1;1;37.42162094371038;False;1;False;False;0;9.893977141391105;0
1;0;0;22.93955433378095;7.702535841031649;2;0;1;46.21141492215453;False;2;False;False;0;28.248110242679058;0
2;2;0;18.58028583163344;18.08862819215942;4;3;0;59.654982430774155;False;0;False;True;0;-12.232706742439298;0
1;1;0;-16.14951601983629;5.253138264814158;0;3;0;58.96862444954475;False;2;False;False;0;15.144967610627573;0
1;0;0;15.403415678610655;11.413861587916246;4;3;0;40.83727727681646;False;1;False;False;0;16.915651098970432;0
1;2;1;28.34351132062267;19.48405774342625;3;1;1;41.0666223012816;False;2;False;False;0;-10.224553198792865;0
1;2;0;-18.626540255830456;23.881773765109045;3;0;0;36.731061626488525;False;1;False;False;0;10.00706686633275;0
1;2;0;17.662102395871074;12.012820991792857;4;1;0;47.73660997014196;False;0;False;False;0;6.858573832314317;0
1;2;0;92.58721876203782;5.605932587848433;0;1;1;57.6306260838641;False;0;False;False;0;16.397660356889237;0
2;2;0;31.725859548618978;24.774498230130416;2;0;0;37.300156276351956;False;1;False;True;0;38.76315202097311;0
1;2;0;34.75618868246812;11.152472760167168;4;3;1;39.427280487288954;False;1;False;False;0;9.402651714921479;0
3;2;0;70.96766520643737;0.9094368484472398;3;1;1;43.482623111849904;False;0;False;True;0;31.498495105441364;0
1;1;0;34.01568183201057;9.498608069740962;4;4;0;40.07713930514343;False;2;False;False;0;2.8985318772522497;0
2;1;0;33.458799689382445;17.458749286285986;4;4;1;54.18181306521845;False;0;False;False;0;28.097648383530363;0
3;1;0;53.519742191924884;6.293361865164279;4;0;0;40.5549934754264;False;2;False;True;0;-15.543401360817285;0
0;2;1;42.08451976746045;23.269833544347986;3;1;0;39.46580419351139;False;2;False;False;0;36.97929839814998;0
4;2;0;57.33062305466085;18.482150163045276;3;4;0;59.12092545302973;False;2;False;False;0;12.133555243972886;0
1;1;0;30.349497960539505;19.379061942718884;3;0;0;46.48175330176677;False;1;False;False;0;-6.6422257511322655;0
0;2;0;56.183924256797155;4.4671229106494765;4;3;0;45.01851721066807;False;2;False;False;0;15.868120948670189;0
2;1;0;72.87563986825947;4.14105595465746;3;3;1;49.140014131388;False;0;False;False;0;14.493619624026625;0
4;1;0;5.960168159028239;12.611791822140962;3;4;0;54.99185537369239;False;0;False;False;0;30.944517196650008;0
2;2;0;18.393463172931735;22.48775124828154;3;3;0;40.63989957206284;False;1;False;True;0;45.918969432320836;0
4;2;0;49.716900293805196;15.32601551044685;2;3;0;43.278867926523084;False;2;False;False;0;34.33706006399445;0
3;2;2;39.63030622828411;10.421389832449648;2;3;0;38.899929860377625;False;0;False;False;0;18.489547102348126;0
