Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
4;0;2;8.0;8;1;3;0;18;0;1;0;1;0;0.46;1
0;2;0;6.0;6;1;4;0;21;0;1;1;0;14.23;16.85;1
0;0;2;19.0;12;1;2;0;14;0;2;0;0;0;14.64;1
2;1;2;11.0;11;3;2;1;15;0;2;0;1;0;2.42;1
0;1;1;2.0;3;4;3;0;19;0;1;0;0;0;17.99;1
0;0;2;5.0;9;3;3;0;15;0;1;0;1;0;16.27;1
3;0;0;13.0;6;0;1;0;18;0;0;0;1;0;6.22;1
4;1;2;7.0;6;1;0;1;15;0;2;0;1;0;10.24;1
4;1;2;31.0;12;1;1;0;20;0;1;0;1;0;9.98;1
1;2;2;18.0;13;1;3;0;18;1;1;1;0;0.18;15.0;1
2;1;2;7.0;1;4;1;0;17;0;0;0;0;0;4.12;1
0;2;1;9.0;8;1;2;1;17;0;2;1;0;13.51;14.1;1
4;1;2;9.0;9;2;1;1;19;0;0;0;1;0;10.77;1
4;1;1;10.0;5;2;3;1;19;0;1;0;1;0;2.63;1
2;0;2;10.0;1;1;1;0;25;0;2;0;1;0;17.46;1
0;2;0;9.0;0;0;1;1;21;0;0;1;0;2.67;13.01;1
1;0;2;7.0;9;0;2;0;23;0;1;0;0;0;17.26;1
2;1;2;14.0;4;2;4;0;17;0;2;0;1;0;4.97;1
1;0;2;13.0;5;2;1;0;26;0;2;0;1;0;15.73;1
1;1;0;10.0;6;0;1;0;21;0;1;0;1;0;11.91;1
0;1;0;12.0;1;1;2;0;19;0;2;0;1;0;19.47;1
2;0;2;9.0;6;3;2;1;23;0;2;0;1;0;9.15;1
2;0;1;4.0;10;1;1;1;22;0;1;0;1;0;12.66;1
4;1;1;9.0;1;2;0;1;21;0;2;0;1;0;2.98;1
4;2;2;10.0;14;0;1;0;14;0;0;0;1;0;17.59;1
1;0;2;11.0;5;0;1;1;22;0;1;0;1;0;9.07;1
0;1;2;14.0;3;1;1;1;22;0;1;0;1;0;13.24;1
4;2;1;2.0;4;3;4;0;19;0;1;1;0;14.56;19.49;1
3;1;1;9.0;1;4;4;0;19;0;1;1;0;10.91;11.14;1
2;1;2;6.0;9;0;4;1;19;0;0;0;1;0;2.39;1
2;2;0;11.0;3;2;0;0;24;0;0;0;1;0;18.56;1
1;2;2;10.0;3;3;3;0;21;0;1;1;0;7.14;0.15;1
1;0;0;11.0;11;2;0;0;31;0;1;0;1;0;3.12;1
0;2;2;24.0;7;2;2;1;22;0;2;1;1;16.43;18.66;1
1;2;2;2.0;0;2;2;1;19;0;1;1;0;4.67;14.81;1
0;0;2;2.0;10;1;0;0;15;0;1;0;1;0;10.23;1
0;0;0;16.0;14;0;2;1;20;0;2;0;1;0;7.81;1
0;0;2;10.0;6;0;2;1;23;0;0;0;1;0;17.59;1
2;0;2;12.0;2;0;0;0;16;0;2;0;1;0;3.96;1
0;2;1;11.0;11;1;0;1;18;0;1;1;0;4.16;8.51;1
2;1;0;12.0;5;4;0;1;25;1;1;0;1;0;16.96;1
2;2;2;14.0;0;0;1;1;19;0;0;1;0;18.28;9.4;1
2;0;2;8.0;13;1;3;1;20;0;2;0;1;0;3.64;1
0;2;2;18.0;13;3;1;1;15;0;1;1;0;0.8;17.92;1
4;0;1;9.0;6;0;2;1;19;0;1;0;1;0;3.63;1
0;2;2;6.0;8;0;1;0;23;0;1;1;0;0.45;7.12;1
4;1;2;13.0;6;3;1;1;22;0;0;0;1;0;14.22;1
0;2;0;12.0;14;1;4;1;20;0;1;1;1;10.21;14.79;1
0;0;2;16.0;2;1;1;0;18;0;1;0;0;0;4.03;1
2;2;1;15.0;5;0;4;1;12;0;2;1;0;17.34;9.41;1
2;2;2;10.0;7;3;0;1;17;0;2;1;0;14.63;3.2;1
0;0;2;12.0;13;2;0;1;21;0;1;0;1;0;7.28;1
2;1;2;12.0;5;2;2;0;15;0;2;0;1;0;4.75;1
1;0;2;17.0;10;0;1;0;20;0;0;0;0;0;19.93;1
1;2;2;10.0;2;3;3;1;16;0;1;0;1;0;12.16;1
1;2;2;14.0;0;0;2;1;21;0;0;1;0;11.65;17.07;1
0;2;2;15.0;5;3;2;1;16;0;1;1;0;11.82;11.08;1
2;2;2;15.0;3;2;0;1;20;0;2;1;0;3.81;14.38;1
4;1;1;19.0;5;0;0;1;16;0;1;0;1;0;9.22;1
4;2;2;16.0;12;3;1;0;21;0;0;1;0;0.2;2.1;1
0;1;2;12.0;11;2;0;1;14;0;1;0;1;0;14.48;1
1;2;0;6.0;12;0;2;0;19;0;1;1;0;2.27;17.52;1
1;2;2;6.0;8;1;3;0;19;0;2;1;0;4.12;1.88;1
2;2;2;5.0;7;2;4;0;25;0;1;1;0;5.28;4.59;1
2;2;0;13.0;12;1;4;1;21;0;1;1;1;8.39;4.58;1
4;2;2;6.0;8;2;4;0;24;0;0;1;0;5.75;7.7;1
3;2;2;2.0;13;0;1;0;20;0;1;1;0;13.61;9.51;1
0;1;1;3.0;12;4;2;0;20;0;2;0;0;0;6.95;1
0;1;2;14.0;7;2;3;0;18;0;0;0;1;0;17.63;1
1;2;2;1.0;1;2;4;0;20;0;0;1;0;6.28;10.12;1
4;1;2;15.0;1;4;2;1;18;0;1;0;0;0;3.69;1
1;1;1;4.0;5;2;3;0;19;1;1;0;0;0;3.91;1
2;1;1;13.0;10;2;0;1;17;0;1;0;1;0;16.11;1
3;0;2;6.0;10;4;0;0;18;0;2;0;1;0;17.58;1
4;0;1;11.0;13;4;4;1;15;0;2;0;1;0;18.24;1
3;0;2;14.0;0;3;2;1;17;0;1;0;1;0;12.82;1
4;0;2;7.0;1;1;1;0;19;0;2;0;0;0;2.72;1
1;1;1;10.0;12;1;2;0;18;0;1;0;0;0;19.48;1
4;1;2;16.0;11;0;2;0;23;0;2;0;1;0;15.29;1
0;1;2;16.0;10;2;1;0;20;0;1;0;1;0;3.14;1
2;0;2;2.0;4;4;2;0;24;0;2;0;1;0;18.0;1
2;0;2;7.0;2;0;1;0;23;0;2;0;0;0;19.06;1
4;0;2;21.0;12;1;2;0;18;0;1;0;1;0;18.68;1
4;0;2;9.0;4;0;4;1;17;0;1;0;0;0;8.52;1
1;2;2;6.0;5;2;3;0;23;0;0;1;0;15.86;17.44;1
2;2;1;2.0;13;0;2;0;20;0;1;1;0;12.97;15.3;1
4;0;2;9.0;2;0;1;1;21;0;1;0;0;0;15.42;1
0;1;2;12.0;11;1;4;1;25;0;1;0;1;0;12.26;1
4;1;2;2.0;5;0;1;1;18;0;2;0;1;0;0.62;1
0;0;1;1.0;13;0;2;1;15;1;2;0;1;0;16.86;1
4;1;2;4.0;8;1;4;0;18;0;0;0;1;0;7.39;1
3;1;2;7.0;7;4;2;0;17;0;2;0;1;0;13.38;1
0;0;1;12.0;4;3;1;0;20;0;0;0;1;0;10.67;1
1;0;2;12.0;11;0;4;0;16;0;2;0;1;0;14.95;1
1;2;2;8.0;3;0;1;1;17;0;0;1;0;9.67;1.6;1
4;1;2;5.0;8;3;1;1;15;0;2;0;0;0;1.38;1
3;1;1;13.0;0;1;0;0;17;0;0;0;0;0;18.16;1
4;0;2;13.0;13;1;4;1;21;0;0;0;1;0;9.91;1
4;2;2;17.0;2;1;2;0;18;0;0;1;0;2.85;17.08;1
2;0;2;6.0;8;2;3;1;18;0;1;0;1;0;19.68;1
2;0;2;21.0;8;1;1;1;18;0;0;0;1;0;2.09;1
0;1;1;10.0;9;2;1;1;17;0;2;0;1;0;3.1;1
3;1;1;9.0;7;4;2;0;16;0;0;1;0;5.45;2.56;1
0;0;2;6.0;5;3;0;0;22;0;2;1;0;9.27;13.24;1
3;0;2;6.0;7;1;2;1;17;0;1;0;1;0;3.19;1
2;2;2;13.0;2;1;1;0;19;0;1;1;1;3.31;10.53;1
2;2;2;9.0;8;3;1;1;18;0;0;1;0;12.34;10.95;1
2;2;2;16.0;12;2;1;1;15;0;1;1;0;10.09;1.61;1
1;0;2;1.0;8;0;1;1;23;0;0;0;1;0;18.58;1
4;1;1;10.0;14;0;1;1;15;0;1;0;1;0;9.01;1
3;1;2;7.0;14;4;0;0;15;0;0;0;1;0;5.07;1
0;2;2;13.0;8;0;2;0;21;0;1;0;1;0;4.14;1
0;0;2;5.0;8;1;1;1;18;0;1;0;0;0;18.48;1
4;2;2;6.0;14;1;1;0;20;0;1;1;0;18.93;15.6;1
4;0;0;11.0;12;0;2;0;18;0;1;0;0;0;5.28;1
4;0;0;3.0;10;0;4;0;24;0;1;0;1;0;10.28;1
4;2;2;4.0;0;1;2;1;16;0;1;1;0;6.95;4.71;1
0;1;1;10.0;2;1;0;1;15;0;2;0;1;0;16.31;1
1;1;2;5.0;1;0;1;0;23;0;1;0;1;0;18.81;1
4;1;2;11.0;12;4;3;0;17;0;2;0;0;0;5.44;1
0;1;2;11.0;0;0;1;0;20;0;1;0;1;0;12.26;1
0;1;2;4.0;8;4;3;1;21;0;2;0;0;0;2.7;1
0;2;2;12.0;0;3;1;0;21;0;1;0;1;0;15.86;1
1;2;2;6.0;14;0;0;1;18;0;1;1;0;8.3;18.32;1
4;0;1;8.0;13;1;1;1;18;0;2;0;1;0;2.08;1
0;1;2;21.0;13;2;3;0;23;0;1;0;0;0;9.61;1
3;1;2;13.0;7;4;1;1;18;0;1;0;0;0;3.1;1
0;1;2;10.0;7;1;2;1;25;0;1;0;1;0;0.35;1
1;0;2;4.0;7;1;1;1;24;0;1;0;1;0;15.61;1
4;1;2;5.0;12;2;3;0;16;0;0;0;1;0;14.81;1
1;2;2;9.0;0;2;3;1;20;0;0;0;1;0;13.24;1
3;1;2;3.0;9;2;2;1;26;0;0;0;1;0;19.05;1
0;0;2;11.0;13;0;3;0;19;0;1;0;1;0;18.35;1
1;0;1;14.0;6;0;2;0;18;0;1;0;0;0;12.77;1
2;2;2;5.0;12;0;2;1;19;0;0;1;0;8.15;1.55;1
2;1;2;8.0;13;0;1;1;25;0;1;0;1;0;17.85;1
2;1;2;8.0;2;0;1;0;17;0;0;1;0;1.81;5.69;1
0;2;2;1.0;5;1;3;1;24;0;1;1;0;14.91;6.19;1
1;2;0;6.0;6;2;1;1;21;0;0;0;1;0;5.26;1
1;2;2;11.0;3;2;0;1;17;0;1;1;0;2.7;0.78;1
2;2;1;4.0;0;0;2;1;19;0;2;1;0;15.93;9.18;1
0;2;2;7.0;8;2;2;1;19;0;1;0;1;0;8.16;1
1;0;2;11.0;14;0;3;1;18;0;1;0;1;0;13.11;1
0;0;2;6.0;4;2;4;1;18;0;2;0;0;0;12.97;1
0;2;0;5.0;14;1;3;1;21;0;0;1;1;8.19;17.36;1
2;0;1;14.0;6;2;4;1;19;0;0;0;1;0;12.5;1
0;1;1;20.0;11;0;1;0;15;0;2;1;0;16.4;9.53;1
1;0;1;10.0;9;3;4;1;19;0;2;0;0;0;19.04;1
1;1;2;3.0;9;1;3;1;20;0;1;1;0;16.69;9.75;1
2;2;1;10.0;4;1;2;0;20;0;0;1;0;0.39;13.17;1
3;0;2;7.0;3;1;2;1;19;0;2;0;1;0;14.69;1
1;1;2;11.0;0;0;2;0;22;0;1;0;1;0;10.74;1
4;2;1;7.0;3;4;3;1;17;1;1;1;1;9.11;11.11;1
0;0;2;9.0;13;4;2;0;16;0;1;0;0;0;14.85;1
0;2;1;18.0;1;2;2;0;19;0;1;1;0;13.93;15.53;1
4;2;0;9.0;9;1;1;1;21;0;2;0;1;0;16.19;1
1;0;0;18.0;8;0;1;1;21;0;2;0;0;0;17.79;1
4;2;2;7.0;9;0;4;0;16;0;1;0;1;0;14.49;1
0;1;0;14.0;1;1;2;0;22;0;1;0;1;0;14.6;1
2;2;2;9.0;13;2;1;0;16;0;1;1;0;7.49;12.16;1
1;2;2;6.0;11;0;3;1;20;0;1;1;0;13.94;4.17;1
1;2;0;9.0;10;1;2;1;20;0;2;0;1;0;15.57;1
1;1;2;9.0;3;4;2;0;24;0;1;0;1;0;12.53;1
2;1;1;10.0;12;2;2;1;17;0;1;0;1;0;3.99;1
1;2;1;13.0;2;0;3;1;20;0;0;1;0;2.22;17.14;1
2;2;2;5.0;11;1;1;1;22;0;1;1;0;13.83;14.02;1
2;1;2;9.0;2;3;3;0;18;0;2;1;0;13.19;0.88;1
0;2;2;5.0;8;0;2;0;22;0;1;1;0;11.25;10.68;1
0;1;1;19.0;11;2;2;0;23;0;2;0;1;0;2.27;1
4;2;2;11.0;6;1;2;0;22;0;2;1;0;5.82;1.61;1
2;2;2;12.0;13;2;1;1;21;0;0;1;0;8.44;3.09;1
0;0;2;1.0;1;2;2;0;17;0;1;0;1;0;6.11;1
1;2;2;8.0;2;0;2;0;15;0;1;1;0;11.71;1.42;1
1;0;2;7.0;2;0;2;1;21;0;1;0;1;0;4.94;1
0;0;1;13.0;3;2;2;0;22;0;0;0;0;0;8.72;1
0;0;1;16.0;4;1;4;0;23;0;1;0;1;0;7.12;1
2;0;2;18.0;1;4;2;1;17;0;0;0;1;0;10.09;1
4;1;1;1.0;4;4;2;1;16;0;2;0;1;0;0.34;1
1;0;2;11.0;5;0;2;1;21;0;0;0;1;0;1.82;1
0;1;0;11.0;3;1;1;1;25;0;1;0;1;0;18.66;1
3;1;1;18.0;3;1;2;1;23;0;1;0;1;0;5.33;1
1;1;2;7.0;8;2;3;1;20;1;1;0;1;0;9.76;1
4;1;1;8.0;2;0;1;0;16;0;1;1;0;13.07;12.19;1
2;0;1;12.0;5;0;2;1;22;0;2;0;1;0;11.83;1
0;0;2;7.0;12;2;3;1;24;0;2;0;0;0;9.74;1
4;1;2;3.0;9;0;2;0;20;0;2;0;1;0;5.8;1
0;0;0;3.0;14;2;0;0;22;0;1;0;1;0;3.38;1
0;1;0;9.0;4;1;2;1;17;0;1;0;0;0;1.5;1
4;1;2;0.0;7;4;2;1;20;0;1;0;1;0;12.07;1
2;2;2;11.0;1;0;0;0;24;0;1;1;0;13.09;13.0;1
2;1;2;10.0;0;0;4;0;23;0;2;0;1;0;5.81;1
2;2;2;3.0;3;1;3;1;21;0;1;0;1;0;10.0;1
0;1;2;6.0;8;2;2;1;17;0;1;0;0;0;11.09;1
3;0;2;8.0;5;1;2;0;17;0;1;0;1;0;12.36;1
4;1;1;14.0;5;3;0;1;19;0;1;0;1;0;12.5;1
2;2;2;17.0;5;0;0;0;19;1;1;1;0;15.43;10.16;1
4;1;1;10.0;1;0;2;0;18;0;1;0;1;0;15.65;1
2;1;2;8.0;8;1;2;1;19;0;2;0;1;0;9.06;1
4;0;2;20.0;0;1;3;1;18;0;0;0;1;0;2.6;1
0;1;1;11.0;5;0;2;0;16;0;2;0;1;0;18.1;1
0;0;1;6.0;4;0;2;1;22;0;0;0;1;0;17.3;1
3;0;2;1.0;5;0;1;0;16;0;1;0;1;0;4.53;1
4;1;2;6.0;13;2;4;1;18;0;1;0;1;0;6.68;1
1;2;2;19.0;10;2;3;1;23;0;0;1;0;3.48;0.44;1
4;2;0;2.0;10;0;1;1;20;0;1;1;1;3.87;8.6;1
2;2;2;14.0;10;0;4;1;21;0;0;1;0;13.66;7.3;1
1;2;2;13.0;0;0;2;1;17;0;1;1;0;6.86;10.25;1
0;0;2;16.0;13;0;1;1;22;0;1;0;1;0;10.88;1
1;0;2;11.0;9;1;2;0;15;0;1;0;1;0;3.29;1
1;1;2;15.0;13;1;4;0;18;0;0;0;1;0;12.05;1
1;0;2;2.0;4;2;1;1;22;0;2;0;1;0;10.34;1
0;2;2;5.0;6;1;1;1;22;0;1;1;0;6.85;12.03;1
2;0;2;14.0;6;1;1;1;19;0;2;0;1;0;9.52;1
4;2;1;17.0;4;0;3;1;21;0;1;1;0;6.17;9.17;1
0;1;2;13.0;3;1;3;1;17;0;1;0;1;0;10.58;1
3;1;2;2.0;1;0;3;0;17;0;1;0;1;0;7.0;1
1;1;0;15.0;6;0;1;0;18;0;0;0;1;0;5.87;1
0;1;2;12.0;2;1;1;1;21;0;1;0;1;0;0.76;1
3;0;2;12.0;8;1;1;1;20;0;2;0;1;0;2.05;1
0;2;1;3.0;1;0;1;0;21;0;1;1;0;8.65;15.32;1
1;2;2;9.0;1;0;1;1;22;0;1;1;0;7.33;2.31;1
0;2;2;4.0;14;0;4;0;21;0;2;1;0;13.5;12.17;1
4;0;2;6.0;7;4;4;0;17;0;0;1;0;6.36;9.38;1
1;0;2;3.0;10;2;2;1;19;0;0;0;1;0;6.74;1
2;2;1;4.0;1;1;0;0;18;0;1;1;0;8.15;7.95;1
4;2;2;8.0;5;0;3;0;19;0;2;1;0;2.49;12.68;1
2;1;1;15.0;10;1;0;1;21;0;2;0;1;0;8.57;1
4;0;1;4.0;8;0;2;1;14;0;0;0;1;0;11.02;1
0;2;2;6.0;10;1;2;1;20;0;2;1;0;18.77;11.12;1
0;0;1;21.0;5;0;2;1;16;0;1;1;0;19.22;3.33;1
1;0;2;1.0;7;3;4;0;20;0;0;0;1;0;19.56;1
4;1;1;13.0;14;2;2;0;19;0;1;0;1;0;2.54;1
4;2;2;4.0;4;3;0;0;15;0;1;1;1;6.79;19.01;1
1;0;1;5.0;11;2;1;0;19;1;0;0;1;0;4.18;1
3;1;1;5.0;1;3;2;0;21;0;0;0;1;0;0.9;1
4;2;2;5.0;4;1;2;1;20;0;0;1;1;10.32;8.1;1
0;1;1;17.0;0;1;3;0;26;0;1;0;1;0;4.07;1
0;0;2;15.0;6;0;3;1;22;0;2;0;1;0;16.68;1
0;2;2;12.0;4;4;2;1;23;0;0;1;1;12.68;17.43;1
4;0;1;15.0;13;3;3;0;23;0;1;0;1;0;8.08;1
0;1;2;11.0;0;0;4;1;21;0;1;0;1;0;18.28;1
2;2;2;5.0;2;0;2;0;16;0;1;1;0;13.11;3.6;1
2;0;2;14.0;2;3;1;1;20;0;0;0;1;0;1.29;1
1;0;1;15.0;13;1;2;1;16;0;1;0;1;0;5.54;1
3;0;2;5.0;11;2;3;1;14;0;1;0;0;0;16.53;1
2;0;2;11.0;7;2;4;1;19;0;1;0;0;0;11.61;1
3;0;2;11.0;9;1;2;1;17;0;2;0;1;0;7.27;1
1;2;2;11.0;14;1;4;0;22;0;1;1;0;2.85;13.25;1
4;0;0;13.0;3;0;1;1;18;0;1;0;1;0;19.56;1
2;1;2;12.0;9;2;3;0;20;0;1;0;0;0;13.24;1
0;1;2;1.0;12;4;0;0;18;0;1;0;1;0;18.91;1
3;0;1;10.0;4;4;0;0;21;0;1;0;1;0;0.69;1
4;1;2;10.0;9;0;2;1;21;0;1;0;1;0;14.42;1
4;2;2;11.0;3;1;4;1;18;0;0;1;0;17.57;10.69;1
0;0;1;9.0;8;1;1;0;20;0;1;0;1;0;6.6;1
4;1;2;9.0;0;2;0;0;16;0;0;0;1;0;5.24;1
3;1;2;10.0;0;4;2;0;21;0;0;0;1;0;6.45;1
0;0;2;13.0;10;2;2;0;17;0;0;0;0;0;18.09;1
3;0;1;11.0;5;0;1;0;21;0;2;0;0;0;0.65;1
0;1;2;5.0;2;1;1;0;18;0;1;0;1;0;13.14;1
0;2;1;6.0;14;3;2;0;21;0;0;1;0;8.85;18.37;1
4;2;2;9.0;0;3;2;1;19;0;1;1;0;16.55;11.53;1
2;2;1;1.0;4;4;2;1;25;0;1;0;0;0;9.66;1
0;0;2;10.0;3;0;0;1;25;0;1;0;0;0;5.66;1
1;1;2;9.0;3;1;1;0;20;0;0;0;1;0;1.06;1
0;0;2;6.0;4;0;2;1;27;0;2;0;1;0;7.57;1
1;2;2;1.0;2;2;3;1;16;0;1;1;0;9.24;12.91;1
0;1;2;9.0;4;0;4;1;19;0;0;0;1;0;18.31;1
0;0;2;8.0;4;0;4;1;19;0;1;0;0;0;16.64;1
1;2;2;17.0;7;0;3;0;19;0;1;1;0;11.62;1.82;1
1;2;1;15.0;12;3;2;0;17;0;1;1;1;3.16;1.46;1
2;1;2;12.0;9;0;2;1;22;0;2;1;1;13.25;8.82;1
1;1;1;11.0;3;1;1;0;22;0;1;0;1;0;18.99;1
4;0;1;17.0;11;4;4;1;17;0;2;0;0;0;18.61;1
1;2;2;14.0;8;4;1;0;21;0;2;1;1;19.02;13.59;1
1;0;0;14.0;6;1;3;1;23;0;1;0;1;0;7.92;1
1;2;2;6.0;3;1;2;1;18;0;0;0;1;0;12.17;1
4;1;0;9.0;6;0;2;0;23;0;1;0;1;0;10.11;1
1;0;1;16.0;11;1;1;0;16;0;0;0;1;0;14.74;1
4;1;2;15.0;1;1;4;1;22;0;0;0;0;0;2.52;1
4;2;1;6.0;11;1;4;1;19;1;1;1;0;19.23;15.55;1
0;2;0;7.0;8;1;1;0;23;0;1;1;0;10.98;6.68;1
0;1;1;6.0;9;0;2;1;19;0;1;0;0;0;12.72;1
0;2;2;17.0;2;0;1;0;21;0;2;1;1;14.62;9.9;1
2;0;1;15.0;1;1;2;0;23;0;0;0;1;0;11.5;1
1;1;2;14.0;6;2;4;0;19;0;2;1;1;3.71;14.12;1
0;1;2;2.0;3;2;3;0;18;0;1;0;1;0;4.24;1
2;1;1;11.0;12;0;3;1;18;0;1;0;0;0;19.22;1
2;1;1;12.0;4;2;2;0;18;0;2;0;1;0;0.69;1
2;1;2;12.0;8;2;0;0;26;0;1;0;1;0;11.8;1
4;2;2;17.0;4;1;2;0;21;0;1;1;0;0.8;19.55;1
2;2;1;12.0;10;1;0;1;22;0;0;1;0;15.3;0.13;1
0;0;2;18.0;8;1;2;0;14;0;2;0;1;0;3.13;1
1;1;2;9.0;6;2;2;0;17;0;1;0;1;0;9.77;1
1;2;2;9.0;1;4;2;0;19;0;0;1;0;7.99;9.52;1
1;0;2;13.0;4;3;3;1;17;0;1;0;1;0;7.22;1
1;0;1;10.0;6;0;1;0;16;0;0;0;1;0;3.88;1
1;2;2;8.0;13;0;1;1;17;0;1;0;1;0;12.91;1
1;2;1;6.0;4;1;0;0;17;0;1;0;1;0;10.96;1
4;1;2;8.0;4;0;0;0;16;0;1;0;0;0;9.56;1
2;0;1;21.0;11;0;0;0;17;0;2;1;0;17.75;2.1;1
3;0;2;15.0;8;1;4;0;20;0;1;0;1;0;4.73;1
3;1;2;8.0;3;0;1;0;23;0;1;1;1;9.86;10.29;1
3;0;0;5.0;8;0;2;0;23;0;2;0;1;0;8.29;1
2;2;2;14.0;5;0;1;0;18;0;1;1;0;3.14;18.14;1
1;0;0;7.0;14;1;4;1;16;0;1;1;0;6.46;12.25;1
4;1;2;4.0;0;3;0;1;21;0;0;0;1;0;4.52;1
3;1;2;7.0;6;3;4;1;24;0;1;0;0;0;0.97;1
2;1;2;24.0;1;0;3;1;22;0;1;0;1;0;6.47;1
0;2;2;19.0;8;0;4;1;19;0;2;0;1;0;5.93;1
3;2;2;15.0;10;0;1;1;19;0;1;1;1;16.6;16.66;1
0;0;1;14.0;5;0;4;1;20;0;2;0;1;0;16.75;1
0;1;2;2.0;0;1;0;0;19;0;2;0;1;0;3.33;1
2;1;1;11.0;0;2;0;1;22;0;1;0;1;0;6.88;1
1;0;2;15.0;8;0;1;1;16;0;1;0;1;0;19.54;1
4;1;2;19.0;4;1;4;1;21;0;0;0;0;0;8.39;1
2;0;2;10.0;13;2;0;0;19;0;1;0;1;0;16.25;1
0;1;2;10.0;11;2;2;1;21;0;1;0;1;0;11.79;1
0;0;2;11.0;7;0;1;0;23;0;1;0;0;0;18.46;1
2;2;2;14.0;10;2;3;1;17;0;2;1;1;8.06;2.46;1
1;0;0;14.0;12;0;3;0;23;0;1;0;0;0;15.08;1
4;1;2;8.0;8;3;3;0;18;0;0;0;1;0;17.47;1
3;2;2;13.0;12;0;3;0;25;0;1;1;0;2.88;14.83;1
1;2;1;13.0;0;2;2;0;20;0;0;0;0;0;1.02;1
0;1;2;9.0;10;4;2;0;19;0;1;0;0;0;8.59;1
3;2;2;13.0;1;3;1;1;23;0;1;1;0;10.56;1.06;1
3;0;2;6.0;13;1;2;0;20;0;1;0;1;0;13.41;1
4;1;1;1.0;5;0;3;0;18;0;2;0;0;0;16.19;1
2;2;2;14.0;6;0;2;0;17;0;0;1;1;16.4;12.95;1
0;0;2;4.0;0;0;3;0;24;0;1;1;1;17.83;4.1;1
1;1;2;13.0;6;2;4;0;19;0;1;0;1;0;14.98;1
1;1;1;11.0;5;2;2;1;25;0;1;0;1;0;10.73;1
1;2;1;14.0;4;4;1;0;21;0;2;1;1;12.77;8.42;1
4;1;2;9.0;5;1;1;1;22;0;1;0;1;0;11.18;1
1;1;2;14.0;11;3;2;0;22;0;1;0;1;0;3.95;1
2;1;0;7.0;13;4;2;1;19;0;1;0;0;0;8.9;1
4;2;2;18.0;4;0;1;1;16;0;1;1;0;2.37;13.22;1
1;2;2;7.0;8;3;1;0;28;0;1;1;0;4.94;15.86;1
1;0;2;11.0;9;3;3;0;18;0;1;0;0;0;10.84;1
0;2;1;10.0;3;1;1;0;18;1;1;1;0;10.5;12.65;1
2;2;2;12.0;14;1;1;1;21;0;2;1;0;1.3;7.19;1
2;0;2;14.0;12;1;1;1;18;0;1;0;1;0;9.92;1
0;0;1;9.0;12;2;2;1;17;0;0;0;1;0;5.33;1
2;0;2;3.0;10;0;4;0;18;0;0;0;1;0;0.31;1
3;0;2;9.0;3;2;2;1;17;0;1;0;0;0;18.4;1
4;2;0;11.0;5;1;2;1;16;0;1;1;1;16.67;3.73;1
4;2;2;7.0;8;1;2;0;16;1;0;1;0;10.02;9.73;1
0;1;2;10.0;6;1;1;1;19;0;1;0;1;0;1.09;1
1;1;2;4.0;13;2;2;0;15;0;2;0;1;0;11.43;1
4;1;1;8.0;5;0;2;0;19;0;1;0;1;0;9.59;1
0;2;2;3.0;8;1;4;1;21;0;1;1;0;4.38;19.76;1
4;0;2;2.0;3;1;0;0;18;0;1;0;1;0;10.89;1
4;2;2;14.0;2;4;1;1;19;0;1;0;1;0;19.15;1
0;2;2;8.0;5;4;0;1;18;0;0;1;0;14.18;5.64;1
4;0;2;9.0;0;4;4;1;17;0;2;0;0;0;19.96;1
3;0;2;12.0;6;1;1;1;14;0;1;0;1;0;17.56;1
4;1;2;8.0;6;1;2;0;17;0;1;0;1;0;19.77;1
3;1;2;6.0;3;0;2;0;22;0;2;0;0;0;5.21;1
4;1;1;3.0;7;1;1;1;17;0;0;0;1;0;15.74;1
4;2;2;6.0;3;2;0;0;17;0;1;1;0;1.5;14.03;1
1;2;1;13.0;4;1;3;0;21;0;1;1;0;12.58;2.54;1
3;0;2;5.0;8;0;4;0;23;0;0;0;1;0;8.61;1
0;1;2;3.0;14;1;3;0;19;0;0;0;0;0;17.33;1
1;0;2;8.0;2;1;2;1;23;0;0;1;1;1.11;15.29;1
2;0;2;12.0;8;2;3;0;21;0;2;0;1;0;7.24;1
2;1;2;12.0;6;2;4;0;21;0;1;0;0;0;18.96;1
1;2;2;10.0;11;2;1;1;18;0;0;1;0;19.74;15.94;1
4;2;2;8.0;1;3;4;1;23;0;0;1;0;14.69;13.32;1
1;2;0;1.0;3;1;1;0;17;0;1;1;0;19.49;12.76;1
3;0;2;11.0;9;2;4;0;24;0;0;0;1;0;8.82;1
4;1;1;14.0;13;1;0;0;21;0;1;0;1;0;6.84;1
3;0;2;12.0;2;2;1;0;20;0;1;1;0;5.81;18.86;1
1;0;0;12.0;11;0;1;1;14;0;1;0;1;0;10.93;1
2;2;2;8.0;14;1;3;1;19;1;1;1;0;1.92;0.21;1
0;1;2;4.0;11;2;1;1;16;0;1;0;1;0;8.72;1
0;1;2;10.0;13;2;2;0;14;0;2;0;1;0;6.6;1
4;1;2;8.0;4;4;1;1;22;0;1;0;0;0;16.75;1
0;0;2;8.0;13;1;1;0;16;0;1;0;1;0;15.29;1
0;1;1;20.0;8;2;1;1;18;0;2;0;1;0;2.19;1
