Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;1;0;20.74268787570168;20.11040470569318;3;4;0;55.189670727483325;0;1;0;0;0;41.98489081456245;0
3;2;1;29.896977187377704;14.862245376050536;2;2;0;52.32869033331788;0;2;0;0;0;43.89873279166751;0
3;2;0;26.170060281752505;17.637666970338348;3;3;1;50.71057912407585;0;1;0;0;0;30.02333619080511;0
3;0;0;57.181136552514715;6.343307538065349;3;1;0;52.402745902722515;1;2;0;0;0;33.48696162319189;0
1;0;0;20.415112020204944;15.70261344651143;1;3;1;51.51894682998172;0;1;0;0;0;23.99823478800608;0
2;2;0;4.815273754480817;8.652496024149745;4;2;1;48.30183725827293;0;0;0;0;0;17.62427621796138;0
4;0;0;20.07725933735246;8.253418208779873;3;3;1;36.28445928047546;0;2;0;0;0;36.79395431565183;0
4;2;0;24.91303235804074;15.548915698704407;4;4;1;49.684060242006844;0;1;0;0;0;25.27654864701625;0
3;2;0;17.728695111461946;13.864191375643506;3;4;0;59.390686800216635;0;2;0;0;0;7.615848298291738;0
1;2;2;23.722220886072492;23.57128043819884;1;2;0;46.40272174904733;1;2;0;0;0;37.3794843876072;0
0;1;0;39.41417510883465;10.344151663331871;4;4;1;43.2188552638701;0;1;0;0;0;34.652710203975055;0
1;0;0;9.233188359221167;18.48790160868851;2;3;1;58.47873484998958;0;1;0;1;0;25.33126368890855;0
1;1;2;18.918108787241398;12.647155280864277;4;2;0;46.93478175278307;0;0;0;0;0;28.260009017607405;0
4;1;0;26.304732506028667;24.973853803817526;4;3;1;38.933009510763426;0;0;0;0;0;29.618164673396286;0
2;0;0;43.29122615957784;15.507159775107443;3;0;0;40.08716331046146;1;1;0;0;0;22.69464108256648;0
3;0;0;19.622299741655993;12.078328734603264;3;2;0;37.91788980988215;0;1;0;0;0;17.131359734565876;0
2;0;0;38.46817697506845;10.738302876737855;3;1;1;57.593311542734114;1;1;0;0;0;43.52394747297672;0
4;2;1;26.40898744100776;6.9571735111586435;4;1;1;42.868410561529096;0;1;0;0;0;26.16030566746057;0
3;1;0;8.121038720658671;8.465181451371254;3;3;0;50.58083171515169;0;2;0;0;0;27.624183039809314;0
3;1;0;17.507504458718046;8.281328098943202;2;0;0;40.12958532909884;0;0;0;0;0;32.25684693516235;0
3;2;0;41.4290112996457;20.02833457753806;4;3;0;52.229201953701136;0;2;0;0;0;35.52727994562988;0
3;1;2;17.50464555909865;16.15330296497029;4;4;0;45.70973930351456;0;2;0;0;0;35.60361270479628;0
4;1;0;31.23007444816554;6.502243293480994;4;3;0;45.756407550667284;0;1;0;0;0;32.78289630654576;0
2;2;1;28.97246230205448;8.404699718001963;4;3;1;58.267920583144885;0;0;0;0;0;26.44582351192962;0
1;2;0;31.8352170459569;18.461482471143746;3;2;0;48.71644945176385;0;0;0;0;0;20.445318305682093;0
3;2;0;32.82160680643083;13.987218350619129;3;1;1;42.96896627381864;0;2;0;0;0;39.58580282316922;0
2;2;0;41.77038595866692;4.028247530735535;3;4;0;53.23191349946673;0;1;0;1;0;36.563834702291786;0
3;0;0;24.097850073892225;13.654285148925224;3;4;1;38.022946826050585;0;1;0;0;0;42.36905299598797;0
1;0;0;14.743622155468607;6.773617564146167;4;4;1;45.57446659636652;0;1;0;0;0;32.35050687829663;0
1;0;0;29.566122763687844;3.9370764146325703;2;0;1;57.09226807605805;0;2;0;0;0;20.783372755901098;0
1;2;1;43.90539579415471;6.35439236305631;3;2;0;43.94583593309133;0;1;0;0;0;30.96683932121333;0
2;0;0;28.22368836083302;5.0902317578748635;1;4;0;46.62222554575009;0;2;0;0;0;28.583814157013894;0
4;2;1;22.46952831092443;17.68962067784232;4;0;1;37.32125969031704;0;1;0;0;0;15.13175962127141;0
3;1;0;25.184288672867268;16.83434306338148;2;4;0;36.8895639658045;0;0;0;0;0;14.000674780772997;0
4;2;0;35.39102622089689;24.544381774554243;3;1;0;58.38362321161721;0;2;0;0;0;23.557995200881958;0
3;2;0;27.398002390783894;6.148332648374224;3;1;0;38.40196244696741;0;2;0;0;0;31.182633409635528;0
0;2;0;28.74101333493904;9.823490619322662;2;2;1;43.90777941399102;0;1;0;0;0;24.589497858072548;0
1;2;0;27.418954725175947;2.423594898073361;0;3;1;44.9709605935023;0;2;0;1;0;15.641837007700099;0
0;2;0;19.575685832230114;7.836762026637775;1;3;1;51.563776276238364;0;2;0;0;0;21.565781961965335;0
1;2;2;39.2535577712857;8.464696570676638;3;3;0;40.80107789956552;0;1;0;0;0;44.70053640204811;0
0;2;0;17.43282562083643;8.20440686103057;3;3;1;54.76821083861279;0;2;0;0;0;15.860529470653548;0
4;2;0;25.136599879992318;5.958746364516757;4;1;1;37.4243762874986;0;0;0;0;0;32.59681847517138;0
3;1;0;18.57752160018493;11.621905327378744;3;2;0;50.16658561868237;0;0;0;0;0;16.094544313440878;0
2;0;0;44.88255755595248;16.184188905947067;2;2;1;36.022639461171735;0;2;0;0;0;51.08827445000353;0
3;1;0;36.3295276764162;2.369476585161856;3;0;0;53.052843640309185;0;2;0;0;0;31.297607787180844;0
4;0;0;27.24906520704758;24.71775436284185;2;2;0;49.73703418551875;0;1;0;0;0;39.50299297203377;0
1;2;1;25.715338989901575;12.231562456472087;0;3;1;38.58508577714588;1;0;0;0;0;12.69539876631017;0
1;0;0;34.96749261747683;14.274167887826216;3;1;1;57.301296955401654;0;2;0;1;0;41.962182653478635;0
1;1;1;32.223321133973016;11.293942666105114;3;1;0;38.01216909106465;0;2;0;0;0;29.742262687874153;0
2;1;0;47.0207309564631;8.955356397924028;3;2;1;47.05374667121903;0;1;0;0;0;30.509611301012104;0
4;1;0;31.143678958879434;11.653963401392382;3;3;1;45.905259138296415;0;2;0;0;0;39.37780443711483;0
0;1;2;48.27258573354336;8.812727318787077;4;3;0;46.23669000035002;0;1;0;0;0;30.77249243176233;0
1;1;0;27.283684938874707;18.125995421495723;3;1;1;56.175217760257844;0;1;0;0;0;16.992364069360008;0
1;0;0;27.4782370472495;4.112139517387744;2;1;0;54.77890850871319;0;0;1;0;19.941486802479446;43.12956204911828;0
3;1;1;26.99055326387827;16.280560738137126;4;4;0;54.17263010161425;0;1;0;0;0;16.685253312203784;0
1;1;1;25.722410153266146;17.20460024878223;1;3;1;47.42310719776086;0;1;0;0;0;30.775100391533403;0
1;2;0;36.08344264882058;22.171828267505592;4;4;0;58.113135132718426;0;2;0;0;0;44.196717702864106;0
1;2;0;23.48652197015941;1.0667143717514593;1;0;0;45.540767498422284;0;1;0;0;0;27.977800076732112;0
1;1;0;40.09824579429846;7.903985443441014;3;0;0;42.727081023842814;0;1;0;0;0;32.63221138889362;0
2;2;2;33.149701038727805;3.072384083637461;3;1;1;52.40013043483084;0;2;0;0;0;35.84590213913937;0
1;1;0;31.94548918480445;24.52615846238722;2;3;1;56.68112856175686;0;1;0;0;0;30.656745411643293;0
3;2;0;29.076530094331062;2.4950932115464037;4;2;0;58.28840152236941;0;1;0;0;0;49.33193348706866;0
0;2;0;33.70987333852877;7.215417182133121;2;1;1;53.17563468994864;0;2;0;0;0;28.368640966100372;0
2;2;0;24.959626633406746;8.029771971518118;3;2;1;49.73741065454172;0;2;0;0;0;28.183655830078443;0
3;0;1;10.335145843152414;7.632771326826148;4;2;1;58.87861632160841;0;0;0;0;0;45.96921032959902;0
3;2;0;35.74339448331907;18.30026971977586;3;4;0;43.09343915829925;0;0;0;0;0;52.115240339750684;0
3;0;2;26.47039065167547;14.321084739272068;3;0;1;39.93883277327633;0;0;0;0;0;32.66686468346509;0
1;0;1;31.366639901574274;19.734742517129163;4;4;1;44.66491152061362;0;1;0;0;0;39.57024557653628;0
2;2;2;12.003251426510932;1.5368751065563702;2;3;0;17.953590742045915;0;0;1;1;8.798994871842089;10.0;1
0;0;2;4.2523442702557706;10.529553185560353;2;2;1;23.190085398863836;0;0;0;1;0;10.0;1
4;1;2;16.933691644239914;13.74174277544003;0;1;0;18.507150897581617;0;1;0;1;0;10.0;1
1;0;2;12.174363938017581;7.530905613297304;0;2;0;16.92335111126734;0;2;0;1;0;10.0;1
0;0;1;8.309149477847201;4.801958164832985;1;1;1;22.393376241649666;0;2;0;1;0;10.0;1
3;0;2;11.59683051729154;6.6646789500915835;0;2;0;19.74957766640278;0;0;0;1;0;10.0;1
4;0;2;6.871330638296304;2.812192836643908;1;4;0;18.241711910952628;0;1;1;0;4.078998407528812;10.0;1
0;0;2;12.519409380807987;5.954923923391218;0;1;1;16.591619956916578;0;0;0;1;0;10.0;1
1;1;2;13.516297214880698;4.119131844662927;2;2;1;17.146701439055764;0;0;1;1;3.143405309641214;10.0;1
4;2;2;14.840085136448717;3.7953060867492248;1;1;1;23.03041681564369;0;0;0;1;0;10.0;1
0;0;2;17.068640999001552;0.4558835442802023;4;3;1;20.389091835818444;0;1;0;0;0;10.0;1
4;1;0;13.50183163639805;7.939910110609885;1;4;0;22.26537767564646;0;1;0;1;0;10.0;1
0;2;2;12.236339960177727;12.898782807489749;0;1;1;22.765747141730564;0;1;1;0;7.865799374099856;10.0;1
0;0;2;13.811946168932781;8.80814428940512;1;1;1;18.29297411347244;0;0;0;1;0;10.0;1
0;0;2;13.941016319850025;9.090714669661207;1;4;0;19.869624810752626;0;0;0;1;0;10.0;1
2;0;2;10.751606010869038;4.686082685131502;2;1;1;16.013798525649747;0;1;0;1;0;10.0;1
0;1;2;11.338695115969506;13.925961871971294;2;2;1;20.857297756851395;0;1;0;1;0;10.0;1
1;2;2;16.696421190656874;1.606773270211086;3;2;1;28.8766374780219;0;0;1;1;4.303954281650631;10.0;1
2;0;2;10.089730765388229;8.908997892787298;2;1;1;16.3359664120607;0;2;0;1;0;10.0;1
2;2;2;3.957797739727347;11.345851160571474;2;4;0;18.219238760909167;0;1;0;1;0;10.0;1
2;0;0;4.76875469042643;10.374156594331627;1;4;1;15.903704552088954;0;1;0;1;0;10.0;1
0;0;2;17.7183184723346;0.1963404374534211;4;1;0;14.761276506541648;0;0;0;1;0;10.0;1
2;0;2;9.052757551871176;9.756143095466477;1;3;0;17.75736481069407;0;1;0;1;0;10.0;1
1;2;2;3.2427051763505963;7.228090210400058;3;4;0;22.836156608040795;0;2;1;0;2.6659818950516367;10.0;1
0;1;1;11.893384677560983;14.043181727250273;0;2;1;17.344350684245995;0;1;0;1;0;10.0;1
2;0;0;10.380115932887392;13.464582772166278;3;0;1;14.79333162991351;0;1;0;1;0;10.0;1
4;0;2;12.386071875781969;11.635997630951913;2;3;0;17.798382400894187;0;1;0;0;0;10.0;1
0;0;0;12.793426076589679;8.8167660352988;1;1;0;18.117990895142576;0;1;0;1;0;10.0;1
2;1;1;0.5951678999301198;0.5849023729614622;1;1;0;18.548269200625523;0;0;0;1;0;10.0;1
4;1;2;12.034114111844497;1.0063209175082282;0;3;0;17.71347430344589;0;2;0;1;0;10.0;1
0;2;2;13.493980499508746;4.455190965455515;4;1;0;19.885347329902693;0;2;1;1;1.0066912400217398;10.0;1
2;2;1;0.02023349232569771;12.541595278119848;0;3;1;23.428618631879175;0;2;1;0;8.275271609813446;10.0;1
2;0;2;17.40807406372071;3.2934058735275142;1;1;0;22.14700251017669;0;2;0;0;0;10.0;1
0;2;2;7.424910402284496;7.885818546859557;3;1;1;23.572639725958254;0;1;1;0;1.076122606020995;10.0;1
3;1;2;5.880775351670653;0.08969915513801441;1;3;0;16.24695191145713;0;2;0;1;0;10.0;1
4;0;2;13.154515460695754;13.873500100557713;0;3;1;19.412953634329426;0;2;0;1;0;10.0;1
1;2;1;7.5264566407750575;1.5979506402353332;2;1;1;22.35093976856936;1;1;1;0;5.87709931846012;10.0;1
2;2;2;12.761544870753704;10.397979204400645;1;1;1;24.35312931136935;0;0;1;0;0.7967140600520783;10.0;1
4;2;0;12.248445453541049;5.413995641740648;1;3;1;20.964999688016544;0;0;1;0;7.709035981589338;10.0;1
0;1;2;9.044731722274475;13.689272964990568;1;1;0;17.95411908866184;0;1;0;1;0;10.0;1
1;2;1;15.579697099236196;8.278566964233079;3;1;1;19.00286900484725;0;0;1;0;6.873188828790501;10.0;1
0;1;0;9.762608758602848;10.977820450654194;3;3;1;23.14066613075788;0;0;0;0;0;10.0;1
0;2;2;14.201858378267058;9.169909227996127;3;0;0;19.222374589780912;0;1;1;0;1.2648964906475713;10.0;1
2;0;2;4.83617548555427;9.350642394901884;0;2;1;20.18663762121927;1;2;0;1;0;10.0;1
4;2;0;13.116687694380069;9.783332460600695;1;3;1;21.199889816108296;0;1;0;1;0;10.0;1
1;2;1;14.535683561802209;7.102244297710315;1;1;0;19.55134212582029;0;0;1;0;1.206106737062066;10.0;1
3;2;2;2.972924504380817;10.699191667086135;2;3;1;24.52532102317587;0;1;1;0;5.575819502433156;10.0;1
4;0;2;7.3225759155551815;8.62621327816057;1;2;0;20.681329655350005;0;1;0;0;0;10.0;1
2;1;1;11.263462405737718;1.013106159533927;1;1;0;17.542242760770428;0;2;0;0;0;10.0;1
3;1;2;19.942333429795564;12.419231660504066;3;2;0;21.870212561439928;0;1;0;1;0;10.0;1
2;0;2;13.577711559492048;5.044346770000244;1;1;1;16.479116654219926;0;1;0;0;0;10.0;1
3;2;2;10.852989483013921;7.798338738674148;1;2;0;20.27774462736474;0;1;1;1;6.241752989823856;10.0;1
1;0;0;14.44505908393896;2.625865650628646;1;2;1;22.290133090503208;0;1;0;1;0;10.0;1
3;2;1;19.013726210577722;12.006013269814387;0;3;0;20.704385289175065;0;1;1;0;7.775378662500297;10.0;1
0;1;1;5.864697713346498;5.7007472027886905;4;1;0;19.507877412692892;0;0;1;0;7.727453607271073;10.0;1
0;0;2;6.4541295632901505;13.057408173473817;0;0;0;19.00607217028459;0;0;0;0;0;10.0;1
0;2;2;7.637306034590452;3.9346800581455197;2;1;1;15.601714940558978;0;2;1;0;4.140588762641614;10.0;1
4;2;2;5.703216578433778;0.7187128086017497;1;0;0;17.40762990294261;0;2;1;0;7.06998815448789;10.0;1
1;1;2;11.08835567809724;6.731391230765257;2;2;1;17.475172233156048;0;1;0;1;0;10.0;1
0;2;1;14.793672339510865;12.04737266525116;0;2;1;15.78439545671506;0;0;1;0;9.941205440102781;10.0;1
0;0;2;17.343896911336387;5.323688400014445;4;2;1;20.830529613940744;0;1;0;1;0;10.0;1
0;0;2;3.8651682687658493;2.5313515655585794;0;3;0;24.443516024941736;0;0;0;1;0;10.0;1
0;2;2;16.093181466832732;1.8379272112991007;2;2;1;17.559180485531897;0;0;1;0;5.619905093304785;10.0;1
2;0;0;14.485471531867743;7.512848367337111;1;3;0;15.806646269657344;0;0;0;1;0;10.0;1
0;1;2;12.744205863628448;2.943718071481638;0;2;1;19.702770365754834;0;1;1;0;8.710001847582024;10.0;1
3;0;2;1.927046310566931;6.498490238057871;1;0;1;21.802212058895588;0;1;0;1;0;10.0;1
2;0;2;6.1004611913017825;9.62436909201456;1;3;0;20.754464001748705;0;1;0;1;0;10.0;1
3;1;2;6.356660320942595;10.145916034344891;0;2;0;15.257842505031803;0;0;0;1;0;10.0;1
1;0;2;12.40510468865224;14.691581131993996;0;2;0;24.32841313141691;0;0;0;1;0;10.0;1
1;0;2;11.2210132078811;0.49394401750641304;2;2;1;15.110937089051534;0;2;0;0;0;10.0;1
2;1;2;7.177281048104144;6.865446851820253;0;0;1;21.005862506925837;0;1;0;1;0;10.0;1
4;0;2;2.9365433984158864;11.468902978193753;2;2;0;22.56419379052446;0;0;0;1;0;10.0;1
0;2;2;0.8923266017960998;2.886116694855251;0;2;0;21.653209057072313;0;2;1;0;4.8667988930075134;10.0;1
4;1;2;16.882277874426816;5.436604234882095;0;2;0;20.62135077399074;0;2;0;1;0;10.0;1
2;0;2;17.043100743559293;12.084264020233803;0;1;1;23.965466977128457;0;2;0;1;0;10.0;1
0;2;2;5.02273923240019;7.233639792154328;0;1;0;22.205441168300837;0;0;1;0;1.3699497547568706;10.0;1
3;0;2;15.739614801469314;12.528174578422266;2;2;1;20.7313606851982;0;0;0;1;0;10.0;1
3;1;1;9.041561816319563;8.18734014627849;3;0;0;16.02097605059128;0;0;1;0;0.4896814224991808;10.0;1
1;2;2;9.070378211438161;5.4717052167534845;1;2;1;18.485263150468665;0;0;0;0;0;10.0;1
1;2;2;12.504873096963687;12.106561669912505;2;2;0;20.927036904512565;0;1;1;0;1.559456394256351;10.0;1
2;2;2;10.01329148996043;0.34153025103068946;4;2;1;24.78237649608289;0;1;1;0;2.644721863446886;10.0;1
1;1;1;8.311315891922913;9.382046164032117;1;2;0;20.962958411227362;0;1;0;1;0;10.0;1
0;0;2;10.331601438964357;1.6547745036265855;1;4;1;22.259427838846754;0;0;0;1;0;10.0;1
0;1;1;11.143834676865508;4.592632284753848;3;2;0;21.514423106423212;0;2;0;1;0;10.0;1
0;0;2;10.177667520616087;4.466332082421028;1;1;0;22.50574601168742;0;0;0;1;0;10.0;1
4;1;2;11.275172082349115;3.7981922735813063;1;1;1;21.255971504590594;0;0;0;1;0;10.0;1
4;2;2;17.367355538406706;5.489077661440861;2;3;0;19.959096774667625;0;1;1;0;7.295047239680877;10.0;1
3;0;2;12.119541584303905;13.000162535755711;0;3;0;18.57869357781168;0;1;0;1;0;10.0;1
0;0;2;19.14833737214668;6.052757292286683;1;3;0;18.989681363995068;0;1;0;0;0;10.0;1
2;1;2;11.52242872098343;1.8487400354416512;4;1;1;16.28808452530079;0;2;0;1;0;10.0;1
3;0;2;12.856020515362298;3.4033331565286677;4;2;1;20.25550527356029;0;1;0;1;0;10.0;1
4;1;2;11.770046236614194;11.694138334095598;2;2;1;16.948697675972202;0;2;0;1;0;10.0;1
1;0;2;8.72021811946102;9.605745843096507;1;0;0;23.207747893730208;1;1;0;0;0;10.0;1
0;1;2;18.882614049887245;2.2266782662280353;2;1;1;19.978840813415662;0;1;0;1;0;10.0;1
2;0;2;17.483235080049703;4.999283294430495;2;2;0;26.552116971018712;0;0;0;1;0;10.0;1
0;1;2;11.64641888849656;5.552319901115719;1;1;1;26.559152005400023;0;1;0;0;0;10.0;1
2;0;2;14.106481835223637;4.988077788025346;0;0;1;22.89847456411778;0;0;0;1;0;10.0;1
0;2;2;9.487547964013501;10.175720166819548;0;1;1;25.541616376227207;0;1;1;0;2.150528871091452;10.0;1
3;2;2;5.127346068146556;4.095432937905894;1;4;1;17.145292689529892;0;0;0;1;0;10.0;1
3;0;1;15.599418363629047;2.013668403638291;1;4;1;19.315872534043148;0;1;0;1;0;10.0;1
4;1;2;11.48094886873785;12.041676717562028;0;2;0;17.81847060904082;0;1;0;0;0;10.0;1
0;1;2;12.576760869113002;4.017460816999559;2;2;1;17.763703008743466;0;2;1;0;1.4904344742693176;10.0;1
0;2;2;6.282348038586134;13.741715684220125;2;2;1;22.158402864371254;0;1;0;0;0;10.0;1
1;0;2;20.285956710696574;13.135352421129937;4;0;1;22.08262231005247;0;1;0;1;0;10.0;1
4;2;2;13.285609014922954;1.3652700070738222;1;1;0;22.94252212120815;0;2;1;0;8.039271184556512;10.0;1
2;1;2;0.15202298529585256;12.257925069596437;3;1;1;17.171535827800763;0;1;1;1;6.49097125374392;10.0;1
2;0;1;9.770065163324967;14.867617020206135;0;1;0;19.126530281436427;0;1;0;1;0;10.0;1
0;1;0;7.321610666333729;8.443433609856173;0;3;0;28.105275911483407;0;0;0;1;0;10.0;1
2;2;2;14.030979525106023;14.07078458685605;0;2;0;18.798762693022184;1;1;0;1;0;10.0;1
4;0;2;3.2580498716067927;11.139393284847706;2;2;0;19.439117516256584;0;1;0;1;0;10.0;1
4;2;1;17.347297548109417;9.408036192184326;4;2;1;26.752526721364706;0;1;1;1;9.718072956571424;10.0;1
2;1;1;0.9733446091863076;8.012456976589844;1;1;1;24.84471195408252;0;1;0;1;0;10.0;1
2;0;2;9.547274521431158;12.701328739799632;0;1;0;18.815314532477064;0;1;1;1;3.5274604569399406;10.0;1
3;2;1;10.91978950257713;10.780676407951695;1;0;0;17.971300560611944;0;1;0;1;0;10.0;1
2;2;2;-1.744945651691868;13.00601007939087;1;1;0;23.959138016158253;0;2;1;0;8.792579789361442;10.0;1
3;2;2;12.150312921677436;7.560631173649544;1;2;1;19.606430296403428;0;0;0;1;0;10.0;1
1;0;2;9.39941353919499;8.274323772824728;1;4;1;18.743676398086457;0;1;0;1;0;10.0;1
3;0;2;12.584690752174781;7.410977590299716;1;1;1;23.11158058465318;0;0;0;1;0;10.0;1
2;1;2;3.4880904250497755;13.964938235559128;1;2;1;22.355210739004747;0;1;0;1;0;10.0;1
2;2;2;11.090106452637299;8.216968673532312;3;1;0;18.942187350231965;0;2;0;1;0;10.0;1
0;1;2;7.706761072938683;9.207868184688305;0;2;0;15.836547992463364;0;0;0;1;0;10.0;1
4;1;2;11.365391823507412;1.0457829161376169;3;2;1;24.422150252809537;0;0;0;0;0;10.0;1
0;1;1;9.901982302243642;9.299838593921306;0;3;0;26.047952904285104;0;1;0;1;0;10.0;1
3;2;1;6.093634408953871;7.769421684608951;4;3;0;23.70865515930469;0;2;0;1;0;10.0;1
1;0;0;9.693682828981176;2.7390492159554043;0;4;0;18.303750464847983;0;1;0;0;0;10.0;1
2;2;0;10.80390182675364;3.207304223258208;0;4;1;17.779001216112473;0;2;1;1;0.8124168946491039;10.0;1
0;0;2;5.008319393305884;5.193808129727211;3;4;0;23.904437603809306;0;1;0;1;0;10.0;1
0;0;0;5.962813471725826;7.674746981187149;2;2;1;12.258433680676095;0;1;0;0;0;10.0;1
0;1;2;13.021350657108693;1.820355801372742;1;1;0;15.717304875316712;0;1;0;1;0;10.0;1
1;0;2;12.793311542671212;0.894634965506419;3;0;1;17.727277799505007;0;2;0;1;0;10.0;1
3;0;2;6.605341642304026;5.382553489058944;0;1;0;22.987484879937643;0;1;0;1;0;10.0;1
3;2;2;7.780863483141658;14.147124774816477;0;2;0;23.774501023771055;0;2;1;0;7.901414459310756;10.0;1
2;0;1;7.262442744187737;7.064937316741834;1;2;0;20.811139206132783;0;1;0;1;0;10.0;1
4;2;2;8.483692883308601;9.042612960118989;1;3;1;18.733686792556686;0;1;0;1;0;10.0;1
1;2;0;-2.613593365563169;1.9598367900424651;0;1;1;20.39340411710482;0;1;0;1;0;10.0;1
0;1;2;14.932870758079893;11.978928277332386;0;3;0;19.230223904507028;0;1;0;1;0;10.0;1
4;2;2;16.0140882479823;3.9210099241904057;0;2;0;21.790762576064914;0;0;1;0;6.02395177304159;10.0;1
1;0;2;14.721150423778495;11.837996406533826;0;2;1;20.22298924656131;0;2;0;0;0;10.0;1
3;1;1;7.161490657264505;0.21920124634096427;0;1;0;16.443298879912643;1;0;0;1;0;10.0;1
1;1;1;8.836369900369894;8.538353795499413;0;0;0;19.736389525697984;0;1;0;1;0;10.0;1
2;0;0;15.485938127002788;14.289022444538483;3;4;0;16.532703372676636;0;0;0;1;0;10.0;1
1;1;2;1.699379002633128;5.377969461086438;0;4;1;20.66989878370705;0;1;1;0;3.2854449898020133;10.0;1
3;1;1;15.158554773804623;10.309428009057674;2;2;1;24.30214602300006;0;1;0;1;0;10.0;1
0;2;2;2.296620051572483;5.138421381881928;0;2;1;21.0174553761536;0;1;1;0;7.2306071818206465;10.0;1
3;2;2;12.218355439867217;3.5768750508055596;2;2;0;19.857874482971663;0;1;0;1;0;10.0;1
1;2;0;13.495562762873632;6.118727883621808;1;1;0;17.187340189297966;0;1;1;0;3.568989813685266;10.0;1
1;1;2;6.967596970413915;13.573278364893383;1;3;1;17.724730296150923;0;1;0;1;0;10.0;1
0;2;0;11.694378219368657;6.474844885540652;0;2;0;21.36794704943123;0;1;0;1;0;10.0;1
2;0;2;3.5647475755920617;14.536673187332608;1;2;0;23.387587457880944;0;1;0;0;0;10.0;1
1;1;0;5.619690687658207;5.654910094927185;4;4;0;21.817740201909995;0;1;0;1;0;10.0;1
1;0;2;11.359086837547736;6.012817474530365;4;1;0;14.93356511136159;0;2;0;1;0;10.0;1
2;2;2;11.042259015031998;12.786904512509093;0;2;0;21.85267486513253;0;2;1;0;9.113495056909318;10.0;1
1;0;0;7.296678513656478;2.2607220316467775;3;0;0;19.79761919791355;0;1;1;0;8.22185298075839;10.0;1
0;2;2;13.048413015069894;7.067070918795321;1;3;1;18.39823059980733;0;0;1;0;8.922214116908036;10.0;1
1;2;2;7.484766748229212;0.7494242171845311;0;2;0;23.974502717011255;0;0;1;0;4.077711681775858;10.0;1
2;2;2;13.654813496032245;0.09227511009255174;2;3;1;21.748112618524722;0;2;0;1;0;10.0;1
4;0;1;5.8682340709520515;7.409472127541127;0;0;1;17.69294686208237;0;1;1;0;2.6464954592653624;10.0;1
0;0;2;3.29593177485883;14.121275922277048;0;2;1;20.97066458258391;0;2;0;0;0;10.0;1
0;2;2;9.101338711987372;10.648431228826059;3;2;1;22.83343047011359;0;1;1;1;0.086963098443964;10.0;1
4;1;2;11.921162285789096;10.274145764948445;0;3;0;18.546281292006498;0;2;0;1;0;10.0;1
4;1;1;17.43133415813456;0.6228096520913678;1;4;0;19.64198505351497;0;0;0;1;0;10.0;1
4;0;2;4.449294674087599;8.972136147931119;0;2;1;23.15894354350402;0;1;0;1;0;10.0;1
0;0;2;16.306163635714945;1.294517804128807;0;2;1;15.095917011595699;0;0;0;1;0;10.0;1
0;2;0;10.09521380976187;11.582849216266125;3;4;1;20.702922374880814;0;2;0;1;0;10.0;1
2;1;2;11.269848009117757;13.806849311955826;1;1;1;16.821836489271462;0;1;0;0;0;10.0;1
2;2;2;6.382553484696442;2.0910700675864624;1;1;1;22.95022520882774;0;2;1;0;5.205783552303007;10.0;1
1;2;2;3.452697902345001;0.3598366577180151;0;1;0;24.95637477448679;0;1;0;1;0;10.0;1
0;1;2;6.721227725508053;7.585150349726792;1;3;1;21.779770681744736;0;1;1;0;4.390163746268334;10.0;1
4;2;2;16.31818264582859;2.9005234339391794;3;1;0;20.766165612928116;0;0;1;0;5.852422022374269;10.0;1
1;1;2;14.880331552667123;14.029131093821972;4;1;1;16.64334343389274;0;1;0;0;0;10.0;1
4;0;2;15.680641141277167;10.296091611975976;1;2;1;20.918182859421385;0;1;0;0;0;10.0;1
1;0;2;6.49125084456834;4.994399192319851;2;1;1;20.72267803828609;0;1;0;1;0;10.0;1
4;0;1;5.528569877773756;5.006779421372513;2;3;1;19.984872896977336;0;1;0;1;0;10.0;1
0;2;2;10.126504955120662;8.675376424408366;0;3;0;22.427964893481096;0;2;1;0;8.142399642648982;10.0;1
0;1;1;10.966725042920578;8.645000564774387;0;3;0;18.374343388324785;0;2;0;1;0;10.0;1
1;1;2;10.121174192100687;10.237995791534022;4;4;0;19.54476613321331;0;2;0;1;0;10.0;1
2;1;2;9.996573528481992;4.170883895685603;3;0;1;23.173813469720656;0;1;0;1;0;10.0;1
2;0;0;12.191412635607808;1.0343773636286797;4;1;0;21.810801955582214;0;1;0;1;0;10.0;1
4;1;2;2.773208918013566;11.486276470818355;1;2;0;23.031847301344946;0;2;0;1;0;10.0;1
0;2;2;9.25147712211666;6.233592259052306;4;0;0;18.99629205756348;0;1;1;0;7.03833400033025;10.0;1
0;1;2;5.049692182232119;9.021859000653764;1;1;1;22.804706197523764;0;2;0;1;0;10.0;1
1;2;2;10.983563028363006;14.106778209023275;2;3;0;14.14365078300045;0;1;1;0;4.3412466469257325;10.0;1
0;2;2;13.57269902047896;3.4006414261551687;2;1;1;17.657137902647627;0;2;1;1;3.9750528946617356;10.0;1
3;0;1;6.01708402964287;11.567190124169574;1;0;0;17.028755936062403;0;1;0;1;0;10.0;1
1;1;2;4.563036502117722;12.072272567400494;0;0;0;23.125739962045365;0;2;0;1;0;10.0;1
