Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
3;2;0;34.31;4;4;1;0;19;0;1;0;0;0;28.44;1
1;2;2;23.09;3;1;2;0;18;0;0;0;0;0;26.82;1
1;2;0;27.61;6;4;2;0;20;0;2;0;0;0;30.09;1
1;0;0;47.83;9;4;3;1;16;0;0;0;0;0;20.39;1
2;1;0;16.69;11;4;3;1;20;0;2;0;0;0;25.82;1
1;2;1;34.66;7;2;4;0;19;0;1;0;0;0;23.56;1
3;1;0;18.46;14;3;4;0;20;0;0;0;0;0;29.54;1
3;0;0;43.61;20;1;4;1;21;1;1;1;0;24.91;23.89;1
4;1;0;25.36;15;2;4;1;23;0;1;0;1;0;38.12;1
0;0;1;37.68;8;3;3;1;20;1;0;0;0;0;30.21;1
3;1;0;27.48;15;4;1;1;23;0;1;0;0;0;18.43;1
1;1;0;34.68;17;3;2;1;19;0;2;0;0;0;22.96;1
3;2;1;41.22;4;4;1;0;16;0;1;0;0;0;24.6;1
0;2;1;23.79;11;2;3;1;22;0;0;1;0;19.16;28.17;1
1;1;0;35.58;10;4;1;0;19;0;1;0;0;0;26.48;1
1;1;0;36.83;20;1;3;0;22;0;1;0;0;0;25.22;1
2;2;0;38.49;5;4;0;1;21;0;1;0;0;0;23.7;1
3;2;1;24.8;7;4;3;0;22;0;0;0;0;0;26.8;1
2;0;1;30.53;21;3;4;0;19;0;2;0;0;0;31.22;1
3;0;0;20.01;12;4;3;1;16;0;1;0;0;0;19.94;1
3;2;0;47.85;4;4;1;1;14;0;0;0;0;0;22.1;1
1;1;1;37.01;19;2;1;1;21;0;0;0;0;0;30.3;1
0;0;0;21.21;14;1;4;0;18;0;1;0;0;0;27.23;1
3;1;0;18.17;8;3;4;0;20;0;1;0;0;0;25.6;1
3;1;1;27.0;13;4;4;1;21;0;2;0;0;0;28.86;1
4;2;2;30.42;11;1;4;1;20;0;1;0;0;0;22.82;1
0;1;0;30.12;23;2;3;0;14;0;2;0;0;0;31.6;1
1;1;0;21.12;19;3;1;1;23;0;2;0;0;0;31.23;1
1;2;0;41.75;9;3;1;1;22;0;1;1;0;28.07;24.2;1
1;1;0;44.51;22;3;3;0;19;0;2;0;0;0;19.45;1
4;2;0;31.22;11;3;4;1;13;0;1;0;0;0;16.83;1
3;2;0;30.01;7;4;2;0;14;0;1;0;0;0;30.33;1
1;0;0;26.39;7;0;4;1;20;1;1;0;0;0;23.63;1
2;0;0;34.06;17;3;2;0;19;0;1;0;0;0;26.65;1
0;0;1;47.37;21;3;3;1;19;0;1;0;1;0;32.17;1
1;2;0;39.77;24;3;2;1;24;0;2;0;0;0;26.36;1
3;1;0;35.91;13;4;4;1;18;0;0;0;0;0;24.77;1
4;0;0;38.53;7;3;4;0;18;0;2;0;0;0;24.21;1
1;2;2;42.26;24;4;3;1;23;0;0;0;0;0;22.65;1
4;2;0;16.69;1;4;3;0;27;0;2;0;0;0;25.81;1
3;0;0;29.88;24;4;3;1;19;0;1;0;0;0;26.82;1
4;0;0;33.91;6;3;1;1;17;1;0;0;0;0;30.28;1
1;0;1;21.42;2;4;3;1;21;0;0;0;0;0;32.57;1
1;1;0;28.92;10;3;4;0;18;0;2;0;0;0;11.41;1
2;0;0;35.09;7;4;3;0;21;0;2;0;0;0;33.34;1
3;2;0;30.27;15;4;4;1;17;0;2;1;0;28.92;30.94;1
3;0;0;21.02;1;3;3;0;17;0;2;0;0;0;25.33;1
0;2;0;32.96;11;2;3;0;15;0;2;0;0;0;13.31;1
1;1;0;37.11;19;3;2;0;22;0;1;0;0;0;32.02;1
3;0;0;27.9;23;4;1;1;20;0;1;0;0;0;23.44;1
4;1;0;39.93;16;2;2;1;18;0;2;0;0;0;23.91;1
1;0;0;27.75;17;2;1;1;19;0;1;0;0;0;20.05;1
0;1;0;27.79;21;1;1;0;20;0;1;0;0;0;20.07;1
3;1;0;23.76;2;3;3;1;18;0;0;0;0;0;20.22;1
3;0;0;26.6;9;3;0;1;15;1;0;0;0;0;27.65;1
2;2;1;54.19;6;4;4;0;16;0;2;0;0;0;18.84;1
3;2;0;29.49;8;4;3;0;20;0;0;0;0;0;23.51;1
1;2;2;38.93;16;3;3;1;21;0;2;0;0;0;19.99;1
1;2;0;40.58;22;3;3;0;26;0;0;0;0;0;33.85;1
2;2;0;34.6;8;1;4;0;22;1;1;0;0;0;35.68;1
2;1;0;26.18;17;4;3;1;19;0;0;0;0;0;19.36;1
2;2;1;5.01;23;2;2;0;16;0;2;1;0;22.85;22.32;1
1;0;0;41.97;22;0;4;1;17;0;2;0;0;0;21.64;1
3;2;0;19.47;2;3;3;1;22;0;2;0;0;0;27.89;1
3;0;0;28.04;21;0;2;1;17;1;0;0;0;0;24.31;1
3;1;1;39.35;17;3;0;0;19;0;1;0;0;0;21.56;1
3;1;2;32.39;4;2;3;1;14;0;1;0;0;0;29.92;1
1;2;2;24.34;20;4;3;0;19;0;0;0;1;0;20.44;1
2;1;0;41.92;13;1;3;1;21;0;2;0;0;0;21.66;1
1;0;1;29.61;8;4;2;1;20;0;2;0;0;0;27.1;1
0;0;0;25.45;23;4;2;1;18;0;2;0;0;0;23.65;1
1;0;0;37.42;0;4;3;1;22;0;2;0;0;0;20.85;1
3;2;0;17.01;4;3;1;0;20;1;2;0;0;0;27.28;1
4;2;0;14.28;2;4;1;0;17;0;0;0;1;0;24.91;1
4;2;0;12.12;18;3;3;0;22;0;1;0;0;0;35.9;1
2;0;0;18.48;20;3;3;1;20;0;0;0;0;0;23.68;1
3;2;1;26.98;24;3;4;0;20;0;2;1;0;21.33;27.42;1
1;2;0;29.86;7;3;3;0;21;0;2;0;0;0;27.09;1
1;2;0;32.27;16;4;2;0;18;0;1;0;0;0;21.89;1
3;0;0;44.14;19;0;4;0;19;0;1;0;0;0;31.14;1
4;0;0;40.79;20;3;2;1;20;0;0;0;0;0;26.71;1
3;0;2;21.03;0;1;1;0;17;0;0;0;0;0;24.77;1
0;2;0;19.52;11;0;3;0;22;0;1;0;0;0;20.34;1
2;2;0;32.35;22;4;3;1;20;0;0;1;0;26.27;28.74;1
3;2;0;19.46;16;2;3;1;22;0;0;0;0;0;33.87;1
0;2;0;25.01;22;4;1;0;14;0;2;0;1;0;23.6;1
1;2;1;32.7;5;3;0;1;20;0;0;0;0;0;20.75;1
0;1;1;22.99;10;0;1;0;24;0;2;0;0;0;19.81;1
3;1;0;24.26;19;3;3;1;18;1;1;0;0;0;32.23;1
1;1;0;36.06;6;2;0;0;19;0;0;0;0;0;21.65;1
2;2;0;47.91;5;3;2;1;24;0;1;0;0;0;21.65;1
1;1;1;25.07;0;3;3;1;19;0;1;0;0;0;22.96;1
1;1;0;41.93;7;1;3;1;20;0;2;0;1;0;25.02;1
1;0;0;28.23;6;2;2;1;21;0;0;0;0;0;23.0;1
2;1;0;34.15;23;4;2;1;19;0;1;0;0;0;26.6;1
3;0;2;20.5;1;4;1;1;22;0;1;0;1;0;26.86;1
1;1;0;22.92;16;2;3;1;13;0;2;0;0;0;28.08;1
3;1;1;34.94;24;2;3;1;23;0;1;0;0;0;23.66;1
1;0;0;27.68;0;3;4;0;23;0;2;0;0;0;19.67;1
3;0;0;20.74;13;4;1;0;18;0;0;0;0;0;31.99;1
4;0;0;15.12;10;2;2;1;22;1;2;0;0;0;32.42;1
4;2;1;31.79;21;2;1;1;20;0;1;0;0;0;28.25;1
3;0;1;19.38;18;2;3;0;21;0;2;0;0;0;25.06;1
1;2;1;20.1;18;2;1;0;23;0;2;0;1;0;27.59;1
1;0;0;14.59;18;3;1;0;20;0;1;0;0;0;28.73;1
3;1;0;49.67;22;4;4;0;18;0;0;0;0;0;22.06;1
3;2;0;34.84;10;4;2;0;19;0;1;0;1;0;20.28;1
3;1;0;42.59;1;3;3;0;14;0;1;0;1;0;14.01;1
3;1;1;36.83;4;0;3;1;22;0;1;0;0;0;19.81;1
3;1;0;25.26;15;2;3;0;19;0;0;0;0;0;25.23;1
0;2;2;33.05;0;1;4;1;22;0;1;0;0;0;24.87;1
3;0;0;23.94;17;4;1;1;21;0;2;0;0;0;29.94;1
1;1;0;28.75;0;4;1;0;22;1;1;0;0;0;24.24;1
1;2;0;31.03;18;2;4;1;19;0;1;1;0;19.22;22.45;1
3;1;0;56.25;20;4;0;0;23;0;1;0;0;0;23.07;1
0;0;1;30.8;11;4;3;0;19;0;1;0;0;0;29.36;1
3;1;0;24.62;15;1;1;1;22;0;0;0;0;0;20.23;1
3;0;2;31.63;10;3;3;1;22;0;2;0;1;0;21.26;1
4;0;0;40.51;11;3;3;1;24;0;1;0;0;0;19.1;1
3;1;2;40.96;21;2;4;0;19;0;0;0;0;0;25.03;1
0;2;0;11.24;24;4;1;0;19;0;1;0;0;0;26.69;1
1;2;0;20.38;2;3;2;0;19;0;0;0;1;0;21.68;1
1;0;0;18.32;1;3;1;1;14;0;2;0;0;0;21.86;1
1;1;1;38.18;8;2;2;1;15;0;2;0;0;0;23.48;1
3;2;2;25.77;7;4;3;1;17;0;0;0;0;0;22.67;1
3;2;0;17.6;22;4;3;0;19;0;2;0;0;0;27.74;1
3;0;1;28.85;21;3;2;0;23;0;0;0;0;0;29.55;1
3;1;2;35.55;3;2;1;1;21;0;0;0;0;0;18.44;1
2;2;0;45.32;7;4;1;1;18;0;1;0;0;0;37.26;1
3;1;1;24.94;17;4;3;1;17;1;0;0;0;0;18.72;1
4;1;0;40.34;20;3;4;0;27;0;2;0;0;0;21.38;1
2;0;0;34.09;23;4;1;1;18;1;0;0;0;0;23.21;1
3;2;1;3.3;21;4;3;0;18;0;1;0;0;0;33.15;1
3;1;0;22.27;0;2;3;1;23;0;1;0;1;0;23.85;1
2;0;0;17.33;17;4;2;1;24;0;1;0;0;0;15.87;1
0;2;0;24.91;2;3;1;0;16;0;1;0;0;0;26.23;1
3;2;0;44.85;21;3;4;0;22;0;0;0;0;0;26.22;1
1;0;0;44.73;3;3;4;0;23;0;2;0;0;0;24.06;1
0;1;0;27.89;14;2;4;1;17;0;2;0;0;0;21.33;1
1;0;0;26.15;10;2;0;0;19;0;2;0;0;0;24.19;1
0;2;0;30.68;20;3;2;0;19;0;1;0;0;0;18.81;1
4;1;0;22.33;17;4;2;1;15;0;0;0;0;0;20.98;1
3;1;1;33.12;21;1;1;1;14;0;2;0;0;0;20.02;1
1;2;0;28.64;17;4;1;0;19;0;1;0;0;0;19.85;1
0;0;2;57.04;6;2;4;0;21;0;0;0;0;0;14.42;1
3;2;0;24.12;17;3;2;0;13;0;2;0;0;0;29.44;1
3;1;0;38.4;20;1;3;1;19;0;1;0;1;0;17.19;1
3;1;1;38.8;2;4;1;0;23;1;2;0;0;0;30.39;1
1;1;2;34.91;7;3;0;1;22;0;2;0;0;0;18.92;1
4;2;0;6.36;21;3;2;0;18;1;2;0;0;0;21.88;1
1;2;0;31.21;16;3;1;1;16;0;1;0;0;0;20.89;1
3;1;0;43.09;3;3;2;0;18;0;2;0;0;0;26.25;1
2;0;0;37.94;19;3;1;0;21;0;2;0;0;0;24.56;1
3;2;2;42.47;14;3;4;0;14;0;0;0;0;0;12.83;1
3;0;1;38.08;1;3;3;1;21;0;2;0;0;0;25.32;1
0;0;1;27.84;1;2;2;0;18;0;1;0;0;0;18.31;1
2;2;2;31.94;1;3;3;1;16;1;2;1;0;24.35;24.78;1
3;1;0;43.36;15;2;3;1;29;0;0;0;0;0;18.88;1
2;2;1;33.37;19;3;3;0;15;1;1;1;0;21.21;21.44;1
4;1;1;29.53;20;4;3;1;19;1;1;0;0;0;28.29;1
1;1;1;28.0;8;4;4;1;21;0;0;0;0;0;31.75;1
2;2;2;56.97;21;3;1;0;18;0;0;0;0;0;23.19;1
3;1;1;16.1;1;3;1;1;18;1;2;1;0;17.39;32.9;1
3;2;0;4.78;3;2;1;0;15;0;1;0;0;0;20.67;1
3;0;2;29.47;4;4;4;0;19;0;0;0;0;0;24.06;1
2;0;0;21.05;15;2;0;0;20;0;2;0;0;0;17.76;1
3;2;0;10.12;8;3;2;1;20;0;2;0;0;0;20.3;1
4;1;0;37.32;6;3;3;0;13;0;2;0;0;0;28.53;1
3;2;1;21.23;10;2;1;1;15;0;2;0;1;0;26.64;1
3;0;0;31.55;9;2;3;1;18;0;1;0;0;0;27.78;1
3;2;0;36.2;7;2;1;0;13;1;2;0;1;0;20.71;1
3;1;0;27.55;3;3;1;0;15;0;1;0;1;0;19.45;1
2;2;0;31.95;21;3;1;1;18;0;1;0;0;0;22.64;1
1;0;0;25.28;3;3;4;0;19;0;1;0;0;0;23.56;1
1;0;0;27.02;10;4;4;0;20;0;0;0;0;0;30.18;1
3;2;0;14.3;14;2;2;1;18;0;2;0;0;0;18.32;1
1;0;0;32.42;24;4;1;1;19;0;2;0;0;0;28.48;1
2;2;0;30.79;16;2;0;1;20;0;2;1;0;22.1;26.62;1
2;1;0;48.43;0;3;3;1;20;0;1;0;0;0;17.31;1
2;2;0;34.0;18;4;3;1;20;0;1;0;0;0;26.3;1
4;1;0;30.09;2;4;3;1;21;0;1;0;0;0;26.53;1
2;0;1;38.27;19;2;3;1;18;0;0;0;0;0;20.44;1
4;0;0;28.83;1;3;1;1;19;0;1;0;0;0;21.08;1
3;0;0;33.75;17;0;3;1;21;0;1;0;0;0;20.59;1
1;2;0;38.86;6;4;1;1;14;0;2;0;0;0;37.15;1
3;2;1;20.97;12;4;0;0;25;0;0;0;0;0;21.37;1
3;2;1;10.02;16;3;3;0;21;0;2;0;0;0;31.01;1
1;2;1;36.98;16;1;4;1;17;0;0;0;0;0;27.54;1
1;1;0;27.47;5;3;3;0;20;0;0;0;0;0;25.73;1
0;1;0;33.23;2;4;3;1;21;0;1;0;0;0;23.82;1
3;2;2;27.24;1;4;2;0;23;0;1;0;0;0;14.54;1
1;0;0;25.82;3;4;3;1;22;0;1;0;0;0;18.04;1
0;1;0;35.58;21;3;3;0;20;0;2;0;0;0;18.74;1
1;2;0;12.27;13;4;4;0;20;0;0;0;0;0;22.79;1
3;2;1;18.81;16;3;4;0;25;0;1;0;0;0;33.26;1
1;2;0;35.99;2;1;3;1;23;0;0;0;0;0;25.86;1
3;2;2;23.87;15;2;4;0;16;0;0;0;0;0;27.03;1
4;0;2;1.8;20;3;0;1;15;0;0;0;0;0;25.92;1
3;2;1;31.74;24;3;1;0;17;0;0;0;0;0;24.78;1
1;1;0;25.53;10;1;1;0;23;0;0;0;0;0;23.43;1
4;1;0;26.27;24;3;1;1;21;0;0;0;0;0;23.26;1
4;2;0;34.46;22;4;3;0;19;0;0;0;0;0;32.58;1
3;1;0;38.85;19;0;4;1;19;0;0;0;0;0;30.51;1
3;2;0;33.78;5;2;3;0;18;0;2;0;0;0;31.83;1
3;1;0;27.17;20;3;3;0;25;0;0;0;0;0;28.64;1
1;2;0;25.85;16;4;4;1;18;0;0;0;0;0;29.65;1
2;2;2;24.54;23;0;1;1;25;0;0;0;0;0;17.04;1
3;2;0;7.5;16;2;0;1;22;0;2;0;0;0;30.67;1
3;2;0;44.04;24;3;4;1;25;0;1;0;0;0;27.54;1
4;1;2;11.64;9;4;4;0;20;0;1;0;0;0;27.26;1
1;0;0;8.58;8;4;4;1;24;0;2;0;0;0;24.58;1
3;1;0;23.84;12;3;1;0;15;0;2;0;0;0;24.36;1
3;0;2;34.14;12;2;1;0;19;0;1;0;0;0;22.23;1
3;2;0;40.48;12;3;1;0;23;0;2;0;0;0;35.3;1
3;0;1;22.23;20;2;4;0;24;0;1;0;0;0;20.54;1
1;2;0;29.07;3;0;1;0;23;0;0;0;0;0;29.89;1
1;0;0;16.2;15;3;3;0;20;0;0;0;0;0;30.47;1
1;1;0;40.94;0;3;2;0;21;1;1;0;0;0;19.62;1
1;2;0;45.69;8;0;3;0;19;0;2;0;0;0;12.17;1
1;1;0;45.92;15;2;1;0;22;1;2;0;0;0;26.5;1
0;0;1;51.79;18;2;3;1;16;0;0;0;0;0;22.38;1
1;1;0;17.72;15;4;0;1;19;0;1;0;0;0;25.48;1
1;2;0;26.48;16;3;4;1;14;0;1;0;0;0;25.95;1
3;0;1;33.96;20;3;1;0;25;1;1;0;1;0;24.28;1
1;1;1;29.28;20;4;4;1;18;0;0;0;0;0;25.74;1
3;0;0;20.58;13;3;4;0;23;0;2;0;0;0;28.09;1
3;1;2;15.79;14;2;2;0;20;0;0;0;0;0;22.88;1
2;1;0;33.15;7;4;3;0;19;0;1;0;1;0;26.06;1
1;1;0;34.89;2;2;0;1;20;0;2;0;0;0;14.23;1
2;0;0;34.9;24;4;4;0;17;0;1;0;0;0;25.32;1
1;1;2;22.09;3;4;3;1;18;0;2;0;0;0;25.03;1
1;0;0;30.24;5;3;4;0;26;0;1;0;0;0;21.08;1
1;2;0;33.2;11;1;3;0;19;0;2;0;0;0;28.77;1
1;1;0;25.14;6;4;1;0;16;0;0;0;1;0;27.15;1
4;2;0;56.81;19;2;3;1;24;0;0;0;0;0;32.02;1
2;1;0;12.7;21;3;1;0;19;1;2;0;0;0;23.05;1
0;2;0;39.17;22;3;0;0;19;0;2;0;0;0;18.22;1
2;1;0;25.26;11;3;3;0;23;0;0;0;0;0;36.99;1
1;2;0;8.48;18;3;0;1;18;0;2;0;0;0;17.1;1
2;1;0;26.12;0;3;2;0;20;0;0;0;0;0;23.91;1
0;1;0;15.35;11;2;1;1;24;0;1;0;0;0;28.43;1
3;2;1;29.44;7;2;4;1;25;0;0;0;0;0;24.06;1
0;0;2;30.97;15;4;1;1;13;0;0;0;0;0;29.79;1
3;1;2;43.41;22;2;4;0;18;0;1;0;0;0;25.1;1
3;1;0;39.31;0;4;1;1;19;0;1;0;0;0;27.14;1
1;1;0;51.65;24;4;1;1;22;0;0;0;0;0;26.34;1
2;2;0;20.76;9;4;4;1;20;0;0;0;0;0;28.14;1
1;0;1;20.77;8;4;4;1;16;0;0;0;0;0;28.79;1
1;2;1;30.48;22;3;3;1;23;0;2;0;1;0;27.25;1
3;0;0;22.36;10;3;3;0;19;0;1;0;0;0;25.27;1
3;1;0;39.15;7;4;1;1;24;0;1;0;0;0;24.01;1
3;2;0;34.31;0;2;3;1;15;0;0;0;0;0;24.62;1
1;1;0;28.22;7;2;4;0;25;1;1;0;0;0;31.29;1
3;1;1;25.77;10;4;1;1;16;0;0;0;0;0;29.31;1
3;0;0;34.9;11;4;2;1;16;0;1;0;0;0;23.63;1
3;1;0;47.95;11;3;3;0;14;0;0;0;0;0;27.43;1
0;2;0;15.29;16;4;1;0;20;0;2;0;0;0;26.49;1
4;0;0;19.12;7;3;2;0;22;1;0;0;1;0;23.75;1
2;1;0;29.86;14;3;0;1;20;0;0;0;0;0;15.87;1
2;0;0;37.82;24;2;2;0;16;0;2;0;0;0;36.7;1
4;2;0;29.03;18;3;3;1;25;0;1;0;0;0;25.42;1
2;2;0;21.54;17;3;2;0;25;0;2;0;0;0;25.55;1
0;2;0;31.25;16;4;3;0;18;0;1;0;0;0;29.03;1
0;1;2;26.58;3;4;3;1;19;0;2;0;0;0;22.8;1
1;2;0;54.2;24;1;1;1;17;0;1;0;0;0;20.35;1
3;1;0;30.95;7;4;0;0;16;0;0;0;1;0;20.27;1
0;0;1;33.45;15;3;4;1;12;0;0;0;0;0;33.67;1
3;1;1;34.45;7;2;3;1;22;0;0;0;0;0;27.2;1
3;1;0;47.47;17;4;2;0;19;0;0;0;0;0;22.94;1
3;1;0;40.13;21;4;3;1;23;0;1;0;0;0;18.85;1
4;2;2;40.31;7;3;1;1;22;0;2;0;0;0;22.18;1
2;2;0;22.0;16;4;4;0;16;0;0;0;0;0;26.57;1
2;0;0;24.98;15;3;4;0;20;0;0;0;0;0;15.63;1
3;1;1;41.54;19;4;4;1;21;0;2;0;0;0;22.89;1
1;0;1;43.3;17;4;1;0;20;0;1;1;0;26.71;38.36;1
3;0;1;16.59;19;4;3;1;17;0;2;0;0;0;30.89;1
1;1;0;27.22;16;4;3;1;20;0;0;0;0;0;30.71;1
3;1;1;26.03;16;2;4;0;17;0;1;0;0;0;23.21;1
3;2;0;38.22;15;2;2;0;18;0;1;0;1;0;29.37;1
3;1;1;19.54;6;4;3;0;19;1;0;0;0;0;28.76;1
1;2;1;19.45;9;4;3;0;15;0;0;0;0;0;20.46;1
2;2;0;37.35;20;2;1;1;17;0;2;0;0;0;19.17;1
2;2;1;40.51;15;4;1;1;19;0;1;0;0;0;23.39;1
2;2;0;18.85;23;2;1;1;23;1;2;0;0;0;23.05;1
3;0;0;31.58;2;3;1;1;28;0;0;0;0;0;24.77;1
3;1;0;34.49;7;3;4;0;29;0;2;0;0;0;23.22;1
1;2;0;37.96;15;2;2;0;25;0;2;0;0;0;21.37;1
4;2;0;52.33;9;3;3;1;24;0;2;0;0;0;26.42;1
2;1;0;23.04;19;3;2;0;31;0;0;0;0;0;26.16;1
3;2;0;44.42;9;3;2;1;33;0;0;0;0;0;26.06;1
1;2;0;53.41;5;0;1;1;31;0;0;1;1;27.11;25.58;1
1;1;0;42.28;9;3;4;0;29;0;2;0;0;0;38.17;1
1;0;0;30.45;14;4;3;0;27;0;1;0;0;0;33.52;1
4;2;0;32.14;23;0;4;1;33;0;2;0;0;0;32.63;1
3;2;0;16.11;0;3;3;0;30;0;1;0;0;0;21.5;1
3;1;0;25.89;18;4;1;0;34;0;1;0;0;0;19.16;1
3;1;0;33.34;21;3;0;0;26;0;1;0;0;0;25.53;1
3;2;1;19.86;1;3;3;1;31;0;2;0;1;0;19.93;1
3;1;0;39.06;24;4;2;0;24;0;1;0;0;0;21.43;1
2;1;0;41.62;17;1;4;1;26;0;0;0;0;0;26.06;1
0;0;1;25.46;21;3;3;1;33;0;1;0;1;0;19.41;1
4;0;0;31.96;3;3;1;0;27;0;2;0;0;0;23.24;1
3;1;0;41.31;17;3;4;1;24;0;1;0;0;0;26.25;1
1;2;1;48.43;9;0;2;0;26;0;1;0;0;0;18.98;1
0;1;1;31.34;9;3;0;0;32;0;1;0;0;0;31.23;1
1;0;2;40.99;21;4;3;0;34;0;2;0;0;0;21.8;1
2;2;0;36.5;3;3;1;0;29;0;2;0;0;0;31.01;1
0;1;0;37.93;24;3;2;1;31;0;0;0;0;0;23.37;1
4;0;0;37.95;13;3;2;0;29;0;0;0;0;0;29.27;1
3;2;1;35.0;12;3;2;1;33;0;0;0;1;0;23.75;1
2;1;2;45.39;12;3;2;1;34;0;1;0;0;0;29.87;1
2;1;0;13.66;4;3;2;0;33;0;1;0;0;0;26.47;1
4;1;1;20.62;3;4;4;0;24;0;2;0;0;0;25.58;1
1;2;2;29.57;3;4;3;1;28;0;1;1;0;29.71;21.46;1
3;0;1;37.98;12;0;2;1;29;0;2;0;0;0;16.36;1
0;1;2;30.87;9;3;3;0;28;0;1;0;0;0;20.78;1
1;1;0;40.72;6;2;4;1;32;1;1;0;0;0;24.06;1
1;1;0;36.82;23;2;2;0;25;0;2;0;0;0;24.7;1
1;0;0;20.63;19;3;3;1;34;0;1;0;0;0;25.42;1
1;2;0;5.43;15;4;3;0;26;0;2;0;1;0;28.21;1
1;2;1;40.13;3;3;3;0;25;0;0;1;0;23.57;15.98;1
4;0;1;9.59;23;2;1;1;27;0;0;0;0;0;25.72;1
4;1;0;50.91;24;2;2;1;24;0;1;0;0;0;31.27;1
0;2;0;35.11;7;4;3;0;25;0;1;0;0;0;22.56;1
4;2;0;17.28;13;3;2;0;27;0;1;0;0;0;17.29;1
1;2;1;18.45;18;4;1;1;28;0;2;0;0;0;23.55;1
3;2;0;25.7;7;4;1;1;24;0;2;0;0;0;23.65;1
3;2;0;38.59;16;4;0;1;30;0;0;0;0;0;31.18;1
3;1;0;33.95;13;4;3;0;24;0;2;0;0;0;24.13;1
3;1;1;27.35;22;4;3;1;29;0;1;0;0;0;24.87;1
1;0;0;34.86;11;3;2;0;34;0;0;0;0;0;28.61;1
3;1;0;15.92;8;3;3;1;24;0;2;0;0;0;23.04;1
3;0;0;23.41;18;4;4;0;28;0;2;0;0;0;20.44;1
2;1;1;34.7;7;2;1;1;32;0;0;0;0;0;26.92;1
2;2;1;36.88;4;0;3;1;26;0;0;0;0;0;29.69;1
4;0;0;37.46;10;3;0;0;33;0;1;0;0;0;40.05;1
3;2;0;36.45;4;4;2;1;26;0;1;0;0;0;21.82;1
3;0;0;38.99;23;2;1;1;32;0;2;0;0;0;22.5;1
4;0;0;26.29;12;3;3;0;25;0;2;0;0;0;30.39;1
2;0;1;38.66;23;3;4;0;27;1;1;0;0;0;28.75;1
0;2;0;26.62;16;4;3;1;26;0;0;0;0;0;22.13;1
1;0;0;33.6;17;4;0;1;29;0;2;0;0;0;23.3;1
2;1;0;26.43;15;4;4;1;24;0;0;0;0;0;19.54;1
4;0;0;20.18;20;1;4;0;24;0;1;0;0;0;27.49;1
1;1;0;17.87;13;4;3;1;32;0;0;0;0;0;27.46;1
2;2;0;34.94;10;4;1;0;31;0;2;0;0;0;36.66;1
1;0;0;21.52;16;1;1;0;25;0;2;0;0;0;24.18;1
4;0;0;28.15;2;4;1;0;31;1;1;1;0;25.42;24.44;1
1;2;0;24.87;24;3;3;0;28;0;2;0;0;0;24.86;1
4;0;0;33.09;19;2;3;1;29;1;0;0;0;0;34.02;1
1;2;0;33.1;7;4;3;1;28;0;1;0;0;0;25.36;1
3;2;0;40.56;17;3;3;1;29;0;0;0;0;0;26.2;1
2;2;0;29.7;1;3;0;0;25;0;2;0;0;0;24.75;1
4;0;0;24.91;10;3;4;0;25;0;0;0;0;0;31.97;1
3;2;0;31.57;22;2;4;1;26;0;2;1;0;21.91;33.88;1
3;0;1;26.72;2;3;4;1;30;0;2;0;0;0;14.32;1
1;1;0;23.37;23;2;2;1;29;0;2;0;0;0;38.28;1
3;1;0;38.96;17;0;0;0;28;0;2;0;1;0;24.64;1
0;0;0;32.4;24;2;0;0;33;0;1;0;0;0;24.15;1
2;1;0;46.64;24;2;2;0;31;0;2;0;0;0;28.39;1
2;2;2;42.76;18;3;3;1;28;1;2;0;0;0;24.41;1
3;0;2;31.59;13;1;2;1;32;0;2;0;0;0;24.89;1
3;1;0;11.53;9;3;2;1;25;0;1;0;0;0;27.49;1
2;2;0;32.32;16;3;3;1;32;0;0;0;0;0;22.71;1
3;0;1;22.65;20;2;3;1;29;0;1;0;0;0;20.44;1
4;2;1;33.19;19;3;1;0;25;0;0;0;1;0;17.53;1
3;0;1;24.94;19;0;4;1;24;0;0;0;0;0;29.56;1
1;2;1;38.36;11;3;2;0;26;0;2;0;0;0;22.09;1
3;0;0;32.85;15;3;4;0;32;0;1;0;1;0;18.45;1
0;2;1;16.8;21;2;2;0;32;0;0;0;0;0;19.73;1
3;1;2;24.39;10;4;0;1;34;0;1;0;0;0;31.12;1
3;1;0;18.38;19;0;3;1;27;0;0;0;0;0;28.93;1
3;1;0;26.34;24;4;2;0;26;0;2;0;0;0;28.17;1
0;1;2;31.39;19;4;2;0;32;0;2;0;0;0;26.4;1
3;2;1;20.83;0;3;3;0;26;0;0;0;0;0;24.17;1
3;1;0;14.92;8;3;4;1;28;0;2;0;0;0;26.82;1
1;1;0;39.71;9;3;3;0;33;0;2;0;0;0;26.06;1
1;2;0;11.02;3;4;4;0;24;0;2;0;0;0;29.25;1
1;2;2;45.49;8;2;4;0;34;0;0;0;0;0;26.35;1
3;1;1;36.61;6;4;3;1;25;0;0;0;0;0;26.72;1
1;0;2;41.37;10;2;1;0;27;0;2;0;0;0;29.59;1
1;1;0;32.75;10;3;3;1;31;0;0;0;0;0;20.51;1
4;1;1;29.79;6;1;2;1;25;0;0;0;0;0;27.68;1
3;0;0;44.03;1;4;3;1;29;0;1;0;0;0;28.58;1
1;2;1;13.78;15;2;3;1;28;0;1;0;0;0;28.84;1
